mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
smiTemplateid1.xml,tmi9.xml,Template010,FAILED,20,2,7
tmi9.xml,tmi10.xml,Template34,TIMEOUT,34,34,30
tmi10.xml,tmi9.xml,Template23,TIMEOUT,31,31,32
tmi9.xml,tadSyncid3id3.xml,Template09,TIMEOUT,28,28,29
tadSyncid3id3.xml,tmi9.xml,Template04,TIMEOUT,25,25,6
tmi9.xml,tadSyncid0id5.xml,Template09,TIMEOUT,28,28,29
tadSyncid0id5.xml,tmi9.xml,Template22,TIMEOUT,29,29,6
tmi9.xml,tadSyncid5id2.xml,Template19,FAILED,28,25,6
tadSyncid5id2.xml,tmi9.xml,Template20,TIMEOUT,27,27,6
tmi9.xml,tmi11.xml,Template30,TIMEOUT,37,37,29
tmi11.xml,tmi9.xml,Template31,TIMEOUT,35,35,30
tadSyncid1id2.xml,tmi1.xml,Template27,TIMEOUT,29,29,27
tmi1.xml,tadSyncid1id2.xml,Template18,TIMEOUT,26,26,26
tmi1.xml,tadSyncid4id1.xml,Template20,FAILED,29,10,6
tadSyncid4id1.xml,tmi1.xml,Template018,TIMEOUT,28,28,25
ccn2.xml,tmi1.xml,Template013,TIMEOUT,28,28,6
tmi1.xml,ccn2.xml,Template30,TIMEOUT,30,30,7
tadSyncid3id4.xml,tmi1.xml,Template17,TIMEOUT,19,19,28
tmi1.xml,tadSyncid3id4.xml,Template011,TIMEOUT,22,22,37
tadSyncid2id4.xml,tmi1.xml,Template017,TIMEOUT,23,23,9
tmi1.xml,tadSyncid2id4.xml,Template017,TIMEOUT,23,23,8
cxs1.xml,tmi1.xml,Template28,INCONCLUSIVE,31,31,5
tmi1.xml,cxs1.xml,Template31,TIMEOUT,32,32,22
smiTemplateid4.xml,tmi1.xml,Template07,FAILED,18,1,7
tadSyncid0id0.xml,tmi1.xml,Template15,TIMEOUT,28,28,6
tmi1.xml,tadSyncid0id0.xml,Template19,TIMEOUT,29,29,7
tadSyncid3id0.xml,tmi1.xml,Template15,TIMEOUT,28,28,7
tmi1.xml,tadSyncid3id0.xml,Template09,TIMEOUT,31,31,6
tmi4.xml,tmi1.xml,Template013,FAILED,27,14,7
tadSyncid0id3.xml,tmi1.xml,Template011,TIMEOUT,25,25,25
tmi1.xml,tadSyncid0id3.xml,Template20,FAILED,31,31,6
tadSyncid0id4.xml,tmi1.xml,Template19,TIMEOUT,26,26,6
tmi1.xml,tadSyncid0id4.xml,Template24,TIMEOUT,24,24,6
tadSyncid3id2.xml,tmi1.xml,Template26,TIMEOUT,29,29,27
tmi1.xml,tadSyncid3id2.xml,Template17,TIMEOUT,27,27,25
tadSyncid5id0.xml,tmi1.xml,Template08,TIMEOUT,26,26,7
tmi1.xml,tadSyncid5id0.xml,Template15,FAILED,26,21,6
tmi1.xml,tadSyncid3id1.xml,Template21,TIMEOUT,32,32,25
tadSyncid3id1.xml,tmi1.xml,Template19,TIMEOUT,26,26,30
tadSyncid1id4.xml,tmi1.xml,Template19,TIMEOUT,24,24,23
tmi1.xml,tadSyncid1id4.xml,Template17,TIMEOUT,21,21,24
tadSyncid2id3.xml,tmi1.xml,Template17,TIMEOUT,25,25,7
tmi1.xml,tadSyncid2id3.xml,Template19,FAILED,27,21,7
tadSyncid5id3.xml,tmi1.xml,Template09,TIMEOUT,30,30,7
tmi1.xml,tadSyncid5id3.xml,Template20,FAILED,31,1,6
tmi13.xml,tmi1.xml,Template17,FAILED,26,1,6
tmi1.xml,tadSyncid5id1.xml,Template20,FAILED,32,9,5
tadSyncid5id1.xml,tmi1.xml,Template30,TIMEOUT,30,30,27
tmi1.xml,tmi6.xml,Template21,TIMEOUT,23,23,7
tmi6.xml,tmi1.xml,Template18,TIMEOUT,28,28,6
tadSyncid5id5.xml,tmi1.xml,Template23,TIMEOUT,26,26,25
tmi1.xml,tadSyncid5id5.xml,Template26,TIMEOUT,32,32,25
tmi1.xml,ccn1.xml,Template18,TIMEOUT,29,29,6
ccn1.xml,tmi1.xml,Template09,TIMEOUT,28,28,28
cxs2.xml,tmi1.xml,Template017,INCONCLUSIVE,31,31,6
tmi1.xml,cxs2.xml,Template09,TIMEOUT,32,32,27
tmi1.xml,tadSyncid2id1.xml,Template31,TIMEOUT,31,31,6
tadSyncid2id1.xml,tmi1.xml,Template011,TIMEOUT,27,27,7
tadSyncid4id4.xml,tmi1.xml,Template09,TIMEOUT,22,22,9
tmi1.xml,tadSyncid4id4.xml,Template19,TIMEOUT,25,25,23
tmi2.xml,tmi1.xml,Template016,TIMEOUT,30,30,28
tmi1.xml,tmi2.xml,Template09,TIMEOUT,22,22,25
tadSyncid1id0.xml,tmi1.xml,Template15,TIMEOUT,26,26,6
tmi1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,31,31,7
tadSyncid0id2.xml,tmi1.xml,Template012,TIMEOUT,26,26,7
tmi1.xml,tadSyncid0id2.xml,Template26,TIMEOUT,29,29,28
tadSyncid4id3.xml,tmi1.xml,Template11,TIMEOUT,17,17,6
tmi1.xml,tadSyncid4id3.xml,Template13,FAILED,20,18,7
tmi1.xml,tadSyncid1id5.xml,Template010,TIMEOUT,34,34,34
tadSyncid1id5.xml,tmi1.xml,Template27,TIMEOUT,31,31,27
tadSyncid2id0.xml,tmi1.xml,Template14,TIMEOUT,25,25,10
tmi1.xml,tadSyncid2id0.xml,Template30,TIMEOUT,30,30,7
tmi1.xml,tmi12.xml,Template22,TIMEOUT,25,25,24
tmi12.xml,tmi1.xml,Template011,TIMEOUT,24,24,7
smiTemplateid1.xml,tmi1.xml,Template05,FAILED,29,10,6
tmi10.xml,tmi1.xml,Template17,TIMEOUT,24,24,6
tmi1.xml,tmi10.xml,Template010,TIMEOUT,23,23,24
tadSyncid3id3.xml,tmi1.xml,Template013,TIMEOUT,29,29,27
tmi1.xml,tadSyncid3id3.xml,Template17,TIMEOUT,27,27,38
tmi1.xml,tadSyncid0id5.xml,Template24,TIMEOUT,29,29,7
tadSyncid0id5.xml,tmi1.xml,Template06,TIMEOUT,27,27,27
tmi1.xml,tadSyncid5id2.xml,Template15,FAILED,23,7,7
tadSyncid5id2.xml,tmi1.xml,Template24,TIMEOUT,30,30,6
tmi11.xml,tmi1.xml,Template21,TIMEOUT,24,24,6
tmi1.xml,tmi11.xml,Template23,TIMEOUT,24,24,6
tadSyncid1id2.xml,tadSyncid4id1.xml,Template20,FAILED,20,7,6
tadSyncid4id1.xml,tadSyncid1id2.xml,Template09,TIMEOUT,24,24,6
ccn2.xml,tadSyncid1id2.xml,Template30,TIMEOUT,31,31,7
tadSyncid1id2.xml,ccn2.xml,Template17,TIMEOUT,29,29,6
tadSyncid3id4.xml,tadSyncid1id2.xml,Template010,TIMEOUT,22,22,5
tadSyncid1id2.xml,tadSyncid3id4.xml,Template012,TIMEOUT,18,18,7
tadSyncid1id2.xml,tadSyncid2id4.xml,Template012,TIMEOUT,21,21,27
tadSyncid2id4.xml,tadSyncid1id2.xml,Template17,TIMEOUT,19,19,7
tadSyncid1id2.xml,cxs1.xml,Template17,TIMEOUT,28,28,6
cxs1.xml,tadSyncid1id2.xml,Template24,INCONCLUSIVE,32,32,5
smiTemplateid4.xml,tadSyncid1id2.xml,Template02,FAILED,25,1,6
tadSyncid1id2.xml,tadSyncid0id0.xml,Template30,TIMEOUT,30,30,6
tadSyncid0id0.xml,tadSyncid1id2.xml,Template013,TIMEOUT,29,29,27
tadSyncid3id0.xml,tadSyncid1id2.xml,Template06,TIMEOUT,25,25,6
tadSyncid1id2.xml,tadSyncid3id0.xml,Template09,TIMEOUT,29,29,24
tmi4.xml,tadSyncid1id2.xml,Template23,FAILED,23,2,7
tadSyncid0id3.xml,tadSyncid1id2.xml,Template21,TIMEOUT,21,21,30
tadSyncid1id2.xml,tadSyncid0id3.xml,Template14,FAILED,20,18,6
tadSyncid1id2.xml,tadSyncid0id4.xml,Template014,TIMEOUT,20,20,28
tadSyncid0id4.xml,tadSyncid1id2.xml,Template18,TIMEOUT,22,22,25
tadSyncid1id2.xml,tadSyncid3id2.xml,Template20,TIMEOUT,26,26,25
tadSyncid3id2.xml,tadSyncid1id2.xml,Template27,TIMEOUT,27,27,5
tadSyncid5id0.xml,tadSyncid1id2.xml,Template19,TIMEOUT,24,24,7
tadSyncid1id2.xml,tadSyncid5id0.xml,Template16,FAILED,21,11,6
tadSyncid1id2.xml,tadSyncid3id1.xml,Template21,TIMEOUT,22,22,6
tadSyncid3id1.xml,tadSyncid1id2.xml,Template20,TIMEOUT,26,26,25
tadSyncid1id4.xml,tadSyncid1id2.xml,Template20,TIMEOUT,28,28,32
tadSyncid1id2.xml,tadSyncid1id4.xml,Template06,TIMEOUT,27,27,28
tadSyncid2id3.xml,tadSyncid1id2.xml,Template17,TIMEOUT,28,28,8
tadSyncid1id2.xml,tadSyncid2id3.xml,Template17,FAILED,25,8,5
tadSyncid5id3.xml,tadSyncid1id2.xml,Template013,TIMEOUT,21,21,6
tadSyncid1id2.xml,tadSyncid5id3.xml,Template19,FAILED,29,29,5
tmi13.xml,tadSyncid1id2.xml,Template014,FAILED,24,1,8
tadSyncid1id2.xml,tadSyncid5id1.xml,Template17,FAILED,27,4,7
tadSyncid5id1.xml,tadSyncid1id2.xml,Template18,TIMEOUT,26,26,24
tadSyncid1id2.xml,tmi6.xml,Template014,TIMEOUT,25,25,7
tmi6.xml,tadSyncid1id2.xml,Template28,TIMEOUT,30,30,7
tadSyncid1id2.xml,tadSyncid5id5.xml,Template25,TIMEOUT,25,25,6
tadSyncid5id5.xml,tadSyncid1id2.xml,Template09,TIMEOUT,27,27,7
tadSyncid1id2.xml,ccn1.xml,Template19,TIMEOUT,27,27,26
ccn1.xml,tadSyncid1id2.xml,Template012,TIMEOUT,27,27,28
cxs2.xml,tadSyncid1id2.xml,Template09,INCONCLUSIVE,28,28,6
tadSyncid1id2.xml,cxs2.xml,Template09,TIMEOUT,23,23,28
tadSyncid1id2.xml,tadSyncid2id1.xml,Template016,TIMEOUT,28,28,7
tadSyncid2id1.xml,tadSyncid1id2.xml,Template010,TIMEOUT,24,24,8
tadSyncid4id4.xml,tadSyncid1id2.xml,Template04,TIMEOUT,24,24,6
tadSyncid1id2.xml,tadSyncid4id4.xml,Template011,TIMEOUT,20,20,29
tmi2.xml,tadSyncid1id2.xml,Template18,TIMEOUT,27,27,24
tadSyncid1id2.xml,tmi2.xml,Template19,TIMEOUT,28,28,25
tadSyncid1id0.xml,tadSyncid1id2.xml,Template017,TIMEOUT,32,32,28
tadSyncid1id2.xml,tadSyncid1id0.xml,Template013,TIMEOUT,32,32,29
tadSyncid0id2.xml,tadSyncid1id2.xml,Template017,TIMEOUT,30,30,7
tadSyncid1id2.xml,tadSyncid0id2.xml,Template25,TIMEOUT,30,30,32
tadSyncid4id3.xml,tadSyncid1id2.xml,Template016,TIMEOUT,23,23,36
tadSyncid1id2.xml,tadSyncid4id3.xml,Template20,FAILED,23,13,7
tadSyncid1id2.xml,tadSyncid1id5.xml,Template21,TIMEOUT,30,30,55
tadSyncid1id5.xml,tadSyncid1id2.xml,Template20,TIMEOUT,35,35,40
tadSyncid1id2.xml,tadSyncid2id0.xml,Template017,TIMEOUT,27,27,8
tadSyncid2id0.xml,tadSyncid1id2.xml,Template07,TIMEOUT,25,25,8
tadSyncid1id2.xml,tmi12.xml,Template20,TIMEOUT,20,20,9
tmi12.xml,tadSyncid1id2.xml,Template20,TIMEOUT,26,26,30
smiTemplateid1.xml,tadSyncid1id2.xml,Template18,FAILED,27,2,8
tmi10.xml,tadSyncid1id2.xml,Template013,TIMEOUT,25,25,31
tadSyncid1id2.xml,tmi10.xml,Template20,TIMEOUT,20,20,8
tadSyncid3id3.xml,tadSyncid1id2.xml,Template10,TIMEOUT,19,19,30
tadSyncid1id2.xml,tadSyncid3id3.xml,Template20,TIMEOUT,23,23,33
tadSyncid1id2.xml,tadSyncid0id5.xml,Template19,TIMEOUT,29,29,8
tadSyncid0id5.xml,tadSyncid1id2.xml,Template09,TIMEOUT,24,24,6
tadSyncid1id2.xml,tadSyncid5id2.xml,Template21,FAILED,22,2,10
tadSyncid5id2.xml,tadSyncid1id2.xml,Template19,TIMEOUT,32,32,8
tadSyncid1id2.xml,tmi11.xml,Template017,TIMEOUT,23,23,8
tmi11.xml,tadSyncid1id2.xml,Template25,TIMEOUT,25,25,7
ccn2.xml,tadSyncid4id1.xml,Template29,FAILED,29,12,7
tadSyncid4id1.xml,ccn2.xml,Template20,TIMEOUT,25,25,8
tadSyncid3id4.xml,tadSyncid4id1.xml,Template14,FAILED,21,4,7
tadSyncid4id1.xml,tadSyncid3id4.xml,Template011,TIMEOUT,18,18,8
tadSyncid2id4.xml,tadSyncid4id1.xml,Template18,FAILED,21,15,8
tadSyncid4id1.xml,tadSyncid2id4.xml,Template21,TIMEOUT,21,21,8
cxs1.xml,tadSyncid4id1.xml,Template011,INCONCLUSIVE,22,22,5
tadSyncid4id1.xml,cxs1.xml,Template011,TIMEOUT,26,26,30
smiTemplateid4.xml,tadSyncid4id1.xml,Template010,FAILED,23,3,8
tadSyncid0id0.xml,tadSyncid4id1.xml,Template19,FAILED,27,1,9
tadSyncid4id1.xml,tadSyncid0id0.xml,Template013,TIMEOUT,23,23,33
tadSyncid3id0.xml,tadSyncid4id1.xml,Template10,FAILED,15,2,13
tadSyncid4id1.xml,tadSyncid3id0.xml,Template05,TIMEOUT,25,25,8
tmi4.xml,tadSyncid4id1.xml,Template22,FAILED,23,5,9
tadSyncid0id3.xml,tadSyncid4id1.xml,Template12,FAILED,18,17,7
tadSyncid4id1.xml,tadSyncid0id3.xml,Template011,TIMEOUT,24,24,10
tadSyncid0id4.xml,tadSyncid4id1.xml,Template17,FAILED,25,6,8
tadSyncid4id1.xml,tadSyncid0id4.xml,Template19,TIMEOUT,22,22,7
tadSyncid3id2.xml,tadSyncid4id1.xml,Template18,FAILED,21,6,6
tadSyncid4id1.xml,tadSyncid3id2.xml,Template016,TIMEOUT,21,21,7
tadSyncid5id0.xml,tadSyncid4id1.xml,Template21,FAILED,22,4,8
tadSyncid4id1.xml,tadSyncid5id0.xml,Template011,TIMEOUT,27,27,7
tadSyncid4id1.xml,tadSyncid3id1.xml,Template27,TIMEOUT,27,27,26
tadSyncid3id1.xml,tadSyncid4id1.xml,Template17,FAILED,24,2,5
tadSyncid1id4.xml,tadSyncid4id1.xml,Template19,FAILED,25,5,6
tadSyncid4id1.xml,tadSyncid1id4.xml,Template012,TIMEOUT,24,24,7
tadSyncid2id3.xml,tadSyncid4id1.xml,Template16,FAILED,21,15,6
tadSyncid4id1.xml,tadSyncid2id3.xml,Template19,FAILED,23,20,6
tadSyncid5id3.xml,tadSyncid4id1.xml,Template15,FAILED,21,2,7
tadSyncid4id1.xml,tadSyncid5id3.xml,Template013,TIMEOUT,23,23,8
tmi13.xml,tadSyncid4id1.xml,Template09,FAILED,27,1,9
tadSyncid4id1.xml,tadSyncid5id1.xml,Template26,TIMEOUT,30,30,6
tadSyncid5id1.xml,tadSyncid4id1.xml,Template29,TIMEOUT,29,29,26
tadSyncid4id1.xml,tmi6.xml,Template010,TIMEOUT,20,20,28
tmi6.xml,tadSyncid4id1.xml,Template21,FAILED,23,12,7
tadSyncid5id5.xml,tadSyncid4id1.xml,Template21,FAILED,27,3,5
tadSyncid4id1.xml,tadSyncid5id5.xml,Template09,TIMEOUT,26,26,9
tadSyncid4id1.xml,ccn1.xml,Template12,TIMEOUT,19,19,6
ccn1.xml,tadSyncid4id1.xml,Template22,FAILED,23,12,6
cxs2.xml,tadSyncid4id1.xml,Template16,INCONCLUSIVE,24,24,4
tadSyncid4id1.xml,cxs2.xml,Template09,TIMEOUT,26,26,6
tadSyncid4id1.xml,tadSyncid2id1.xml,Template010,TIMEOUT,25,25,25
tadSyncid2id1.xml,tadSyncid4id1.xml,Template09,TIMEOUT,25,25,6
tadSyncid4id4.xml,tadSyncid4id1.xml,Template18,FAILED,21,15,7
tadSyncid4id1.xml,tadSyncid4id4.xml,Template19,TIMEOUT,27,27,7
tmi2.xml,tadSyncid4id1.xml,Template13,FAILED,19,15,7
tadSyncid4id1.xml,tmi2.xml,Template017,TIMEOUT,27,27,6
tadSyncid1id0.xml,tadSyncid4id1.xml,Template20,FAILED,25,6,9
tadSyncid4id1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,27,27,24
tadSyncid0id2.xml,tadSyncid4id1.xml,Template20,FAILED,21,2,6
tadSyncid4id1.xml,tadSyncid0id2.xml,Template09,TIMEOUT,24,24,25
tadSyncid4id3.xml,tadSyncid4id1.xml,Template17,FAILED,30,5,5
tadSyncid4id1.xml,tadSyncid4id3.xml,Template29,TIMEOUT,30,30,6
tadSyncid4id1.xml,tadSyncid1id5.xml,Template010,TIMEOUT,18,18,6
tadSyncid1id5.xml,tadSyncid4id1.xml,Template17,FAILED,25,2,9
tadSyncid2id0.xml,tadSyncid4id1.xml,Template22,FAILED,22,12,6
tadSyncid4id1.xml,tadSyncid2id0.xml,Template010,TIMEOUT,16,16,7
tadSyncid4id1.xml,tmi12.xml,Template17,TIMEOUT,25,25,6
tmi12.xml,tadSyncid4id1.xml,Template20,FAILED,26,12,6
smiTemplateid1.xml,tadSyncid4id1.xml,Template07,FAILED,23,3,6
tmi10.xml,tadSyncid4id1.xml,Template13,FAILED,18,2,6
tadSyncid4id1.xml,tmi10.xml,Template23,TIMEOUT,23,23,6
tadSyncid3id3.xml,tadSyncid4id1.xml,Template21,FAILED,28,16,6
tadSyncid4id1.xml,tadSyncid3id3.xml,Template015,TIMEOUT,28,28,6
tadSyncid4id1.xml,tadSyncid0id5.xml,Template014,TIMEOUT,21,21,25
tadSyncid0id5.xml,tadSyncid4id1.xml,Template22,FAILED,23,3,6
tadSyncid4id1.xml,tadSyncid5id2.xml,Template015,TIMEOUT,21,21,6
tadSyncid5id2.xml,tadSyncid4id1.xml,Template19,FAILED,21,7,7
tmi11.xml,tadSyncid4id1.xml,Template23,FAILED,25,22,7
tadSyncid4id1.xml,tmi11.xml,Template19,TIMEOUT,26,26,25
ccn2.xml,tadSyncid3id4.xml,Template20,TIMEOUT,25,25,8
tadSyncid3id4.xml,ccn2.xml,Template08,TIMEOUT,28,28,6
ccn2.xml,tadSyncid2id4.xml,Template06,TIMEOUT,25,25,7
tadSyncid2id4.xml,ccn2.xml,Template09,TIMEOUT,26,26,8
ccn2.xml,cxs1.xml,Template21,TIMEOUT,35,35,27
cxs1.xml,ccn2.xml,Template16,INCONCLUSIVE,33,33,7
smiTemplateid4.xml,ccn2.xml,Template010,FAILED,19,2,7
ccn2.xml,tadSyncid0id0.xml,Template012,TIMEOUT,20,20,6
tadSyncid0id0.xml,ccn2.xml,Template20,TIMEOUT,29,29,28
ccn2.xml,tadSyncid3id0.xml,Template21,TIMEOUT,32,32,35
tadSyncid3id0.xml,ccn2.xml,Template010,TIMEOUT,34,34,6
tmi4.xml,ccn2.xml,Template19,FAILED,29,8,7
ccn2.xml,tadSyncid0id3.xml,Template18,FAILED,33,5,7
tadSyncid0id3.xml,ccn2.xml,Template24,TIMEOUT,33,33,27
ccn2.xml,tadSyncid0id4.xml,Template07,TIMEOUT,28,28,5
tadSyncid0id4.xml,ccn2.xml,Template18,TIMEOUT,23,23,8
ccn2.xml,tadSyncid3id2.xml,Template016,TIMEOUT,27,27,24
tadSyncid3id2.xml,ccn2.xml,Template02,TIMEOUT,23,23,6
ccn2.xml,tadSyncid5id0.xml,Template13,FAILED,27,8,6
tadSyncid5id0.xml,ccn2.xml,Template013,TIMEOUT,28,28,6
ccn2.xml,tadSyncid3id1.xml,Template09,TIMEOUT,24,24,28
tadSyncid3id1.xml,ccn2.xml,Template016,TIMEOUT,29,29,27
ccn2.xml,tadSyncid1id4.xml,Template010,TIMEOUT,21,21,28
tadSyncid1id4.xml,ccn2.xml,Template17,TIMEOUT,20,20,28
ccn2.xml,tadSyncid2id3.xml,Template18,FAILED,30,30,6
tadSyncid2id3.xml,ccn2.xml,Template014,TIMEOUT,29,29,7
ccn2.xml,tadSyncid5id3.xml,Template14,FAILED,24,18,6
tadSyncid5id3.xml,ccn2.xml,Template010,TIMEOUT,31,31,26
tmi13.xml,ccn2.xml,Template20,FAILED,26,2,8
ccn2.xml,tadSyncid5id1.xml,Template17,FAILED,26,24,8
tadSyncid5id1.xml,ccn2.xml,Template09,TIMEOUT,30,30,6
ccn2.xml,tmi6.xml,Template010,TIMEOUT,24,24,6
tmi6.xml,ccn2.xml,Template28,TIMEOUT,31,31,6
ccn2.xml,tadSyncid5id5.xml,Template20,TIMEOUT,34,34,26
tadSyncid5id5.xml,ccn2.xml,Template19,TIMEOUT,26,26,6
ccn2.xml,ccn1.xml,Template27,TIMEOUT,34,34,27
ccn1.xml,ccn2.xml,Template19,TIMEOUT,29,29,27
ccn2.xml,cxs2.xml,Template19,TIMEOUT,32,32,27
cxs2.xml,ccn2.xml,Template23,INCONCLUSIVE,33,33,5
ccn2.xml,tadSyncid2id1.xml,Template013,TIMEOUT,26,26,8
tadSyncid2id1.xml,ccn2.xml,Template20,TIMEOUT,27,27,7
ccn2.xml,tadSyncid4id4.xml,Template09,TIMEOUT,26,26,6
tadSyncid4id4.xml,ccn2.xml,Template09,TIMEOUT,27,27,6
ccn2.xml,tmi2.xml,Template28,TIMEOUT,35,35,6
tmi2.xml,ccn2.xml,Template18,TIMEOUT,32,32,6
ccn2.xml,tadSyncid1id0.xml,Template010,TIMEOUT,32,32,6
tadSyncid1id0.xml,ccn2.xml,Template19,TIMEOUT,28,28,25
ccn2.xml,tadSyncid0id2.xml,Template20,TIMEOUT,30,30,7
tadSyncid0id2.xml,ccn2.xml,Template15,TIMEOUT,24,24,6
ccn2.xml,tadSyncid4id3.xml,Template19,FAILED,28,28,6
tadSyncid4id3.xml,ccn2.xml,Template17,TIMEOUT,22,22,7
ccn2.xml,tadSyncid1id5.xml,Template09,TIMEOUT,28,28,6
tadSyncid1id5.xml,ccn2.xml,Template010,TIMEOUT,29,29,7
ccn2.xml,tadSyncid2id0.xml,Template017,TIMEOUT,32,32,7
tadSyncid2id0.xml,ccn2.xml,Template32,TIMEOUT,32,32,7
ccn2.xml,tmi12.xml,Template08,TIMEOUT,25,25,30
tmi12.xml,ccn2.xml,Template012,TIMEOUT,26,26,33
smiTemplateid1.xml,ccn2.xml,Template18,FAILED,29,8,6
ccn2.xml,tmi10.xml,Template19,TIMEOUT,29,29,7
tmi10.xml,ccn2.xml,Template18,TIMEOUT,29,29,31
ccn2.xml,tadSyncid3id3.xml,Template29,TIMEOUT,34,34,27
tadSyncid3id3.xml,ccn2.xml,Template18,TIMEOUT,31,31,5
ccn2.xml,tadSyncid0id5.xml,Template21,TIMEOUT,32,32,37
tadSyncid0id5.xml,ccn2.xml,Template18,TIMEOUT,30,30,5
ccn2.xml,tadSyncid5id2.xml,Template20,FAILED,32,22,6
