mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid3id0.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,7
tadSyncid4id1.xml,tadSyncid3id0.xml,Template1,TIMEOUT,4,4,8
tmi4.xml,tadSyncid4id1.xml,Template1,FAILED,5,3,7
tadSyncid4id1.xml,tmi4.xml,Template2,TIMEOUT,2,2,8
tadSyncid0id3.xml,tadSyncid4id1.xml,Template1,FAILED,4,3,11
tadSyncid4id1.xml,tadSyncid0id3.xml,Template4,TIMEOUT,4,4,8
tadSyncid0id4.xml,tadSyncid4id1.xml,Template1,FAILED,3,3,7
tadSyncid4id1.xml,tadSyncid0id4.xml,Template3,TIMEOUT,3,3,7
tadSyncid3id2.xml,tadSyncid4id1.xml,Template2,FAILED,4,1,8
tadSyncid4id1.xml,tadSyncid3id2.xml,Template4,TIMEOUT,4,4,8
tadSyncid5id0.xml,tadSyncid4id1.xml,Template2,TIMEOUT,3,3,8
tadSyncid4id1.xml,tadSyncid5id0.xml,Template1,TIMEOUT,3,3,8
tadSyncid4id1.xml,tadSyncid3id1.xml,Template2,TIMEOUT,2,2,7
tadSyncid3id1.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,8
tadSyncid1id4.xml,tadSyncid4id1.xml,Template1,FAILED,2,2,7
tadSyncid4id1.xml,tadSyncid1id4.xml,Template2,TIMEOUT,2,2,6
tadSyncid2id3.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,8
tadSyncid4id1.xml,tadSyncid2id3.xml,Template2,FAILED,4,3,9
tadSyncid5id3.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,9
tadSyncid4id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,3,3,8
tmi13.xml,tadSyncid4id1.xml,Template3,FAILED,3,1,9
tadSyncid4id1.xml,tadSyncid5id1.xml,Template1,TIMEOUT,1,1,8
tadSyncid5id1.xml,tadSyncid4id1.xml,Template1,TIMEOUT,1,1,11
tadSyncid4id1.xml,tmi6.xml,Template3,TIMEOUT,3,3,7
tmi6.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,8
tadSyncid5id5.xml,tadSyncid4id1.xml,Template2,TIMEOUT,2,2,7
tadSyncid4id1.xml,tadSyncid5id5.xml,Template1,TIMEOUT,2,2,7
tadSyncid4id1.xml,ccn1.xml,Template1,TIMEOUT,2,2,8
ccn1.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,7
tadSyncid4id1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,2,2,8
tadSyncid2id1.xml,tadSyncid4id1.xml,Template1,TIMEOUT,2,2,7
tadSyncid4id4.xml,tadSyncid4id1.xml,Template1,TIMEOUT,2,2,32
tadSyncid4id1.xml,tadSyncid4id4.xml,Template2,TIMEOUT,2,2,7
tmi2.xml,tadSyncid4id1.xml,Template4,FAILED,5,1,8
tadSyncid4id1.xml,tmi2.xml,Template3,TIMEOUT,3,3,7
tadSyncid1id0.xml,tadSyncid4id1.xml,Template1,FAILED,3,2,8
tadSyncid4id1.xml,tadSyncid1id0.xml,Template1,TIMEOUT,3,3,8
tadSyncid0id2.xml,tadSyncid4id1.xml,Template1,FAILED,4,4,8
tadSyncid4id1.xml,tadSyncid0id2.xml,Template1,TIMEOUT,4,4,7
tadSyncid4id3.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,6
tadSyncid4id1.xml,tadSyncid4id3.xml,Template1,TIMEOUT,2,2,7
tadSyncid4id1.xml,tadSyncid1id5.xml,Template1,TIMEOUT,2,2,8
tadSyncid1id5.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,9
tadSyncid2id0.xml,tadSyncid4id1.xml,Template1,TIMEOUT,4,4,28
tadSyncid4id1.xml,tadSyncid2id0.xml,Template4,TIMEOUT,4,4,8
tadSyncid4id1.xml,tmi12.xml,Template2,TIMEOUT,2,2,6
tmi12.xml,tadSyncid4id1.xml,Template3,FAILED,4,1,7
smiTemplateid1.xml,tadSyncid4id1.xml,Template2,FAILED,7,1,7
tadSyncid4id1.xml,smiTemplateid1.xml,Template2,TIMEOUT,2,2,9
tmi10.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,8
tadSyncid4id1.xml,tmi10.xml,Template2,TIMEOUT,2,2,8
tadSyncid3id3.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,8
tadSyncid4id1.xml,tadSyncid3id3.xml,Template2,TIMEOUT,3,3,7
tadSyncid4id1.xml,tadSyncid0id5.xml,Template3,TIMEOUT,3,3,7
tadSyncid0id5.xml,tadSyncid4id1.xml,Template1,FAILED,3,2,6
tadSyncid4id1.xml,tadSyncid5id2.xml,Template3,TIMEOUT,3,3,9
tadSyncid5id2.xml,tadSyncid4id1.xml,Template3,TIMEOUT,3,3,8
tmi11.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,8
tadSyncid4id1.xml,tmi11.xml,Template2,TIMEOUT,2,2,7
ccn2.xml,tadSyncid3id4.xml,Template3,FAILED,3,2,7
tadSyncid3id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tadSyncid2id4.xml,Template3,FAILED,3,3,7
tadSyncid2id4.xml,ccn2.xml,Template2,TIMEOUT,2,2,7
smiTemplateid4.xml,ccn2.xml,Template1,FAILED,8,4,7
ccn2.xml,tadSyncid0id0.xml,Template1,TIMEOUT,2,2,6
tadSyncid0id0.xml,ccn2.xml,Template1,TIMEOUT,1,1,7
ccn2.xml,tadSyncid3id0.xml,Template3,FAILED,3,2,8
tadSyncid3id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tmi4.xml,Template1,TIMEOUT,1,1,7
tmi4.xml,ccn2.xml,Template3,TIMEOUT,3,3,28
ccn2.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,9
tadSyncid0id3.xml,ccn2.xml,Template2,TIMEOUT,2,2,6
ccn2.xml,tadSyncid0id4.xml,Template3,FAILED,3,1,8
tadSyncid0id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tadSyncid3id2.xml,Template3,FAILED,3,1,8
tadSyncid3id2.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tadSyncid5id0.xml,Template1,FAILED,2,1,9
tadSyncid5id0.xml,ccn2.xml,Template1,TIMEOUT,1,1,7
ccn2.xml,tadSyncid3id1.xml,Template3,FAILED,3,1,7
tadSyncid3id1.xml,ccn2.xml,Template1,TIMEOUT,2,2,6
ccn2.xml,tadSyncid1id4.xml,Template3,FAILED,3,1,8
tadSyncid1id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tadSyncid2id3.xml,Template3,FAILED,3,2,8
tadSyncid2id3.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tadSyncid5id3.xml,Template1,FAILED,2,1,7
tadSyncid5id3.xml,ccn2.xml,Template1,TIMEOUT,1,1,8
tmi13.xml,ccn2.xml,Template1,TIMEOUT,1,1,33
ccn2.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,8
tadSyncid5id1.xml,ccn2.xml,Template1,TIMEOUT,1,1,7
ccn2.xml,tmi6.xml,Template1,TIMEOUT,1,1,30
tmi6.xml,ccn2.xml,Template1,TIMEOUT,1,1,28
ccn2.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,8
ccn2.xml,tadSyncid2id1.xml,Template3,FAILED,3,1,6
tadSyncid2id1.xml,ccn2.xml,Template2,TIMEOUT,2,2,8
ccn2.xml,tadSyncid4id4.xml,Template2,TIMEOUT,2,2,32
tadSyncid4id4.xml,ccn2.xml,Template1,TIMEOUT,1,1,7
ccn2.xml,tmi2.xml,Template1,TIMEOUT,1,1,7
tmi2.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tadSyncid1id0.xml,Template3,FAILED,3,2,9
tadSyncid1id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
ccn2.xml,tadSyncid0id2.xml,Template3,FAILED,3,1,8
tadSyncid0id2.xml,ccn2.xml,Template2,TIMEOUT,2,2,9
ccn2.xml,tadSyncid4id3.xml,Template1,FAILED,3,1,7
tadSyncid4id3.xml,ccn2.xml,Template2,TIMEOUT,2,2,7
ccn2.xml,tadSyncid1id5.xml,Template2,FAILED,2,2,8
tadSyncid1id5.xml,ccn2.xml,Template1,TIMEOUT,1,1,9
ccn2.xml,tadSyncid2id0.xml,Template3,FAILED,3,1,9
tadSyncid2id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,8
ccn2.xml,tmi12.xml,Template1,TIMEOUT,1,1,33
tmi12.xml,ccn2.xml,Template2,TIMEOUT,2,2,29
ccn2.xml,smiTemplateid1.xml,Template1,TIMEOUT,1,1,10
smiTemplateid1.xml,ccn2.xml,Template2,FAILED,5,3,8
ccn2.xml,tmi10.xml,Template1,TIMEOUT,1,1,33
tmi10.xml,ccn2.xml,Template2,TIMEOUT,2,2,30
ccn2.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,9
tadSyncid3id3.xml,ccn2.xml,Template1,TIMEOUT,1,1,8
ccn2.xml,tadSyncid0id5.xml,Template2,FAILED,2,2,9
tadSyncid0id5.xml,ccn2.xml,Template1,TIMEOUT,1,1,8
ccn2.xml,tadSyncid5id2.xml,Template2,FAILED,2,1,8
tadSyncid5id2.xml,ccn2.xml,Template1,TIMEOUT,1,1,28
ccn2.xml,tmi11.xml,Template1,TIMEOUT,1,1,34
tmi11.xml,ccn2.xml,Template2,TIMEOUT,2,2,29
tadSyncid3id4.xml,tadSyncid2id4.xml,Template1,TIMEOUT,2,2,7
tadSyncid2id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,2,2,10
smiTemplateid4.xml,tadSyncid3id4.xml,Template1,FAILED,10,2,6
tadSyncid3id4.xml,tadSyncid0id0.xml,Template2,TIMEOUT,3,3,6
tadSyncid0id0.xml,tadSyncid3id4.xml,Template2,TIMEOUT,3,3,8
tadSyncid3id4.xml,tadSyncid3id0.xml,Template1,TIMEOUT,2,2,9
tadSyncid3id0.xml,tadSyncid3id4.xml,Template2,TIMEOUT,2,2,34
tadSyncid3id4.xml,tmi4.xml,Template2,TIMEOUT,2,2,32
tmi4.xml,tadSyncid3id4.xml,Template5,FAILED,6,2,8
tadSyncid3id4.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,9
tadSyncid0id3.xml,tadSyncid3id4.xml,Template2,TIMEOUT,3,3,7
