mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
cxs2.xml,tadSyncid5id2.xml,Template1,INCONCLUSIVE,1,1,251
tmi11.xml,cxs2.xml,Template1,TIMEOUT,1,1,814
tmi2.xml,tadSyncid2id1.xml,Template1,FAILED,3,2,7
tmi12.xml,tadSyncid2id1.xml,Template1,FAILED,3,2,7
smiTemplateid1.xml,tadSyncid2id1.xml,Template1,FAILED,4,1,7
tmi10.xml,tadSyncid2id1.xml,Template1,FAILED,3,1,7
tmi11.xml,tadSyncid2id1.xml,Template1,FAILED,3,2,7
tmi2.xml,tadSyncid4id4.xml,Template2,FAILED,2,2,559
tmi12.xml,tadSyncid4id4.xml,Template2,FAILED,1,1,567
smiTemplateid1.xml,tadSyncid4id4.xml,Template2,FAILED,4,3,6
tmi10.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,563
tmi11.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,626
tmi2.xml,tadSyncid1id0.xml,Template1,FAILED,3,1,8
tmi2.xml,tadSyncid0id2.xml,Template1,FAILED,3,2,6
tmi2.xml,tadSyncid4id3.xml,Template1,FAILED,2,2,6
tmi2.xml,tadSyncid1id5.xml,Template1,FAILED,2,2,7
tmi2.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,8
smiTemplateid1.xml,tmi2.xml,Template1,FAILED,3,2,8
tmi2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,1,1,743
tmi2.xml,tadSyncid0id5.xml,Template1,FAILED,2,1,9
tmi2.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,8
tmi12.xml,tadSyncid1id0.xml,Template1,FAILED,3,1,12
smiTemplateid1.xml,tadSyncid1id0.xml,Template2,FAILED,3,1,7
tmi10.xml,tadSyncid1id0.xml,Template1,FAILED,3,1,7
tmi11.xml,tadSyncid1id0.xml,Template1,FAILED,3,1,7
tmi12.xml,tadSyncid0id2.xml,Template1,FAILED,3,1,9
smiTemplateid1.xml,tadSyncid0id2.xml,Template2,FAILED,4,2,7
tmi10.xml,tadSyncid0id2.xml,Template1,FAILED,3,1,8
tmi11.xml,tadSyncid0id2.xml,Template1,FAILED,3,2,6
tmi12.xml,tadSyncid4id3.xml,Template1,FAILED,2,1,7
smiTemplateid1.xml,tadSyncid4id3.xml,Template1,FAILED,4,1,7
tmi10.xml,tadSyncid4id3.xml,Template1,FAILED,2,2,6
tmi11.xml,tadSyncid4id3.xml,Template1,FAILED,2,2,7
tmi12.xml,tadSyncid1id5.xml,Template1,FAILED,2,2,7
smiTemplateid1.xml,tadSyncid1id5.xml,Template1,FAILED,3,1,10
tmi10.xml,tadSyncid1id5.xml,Template1,FAILED,2,2,9
tmi11.xml,tadSyncid1id5.xml,Template1,FAILED,2,2,7
