mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid2id4.xml,tmi1.xml,Template10,TIMEOUT,13,13,6
tmi1.xml,tadSyncid2id4.xml,Template13,TIMEOUT,13,13,6
cxs1.xml,tmi1.xml,Template17,INCONCLUSIVE,19,19,9
tmi1.xml,cxs1.xml,Template6,TIMEOUT,23,23,26
smiTemplateid4.xml,tmi1.xml,Template7,FAILED,7,1,7
tmi1.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,6
tadSyncid0id0.xml,tmi1.xml,Template15,TIMEOUT,22,22,27
tmi1.xml,tadSyncid0id0.xml,Template16,TIMEOUT,20,20,5
tadSyncid3id0.xml,tmi1.xml,Template10,TIMEOUT,19,19,6
tmi1.xml,tadSyncid3id0.xml,Template7,TIMEOUT,19,19,24
tmi4.xml,tmi1.xml,Template7,FAILED,22,14,6
tmi1.xml,tmi4.xml,Template19,TIMEOUT,20,20,6
tadSyncid0id3.xml,tmi1.xml,Template10,TIMEOUT,11,11,5
tmi1.xml,tadSyncid0id3.xml,Template3,FAILED,21,14,6
tadSyncid0id4.xml,tmi1.xml,Template13,TIMEOUT,13,13,7
tmi1.xml,tadSyncid0id4.xml,Template13,TIMEOUT,14,14,25
tadSyncid3id2.xml,tmi1.xml,Template15,TIMEOUT,19,19,5
tmi1.xml,tadSyncid3id2.xml,Template3,TIMEOUT,9,9,5
tadSyncid5id0.xml,tmi1.xml,Template1,TIMEOUT,13,13,7
tmi1.xml,tadSyncid5id0.xml,Template1,FAILED,14,8,5
tmi1.xml,tadSyncid3id1.xml,Template10,TIMEOUT,20,20,6
tadSyncid3id1.xml,tmi1.xml,Template19,TIMEOUT,22,22,6
tadSyncid1id4.xml,tmi1.xml,Template3,TIMEOUT,14,14,5
tmi1.xml,tadSyncid1id4.xml,Template14,TIMEOUT,14,14,24
ccn2-mut.xml,tmi1.xml,Template12,FAILED,12,3,6
tmi1.xml,ccn2-mut.xml,Template01,TIMEOUT,4,4,27
tadSyncid2id3.xml,tmi1.xml,Template8,TIMEOUT,17,17,6
tmi1.xml,tadSyncid2id3.xml,Template3,FAILED,17,11,6
tadSyncid5id3.xml,tmi1.xml,Template6,TIMEOUT,15,15,23
tmi1.xml,tadSyncid5id3.xml,Template3,FAILED,15,8,5
tmi13.xml,tmi1.xml,Template7,FAILED,9,1,6
tmi1.xml,tmi13.xml,Template10,TIMEOUT,10,10,6
tmi1.xml,tadSyncid5id1.xml,Template2,FAILED,15,2,6
tadSyncid5id1.xml,tmi1.xml,Template8,TIMEOUT,16,16,5
tmi1.xml,tmi6.xml,Template7,TIMEOUT,19,19,28
tmi6.xml,tmi1.xml,Template18,TIMEOUT,20,20,27
tadSyncid5id5.xml,tmi1.xml,Template12,TIMEOUT,14,14,5
tmi1.xml,tadSyncid5id5.xml,Template15,TIMEOUT,15,15,30
tmi1.xml,ccn1.xml,Template9,TIMEOUT,23,23,28
ccn1.xml,tmi1.xml,Template3,TIMEOUT,17,17,25
cxs2.xml,tmi1.xml,Template10,INCONCLUSIVE,16,16,4
tmi1.xml,cxs2.xml,Template1,TIMEOUT,21,21,6
tmi1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,17,17,7
tadSyncid2id1.xml,tmi1.xml,Template9,TIMEOUT,17,17,6
tadSyncid4id4.xml,tmi1.xml,Template1,TIMEOUT,14,14,6
tmi1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,11,11,6
tmi2.xml,tmi1.xml,Template3,TIMEOUT,15,15,5
tmi1.xml,tmi2.xml,Template1,TIMEOUT,14,14,6
tadSyncid1id0.xml,tmi1.xml,Template6,TIMEOUT,20,20,6
tmi1.xml,tadSyncid1id0.xml,Template4,TIMEOUT,17,17,25
tadSyncid0id2.xml,tmi1.xml,Template15,TIMEOUT,15,15,26
tmi1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,11,11,26
tadSyncid4id3.xml,tmi1.xml,Template11,TIMEOUT,14,14,6
tmi1.xml,tadSyncid4id3.xml,Template3,FAILED,15,9,5
tmi1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,17,17,27
tadSyncid1id5.xml,tmi1.xml,Template13,TIMEOUT,13,13,7
tadSyncid2id0.xml,tmi1.xml,Template10,TIMEOUT,14,14,6
tmi1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,18,18,30
tmi1.xml,tmi12.xml,Template2,TIMEOUT,8,8,6
tmi12.xml,tmi1.xml,Template4,TIMEOUT,7,7,6
smiTemplateid1.xml,tmi1.xml,Template1,FAILED,17,7,6
tmi1.xml,smiTemplateid1.xml,Template13,TIMEOUT,15,15,6
tmi10.xml,tmi1.xml,Template6,TIMEOUT,6,6,5
tmi1.xml,tmi10.xml,Template8,TIMEOUT,8,8,27
tadSyncid3id3.xml,tmi1.xml,Template1,TIMEOUT,22,22,6
tmi1.xml,tadSyncid3id3.xml,Template10,TIMEOUT,12,12,6
tmi1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,13,13,28
tadSyncid0id5.xml,tmi1.xml,Template9,TIMEOUT,12,12,26
tmi1.xml,tadSyncid5id2.xml,Template2,FAILED,14,10,5
tadSyncid5id2.xml,tmi1.xml,Template13,TIMEOUT,13,13,5
tmi11.xml,tmi1.xml,Template9,TIMEOUT,9,9,5
tmi1.xml,tmi11.xml,Template4,TIMEOUT,9,9,5
tadSyncid1id2.xml,tadSyncid4id1.xml,Template3,FAILED,13,4,7
tadSyncid4id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,9,9,6
ccn2.xml,tadSyncid1id2.xml,Template8,FAILED,12,1,8
tadSyncid1id2.xml,ccn2.xml,Template01,TIMEOUT,5,5,26
tadSyncid3id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,13,13,27
tadSyncid1id2.xml,tadSyncid3id4.xml,Template1,TIMEOUT,13,13,24
tadSyncid1id2.xml,tadSyncid2id4.xml,Template12,TIMEOUT,14,14,6
tadSyncid2id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,13,13,5
tadSyncid1id2.xml,cxs1.xml,Template15,TIMEOUT,19,19,26
cxs1.xml,tadSyncid1id2.xml,Template13,INCONCLUSIVE,18,18,4
smiTemplateid4.xml,tadSyncid1id2.xml,Template7,FAILED,7,1,9
tadSyncid1id2.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,6
tadSyncid1id2.xml,tadSyncid0id0.xml,Template16,TIMEOUT,18,18,6
tadSyncid0id0.xml,tadSyncid1id2.xml,Template9,TIMEOUT,18,18,6
tadSyncid3id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,17,17,22
tadSyncid1id2.xml,tadSyncid3id0.xml,Template9,TIMEOUT,15,15,26
tadSyncid1id2.xml,tmi4.xml,Template9,TIMEOUT,19,19,6
tmi4.xml,tadSyncid1id2.xml,Template17,FAILED,18,8,5
tadSyncid0id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,17,17,27
tadSyncid1id2.xml,tadSyncid0id3.xml,Template4,FAILED,10,3,6
tadSyncid1id2.xml,tadSyncid0id4.xml,Template13,TIMEOUT,13,13,6
tadSyncid0id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,12,12,5
tadSyncid1id2.xml,tadSyncid3id2.xml,Template2,TIMEOUT,21,21,6
tadSyncid3id2.xml,tadSyncid1id2.xml,Template16,TIMEOUT,21,21,34
tadSyncid5id0.xml,tadSyncid1id2.xml,Template9,TIMEOUT,12,12,6
tadSyncid1id2.xml,tadSyncid5id0.xml,Template2,FAILED,12,2,5
tadSyncid1id2.xml,tadSyncid3id1.xml,Template10,TIMEOUT,18,18,28
tadSyncid3id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,15,15,27
tadSyncid1id4.xml,tadSyncid1id2.xml,Template17,TIMEOUT,17,17,7
tadSyncid1id2.xml,tadSyncid1id4.xml,Template17,TIMEOUT,17,17,7
ccn2-mut.xml,tadSyncid1id2.xml,Template06,FAILED,12,1,9
tadSyncid1id2.xml,ccn2-mut.xml,Template01,TIMEOUT,4,4,26
tadSyncid2id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,18,18,5
tadSyncid1id2.xml,tadSyncid2id3.xml,Template3,FAILED,12,9,6
tadSyncid5id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,10,10,5
tadSyncid1id2.xml,tadSyncid5id3.xml,Template4,FAILED,10,6,6
tmi13.xml,tadSyncid1id2.xml,Template5,FAILED,8,4,5
tadSyncid1id2.xml,tmi13.xml,Template1,TIMEOUT,7,7,6
tadSyncid1id2.xml,tadSyncid5id1.xml,Template6,FAILED,10,3,5
tadSyncid5id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,11,11,6
tadSyncid1id2.xml,tmi6.xml,Template8,TIMEOUT,19,19,26
tmi6.xml,tadSyncid1id2.xml,Template3,TIMEOUT,17,17,27
tadSyncid1id2.xml,tadSyncid5id5.xml,Template4,TIMEOUT,12,12,5
tadSyncid5id5.xml,tadSyncid1id2.xml,Template4,TIMEOUT,14,14,5
tadSyncid1id2.xml,ccn1.xml,Template3,TIMEOUT,15,15,29
ccn1.xml,tadSyncid1id2.xml,Template5,TIMEOUT,12,12,26
cxs2.xml,tadSyncid1id2.xml,Template19,INCONCLUSIVE,20,20,5
tadSyncid1id2.xml,cxs2.xml,Template9,TIMEOUT,17,17,5
tadSyncid1id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,19,19,24
tadSyncid2id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,17,17,6
tadSyncid4id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,13,13,6
tadSyncid1id2.xml,tadSyncid4id4.xml,Template6,TIMEOUT,11,11,6
tmi2.xml,tadSyncid1id2.xml,Template10,TIMEOUT,10,10,6
tadSyncid1id2.xml,tmi2.xml,Template1,TIMEOUT,13,13,24
tadSyncid1id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,22,22,5
tadSyncid1id2.xml,tadSyncid1id0.xml,Template3,TIMEOUT,17,17,7
tadSyncid0id2.xml,tadSyncid1id2.xml,Template8,TIMEOUT,21,21,6
tadSyncid1id2.xml,tadSyncid0id2.xml,Template14,TIMEOUT,19,19,6
tadSyncid4id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,12,12,5
tadSyncid1id2.xml,tadSyncid4id3.xml,Template4,FAILED,12,4,6
tadSyncid1id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,14,14,27
tadSyncid1id5.xml,tadSyncid1id2.xml,Template4,TIMEOUT,14,14,5
tadSyncid1id2.xml,tadSyncid2id0.xml,Template7,TIMEOUT,19,19,26
tadSyncid2id0.xml,tadSyncid1id2.xml,Template14,TIMEOUT,16,16,9
tadSyncid1id2.xml,tmi12.xml,Template6,TIMEOUT,8,8,5
tmi12.xml,tadSyncid1id2.xml,Template2,TIMEOUT,8,8,6
smiTemplateid1.xml,tadSyncid1id2.xml,Template1,FAILED,18,1,7
tadSyncid1id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,15,15,24
tmi10.xml,tadSyncid1id2.xml,Template5,TIMEOUT,8,8,6
tadSyncid1id2.xml,tmi10.xml,Template2,TIMEOUT,7,7,27
tadSyncid3id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,16,16,48
tadSyncid1id2.xml,tadSyncid3id3.xml,Template10,TIMEOUT,17,17,26
tadSyncid1id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,12,12,6
tadSyncid0id5.xml,tadSyncid1id2.xml,Template10,TIMEOUT,12,12,26
tadSyncid1id2.xml,tadSyncid5id2.xml,Template11,FAILED,14,4,6
tadSyncid5id2.xml,tadSyncid1id2.xml,Template15,TIMEOUT,18,18,28
tadSyncid1id2.xml,tmi11.xml,Template8,TIMEOUT,8,8,6
tmi11.xml,tadSyncid1id2.xml,Template4,TIMEOUT,8,8,5
ccn2.xml,tadSyncid4id1.xml,Template06,FAILED,12,1,9
tadSyncid4id1.xml,ccn2.xml,Template01,TIMEOUT,5,5,8
tadSyncid3id4.xml,tadSyncid4id1.xml,Template2,FAILED,13,8,6
tadSyncid4id1.xml,tadSyncid3id4.xml,Template8,TIMEOUT,13,13,6
tadSyncid2id4.xml,tadSyncid4id1.xml,Template9,FAILED,13,10,5
tadSyncid4id1.xml,tadSyncid2id4.xml,Template10,TIMEOUT,12,12,6
cxs1.xml,tadSyncid4id1.xml,Template12,INCONCLUSIVE,15,15,4
tadSyncid4id1.xml,cxs1.xml,Template9,TIMEOUT,15,15,5
smiTemplateid4.xml,tadSyncid4id1.xml,Template1,FAILED,6,1,6
tadSyncid4id1.xml,smiTemplateid4.xml,Template3,TIMEOUT,5,5,6
tadSyncid0id0.xml,tadSyncid4id1.xml,Template7,FAILED,13,5,6
tadSyncid4id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,13,13,5
tadSyncid3id0.xml,tadSyncid4id1.xml,Template2,FAILED,15,8,6
tadSyncid4id1.xml,tadSyncid3id0.xml,Template10,TIMEOUT,14,14,5
tmi4.xml,tadSyncid4id1.xml,Template14,FAILED,14,4,7
tadSyncid4id1.xml,tmi4.xml,Template2,TIMEOUT,14,14,6
tadSyncid0id3.xml,tadSyncid4id1.xml,Template4,FAILED,12,2,8
tadSyncid4id1.xml,tadSyncid0id3.xml,Template8,TIMEOUT,15,15,6
tadSyncid0id4.xml,tadSyncid4id1.xml,Template7,FAILED,14,4,9
tadSyncid4id1.xml,tadSyncid0id4.xml,Template9,TIMEOUT,15,15,5
tadSyncid3id2.xml,tadSyncid4id1.xml,Template4,FAILED,12,4,6
tadSyncid4id1.xml,tadSyncid3id2.xml,Template8,TIMEOUT,13,13,5
tadSyncid5id0.xml,tadSyncid4id1.xml,Template7,FAILED,8,5,6
tadSyncid4id1.xml,tadSyncid5id0.xml,Template1,TIMEOUT,7,7,5
tadSyncid4id1.xml,tadSyncid3id1.xml,Template5,TIMEOUT,12,12,6
tadSyncid3id1.xml,tadSyncid4id1.xml,Template2,FAILED,17,2,6
tadSyncid1id4.xml,tadSyncid4id1.xml,Template2,FAILED,14,4,6
tadSyncid4id1.xml,tadSyncid1id4.xml,Template6,TIMEOUT,15,15,5
ccn2-mut.xml,tadSyncid4id1.xml,Template03,FAILED,12,1,6
tadSyncid4id1.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,6
tadSyncid2id3.xml,tadSyncid4id1.xml,Template3,FAILED,9,6,9
tadSyncid4id1.xml,tadSyncid2id3.xml,Template4,FAILED,12,4,7
tadSyncid5id3.xml,tadSyncid4id1.xml,Template2,FAILED,8,5,6
tadSyncid4id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,10,10,6
tmi13.xml,tadSyncid4id1.xml,Template11,FAILED,11,1,7
tadSyncid4id1.xml,tmi13.xml,Template10,TIMEOUT,10,10,5
tadSyncid4id1.xml,tadSyncid5id1.xml,Template10,TIMEOUT,14,14,6
tadSyncid5id1.xml,tadSyncid4id1.xml,Template9,TIMEOUT,12,12,6
tadSyncid4id1.xml,tmi6.xml,Template1,TIMEOUT,13,13,24
tmi6.xml,tadSyncid4id1.xml,Template3,FAILED,13,7,7
tadSyncid5id5.xml,tadSyncid4id1.xml,Template4,FAILED,11,4,5
tadSyncid4id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,8,8,27
tadSyncid4id1.xml,ccn1.xml,Template1,TIMEOUT,12,12,5
ccn1.xml,tadSyncid4id1.xml,Template2,FAILED,17,2,5
cxs2.xml,tadSyncid4id1.xml,Template6,INCONCLUSIVE,13,13,5
tadSyncid4id1.xml,cxs2.xml,Template4,TIMEOUT,15,15,5
tadSyncid4id1.xml,tadSyncid2id1.xml,Template12,TIMEOUT,14,14,6
tadSyncid2id1.xml,tadSyncid4id1.xml,Template9,TIMEOUT,12,12,23
tadSyncid4id4.xml,tadSyncid4id1.xml,Template5,FAILED,14,7,5
tadSyncid4id1.xml,tadSyncid4id4.xml,Template7,TIMEOUT,11,11,6
tmi2.xml,tadSyncid4id1.xml,Template4,FAILED,8,1,8
tadSyncid4id1.xml,tmi2.xml,Template9,TIMEOUT,10,10,24
tadSyncid1id0.xml,tadSyncid4id1.xml,Template3,FAILED,13,5,6
tadSyncid4id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,8,8,5
tadSyncid0id2.xml,tadSyncid4id1.xml,Template12,FAILED,13,2,6
tadSyncid4id1.xml,tadSyncid0id2.xml,Template13,TIMEOUT,13,13,5
tadSyncid4id3.xml,tadSyncid4id1.xml,Template1,FAILED,19,14,6
tadSyncid4id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,11,11,6
tadSyncid4id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,9,9,23
tadSyncid1id5.xml,tadSyncid4id1.xml,Template5,FAILED,10,2,6
tadSyncid2id0.xml,tadSyncid4id1.xml,Template5,FAILED,13,5,6
tadSyncid4id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,13,13,6
tadSyncid4id1.xml,tmi12.xml,Template6,TIMEOUT,8,8,6
tmi12.xml,tadSyncid4id1.xml,Template8,FAILED,9,3,5
smiTemplateid1.xml,tadSyncid4id1.xml,Template2,FAILED,12,1,6
tadSyncid4id1.xml,smiTemplateid1.xml,Template4,TIMEOUT,11,11,22
tmi10.xml,tadSyncid4id1.xml,Template10,FAILED,10,3,5
tadSyncid4id1.xml,tmi10.xml,Template9,TIMEOUT,9,9,6
tadSyncid3id3.xml,tadSyncid4id1.xml,Template3,FAILED,15,8,5
tadSyncid4id1.xml,tadSyncid3id3.xml,Template13,TIMEOUT,13,13,6
tadSyncid4id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,7,7,5
tadSyncid0id5.xml,tadSyncid4id1.xml,Template8,FAILED,8,3,6
tadSyncid4id1.xml,tadSyncid5id2.xml,Template6,TIMEOUT,8,8,6
tadSyncid5id2.xml,tadSyncid4id1.xml,Template5,FAILED,7,4,6
tmi11.xml,tadSyncid4id1.xml,Template7,FAILED,9,5,6
tadSyncid4id1.xml,tmi11.xml,Template4,TIMEOUT,9,9,6
ccn2.xml,tadSyncid3id4.xml,Template04,FAILED,12,2,5
tadSyncid3id4.xml,ccn2.xml,Template5,TIMEOUT,5,5,5
ccn2.xml,tadSyncid2id4.xml,Template10,FAILED,12,1,5
tadSyncid2id4.xml,ccn2.xml,Template03,TIMEOUT,5,5,6
ccn2.xml,cxs1.xml,Template06,FAILED,12,1,7
cxs1.xml,ccn2.xml,Template5,INCONCLUSIVE,5,5,3
ccn2.xml,smiTemplateid4.xml,Template10,TIMEOUT,11,11,5
smiTemplateid4.xml,ccn2.xml,Template4,TIMEOUT,5,5,25
ccn2.xml,tadSyncid0id0.xml,Template7,FAILED,12,2,5
tadSyncid0id0.xml,ccn2.xml,Template02,TIMEOUT,5,5,5
ccn2.xml,tadSyncid3id0.xml,Template06,FAILED,12,1,8
tadSyncid3id0.xml,ccn2.xml,Template4,TIMEOUT,5,5,28
ccn2.xml,tmi4.xml,Template7,FAILED,12,2,6
tmi4.xml,ccn2.xml,Template5,TIMEOUT,5,5,7
ccn2.xml,tadSyncid0id3.xml,Template03,FAILED,12,1,6
tadSyncid0id3.xml,ccn2.xml,Template4,TIMEOUT,5,5,25
ccn2.xml,tadSyncid0id4.xml,Template06,FAILED,12,1,6
tadSyncid0id4.xml,ccn2.xml,Template03,TIMEOUT,5,5,6
ccn2.xml,tadSyncid3id2.xml,Template9,FAILED,12,1,5
tadSyncid3id2.xml,ccn2.xml,Template02,TIMEOUT,5,5,6
ccn2.xml,tadSyncid5id0.xml,Template10,FAILED,12,1,7
tadSyncid5id0.xml,ccn2.xml,Template01,TIMEOUT,5,5,6
ccn2.xml,tadSyncid3id1.xml,Template11,FAILED,12,2,9
tadSyncid3id1.xml,ccn2.xml,Template5,TIMEOUT,5,5,5
ccn2.xml,tadSyncid1id4.xml,Template10,FAILED,12,4,6
tadSyncid1id4.xml,ccn2.xml,Template01,TIMEOUT,5,5,26
ccn2.xml,ccn2-mut.xml,Template02,TIMEOUT,2,2,6
ccn2-mut.xml,ccn2.xml,Template01,TIMEOUT,3,3,25
ccn2.xml,tadSyncid2id3.xml,Template9,FAILED,12,2,5
tadSyncid2id3.xml,ccn2.xml,Template5,TIMEOUT,5,5,6
ccn2.xml,tadSyncid5id3.xml,Template06,FAILED,12,2,8
tadSyncid5id3.xml,ccn2.xml,Template03,TIMEOUT,5,5,8
ccn2.xml,tmi13.xml,Template9,TIMEOUT,12,12,6
tmi13.xml,ccn2.xml,Template4,TIMEOUT,5,5,28
ccn2.xml,tadSyncid5id1.xml,Template12,FAILED,12,3,4
tadSyncid5id1.xml,ccn2.xml,Template03,TIMEOUT,5,5,7
ccn2.xml,tmi6.xml,Template9,FAILED,12,4,6
tmi6.xml,ccn2.xml,Template4,TIMEOUT,5,5,26
ccn2.xml,tadSyncid5id5.xml,Template7,FAILED,12,2,6
tadSyncid5id5.xml,ccn2.xml,Template5,TIMEOUT,5,5,5
ccn2.xml,ccn1.xml,Template7,FAILED,12,1,8
ccn1.xml,ccn2.xml,Template4,TIMEOUT,5,5,30
ccn2.xml,cxs2.xml,Template10,FAILED,12,1,5
cxs2.xml,ccn2.xml,Template01,INCONCLUSIVE,5,5,4
ccn2.xml,tadSyncid2id1.xml,Template03,FAILED,12,1,6
tadSyncid2id1.xml,ccn2.xml,Template5,TIMEOUT,5,5,7
ccn2.xml,tadSyncid4id4.xml,Template10,FAILED,12,1,8
