mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tadSyncid0id5.xml,Template10,TIMEOUT,25,25,44
tadSyncid0id5.xml,tmi9.xml,Template11,TIMEOUT,21,21,42
tmi9.xml,tadSyncid5id2.xml,Template2,FAILED,24,1,7
tadSyncid5id2.xml,tmi9.xml,Template9,TIMEOUT,20,20,7
tmi9.xml,tmi11.xml,Template4,TIMEOUT,4,4,44
tmi11.xml,tmi9.xml,Template1,TIMEOUT,4,4,46
tadSyncid1id2.xml,tmi1.xml,Template4,TIMEOUT,11,11,41
tmi1.xml,tadSyncid1id2.xml,Template10,TIMEOUT,14,14,38
tmi1.xml,tadSyncid4id1.xml,Template5,FAILED,23,1,7
tadSyncid4id1.xml,tmi1.xml,Template7,TIMEOUT,20,20,7
ccn2.xml,tmi1.xml,Template3,TIMEOUT,5,5,43
tmi1.xml,ccn2.xml,Template1,TIMEOUT,6,6,44
tadSyncid3id4.xml,tmi1.xml,Template17,TIMEOUT,23,23,43
tmi1.xml,tadSyncid3id4.xml,Template20,TIMEOUT,26,26,42
tadSyncid2id4.xml,tmi1.xml,Template18,TIMEOUT,24,24,8
tmi1.xml,tadSyncid2id4.xml,Template17,TIMEOUT,27,27,54
cxs1.xml,tmi1.xml,Template5,PASSED,5,5,5
tmi1.xml,cxs1.xml,Template6,TIMEOUT,6,6,45
smiTemplateid4.xml,tmi1.xml,Template11,TIMEOUT,28,28,47
tmi1.xml,smiTemplateid4.xml,Template11,TIMEOUT,14,14,43
tadSyncid0id0.xml,tmi1.xml,Template1,TIMEOUT,8,8,73
tmi1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,10,10,77
tadSyncid3id0.xml,tmi1.xml,Template1,TIMEOUT,11,11,68
tmi1.xml,tadSyncid3id0.xml,Template7,TIMEOUT,14,14,64
tmi4.xml,tmi1.xml,Template8,TIMEOUT,8,8,66
tmi1.xml,tmi4.xml,Template6,TIMEOUT,7,7,71
tadSyncid0id3.xml,tmi1.xml,Template10,TIMEOUT,11,11,66
tmi1.xml,tadSyncid0id3.xml,Template9,TIMEOUT,14,14,61
tadSyncid0id4.xml,tmi1.xml,Template19,TIMEOUT,21,21,71
tmi1.xml,tadSyncid0id4.xml,Template24,TIMEOUT,24,24,64
tadSyncid3id2.xml,tmi1.xml,Template14,TIMEOUT,14,14,72
tmi1.xml,tadSyncid3id2.xml,Template3,TIMEOUT,17,17,67
tadSyncid5id0.xml,tmi1.xml,Template1,TIMEOUT,23,23,10
tmi1.xml,tadSyncid5id0.xml,Template7,FAILED,26,2,10
tmi1.xml,tadSyncid3id1.xml,Template10,TIMEOUT,11,11,68
tadSyncid3id1.xml,tmi1.xml,Template8,TIMEOUT,8,8,70
tadSyncid1id4.xml,tmi1.xml,Template3,TIMEOUT,20,20,61
tmi1.xml,tadSyncid1id4.xml,Template17,TIMEOUT,23,23,62
tadSyncid2id3.xml,tmi1.xml,Template8,TIMEOUT,14,14,12
tmi1.xml,tadSyncid2id3.xml,Template1,TIMEOUT,17,17,68
tadSyncid5id3.xml,tmi1.xml,Template6,TIMEOUT,21,21,10
tmi1.xml,tadSyncid5id3.xml,Template6,FAILED,24,2,13
tmi13.xml,tmi1.xml,Template25,TIMEOUT,25,25,63
tmi1.xml,tmi13.xml,Template21,TIMEOUT,24,24,71
tmi1.xml,tadSyncid5id1.xml,Template3,FAILED,23,1,10
tadSyncid5id1.xml,tmi1.xml,Template8,TIMEOUT,20,20,11
tmi1.xml,tmi6.xml,Template3,TIMEOUT,11,11,72
tmi6.xml,tmi1.xml,Template9,TIMEOUT,11,11,66
tadSyncid5id5.xml,tmi1.xml,Template12,TIMEOUT,20,20,12
tmi1.xml,tadSyncid5id5.xml,Template9,FAILED,22,2,11
tmi1.xml,ccn1.xml,Template6,TIMEOUT,6,6,76
ccn1.xml,tmi1.xml,Template3,TIMEOUT,5,5,67
cxs2.xml,tmi1.xml,Template2,PASSED,5,5,7
tmi1.xml,cxs2.xml,Template1,TIMEOUT,6,6,63
tmi1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,14,14,70
tadSyncid2id1.xml,tmi1.xml,Template10,TIMEOUT,11,11,11
tadSyncid4id4.xml,tmi1.xml,Template1,TIMEOUT,20,20,11
tmi1.xml,tadSyncid4id4.xml,Template17,FAILED,22,1,11
tmi2.xml,tmi1.xml,Template3,TIMEOUT,21,21,71
tmi1.xml,tmi2.xml,Template19,TIMEOUT,20,20,70
tadSyncid1id0.xml,tmi1.xml,Template6,TIMEOUT,8,8,64
tmi1.xml,tadSyncid1id0.xml,Template4,TIMEOUT,11,11,68
tadSyncid0id2.xml,tmi1.xml,Template1,TIMEOUT,14,14,64
tmi1.xml,tadSyncid0id2.xml,Template15,TIMEOUT,17,17,61
tadSyncid4id3.xml,tmi1.xml,Template20,TIMEOUT,23,23,13
tmi1.xml,tadSyncid4id3.xml,Template15,FAILED,26,1,11
tmi1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,23,23,77
tadSyncid1id5.xml,tmi1.xml,Template16,TIMEOUT,20,20,61
tadSyncid2id0.xml,tmi1.xml,Template10,TIMEOUT,14,14,16
tmi1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,17,17,68
tmi1.xml,tmi12.xml,Template2,TIMEOUT,24,24,75
tmi12.xml,tmi1.xml,Template19,TIMEOUT,25,25,80
smiTemplateid1.xml,tmi1.xml,Template9,TIMEOUT,11,11,66
tmi1.xml,smiTemplateid1.xml,Template1,TIMEOUT,6,6,62
tmi10.xml,tmi1.xml,Template24,TIMEOUT,25,25,72
tmi1.xml,tmi10.xml,Template9,TIMEOUT,24,24,64
tadSyncid3id3.xml,tmi1.xml,Template1,TIMEOUT,8,8,68
tmi1.xml,tadSyncid3id3.xml,Template10,TIMEOUT,10,10,70
tmi1.xml,tadSyncid0id5.xml,Template11,TIMEOUT,26,26,66
tadSyncid0id5.xml,tmi1.xml,Template17,TIMEOUT,23,23,83
tmi1.xml,tadSyncid5id2.xml,Template7,FAILED,27,1,10
tadSyncid5id2.xml,tmi1.xml,Template24,TIMEOUT,24,24,11
tmi11.xml,tmi1.xml,Template10,TIMEOUT,25,25,70
tmi1.xml,tmi11.xml,Template23,TIMEOUT,24,24,66
tadSyncid1id2.xml,tadSyncid4id1.xml,Template21,FAILED,27,1,11
tadSyncid4id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,27,27,11
ccn2.xml,tadSyncid1id2.xml,Template10,TIMEOUT,14,14,65
tadSyncid1id2.xml,ccn2.xml,Template11,TIMEOUT,12,12,70
tadSyncid3id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,30,30,67
tadSyncid1id2.xml,tadSyncid3id4.xml,Template1,TIMEOUT,30,30,61
tadSyncid1id2.xml,tadSyncid2id4.xml,Template19,TIMEOUT,27,27,63
tadSyncid2id4.xml,tadSyncid1id2.xml,Template17,TIMEOUT,27,27,10
tadSyncid1id2.xml,cxs1.xml,Template9,TIMEOUT,12,12,62
cxs1.xml,tadSyncid1id2.xml,Template13,PASSED,14,14,9
smiTemplateid4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,31,31,60
tadSyncid1id2.xml,smiTemplateid4.xml,Template2,TIMEOUT,14,14,64
tadSyncid1id2.xml,tadSyncid0id0.xml,Template16,TIMEOUT,16,16,64
tadSyncid0id0.xml,tadSyncid1id2.xml,Template9,TIMEOUT,17,17,60
tadSyncid3id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,20,20,66
tadSyncid1id2.xml,tadSyncid3id0.xml,Template9,TIMEOUT,20,20,72
tadSyncid1id2.xml,tmi4.xml,Template9,TIMEOUT,13,13,70
tmi4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,17,17,66
tadSyncid0id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,20,20,78
tadSyncid1id2.xml,tadSyncid0id3.xml,Template9,TIMEOUT,20,20,71
tadSyncid1id2.xml,tadSyncid0id4.xml,Template13,TIMEOUT,28,28,63
tadSyncid0id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,28,28,79
tadSyncid1id2.xml,tadSyncid3id2.xml,Template2,TIMEOUT,11,11,73
tadSyncid3id2.xml,tadSyncid1id2.xml,Template8,TIMEOUT,11,11,71
tadSyncid5id0.xml,tadSyncid1id2.xml,Template29,TIMEOUT,30,30,10
tadSyncid1id2.xml,tadSyncid5id0.xml,Template1,FAILED,30,1,10
tadSyncid1id2.xml,tadSyncid3id1.xml,Template10,TIMEOUT,17,17,65
tadSyncid3id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,17,17,74
tadSyncid1id4.xml,tadSyncid1id2.xml,Template20,TIMEOUT,21,21,75
tadSyncid1id2.xml,tadSyncid1id4.xml,Template17,TIMEOUT,21,21,60
tadSyncid2id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,17,17,10
tadSyncid1id2.xml,tadSyncid2id3.xml,Template2,TIMEOUT,17,17,66
tadSyncid5id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,28,28,10
tadSyncid1id2.xml,tadSyncid5id3.xml,Template20,FAILED,28,1,13
tmi13.xml,tadSyncid1id2.xml,Template24,TIMEOUT,30,30,68
tadSyncid1id2.xml,tmi13.xml,Template1,TIMEOUT,26,26,65
tadSyncid1id2.xml,tadSyncid5id1.xml,Template8,FAILED,27,6,10
tadSyncid5id1.xml,tadSyncid1id2.xml,Template10,TIMEOUT,27,27,11
tadSyncid1id2.xml,tmi6.xml,Template8,TIMEOUT,11,11,65
tmi6.xml,tadSyncid1id2.xml,Template3,TIMEOUT,14,14,67
tadSyncid1id2.xml,tadSyncid5id5.xml,Template15,FAILED,26,2,11
tadSyncid5id5.xml,tadSyncid1id2.xml,Template27,TIMEOUT,27,27,10
tadSyncid1id2.xml,ccn1.xml,Template3,TIMEOUT,12,12,67
ccn1.xml,tadSyncid1id2.xml,Template5,TIMEOUT,14,14,71
cxs2.xml,tadSyncid1id2.xml,Template12,PASSED,14,14,7
tadSyncid1id2.xml,cxs2.xml,Template5,TIMEOUT,12,12,65
tadSyncid1id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,14,14,61
tadSyncid2id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,14,14,9
tadSyncid4id4.xml,tadSyncid1id2.xml,Template26,TIMEOUT,27,27,9
tadSyncid1id2.xml,tadSyncid4id4.xml,Template17,FAILED,26,1,8
tmi2.xml,tadSyncid1id2.xml,Template10,TIMEOUT,28,28,51
tadSyncid1id2.xml,tmi2.xml,Template1,TIMEOUT,24,24,65
tadSyncid1id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,13,13,46
tadSyncid1id2.xml,tadSyncid1id0.xml,Template3,TIMEOUT,13,13,46
tadSyncid0id2.xml,tadSyncid1id2.xml,Template8,TIMEOUT,11,11,45
tadSyncid1id2.xml,tadSyncid0id2.xml,Template5,TIMEOUT,11,11,48
tadSyncid4id3.xml,tadSyncid1id2.xml,Template20,TIMEOUT,30,30,8
tadSyncid1id2.xml,tadSyncid4id3.xml,Template15,FAILED,30,1,8
tadSyncid1id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,21,21,48
tadSyncid1id5.xml,tadSyncid1id2.xml,Template20,TIMEOUT,21,21,46
tadSyncid1id2.xml,tadSyncid2id0.xml,Template7,TIMEOUT,17,17,45
tadSyncid2id0.xml,tadSyncid1id2.xml,Template17,TIMEOUT,17,17,7
tadSyncid1id2.xml,tmi12.xml,Template20,TIMEOUT,26,26,52
tmi12.xml,tadSyncid1id2.xml,Template20,TIMEOUT,30,30,51
smiTemplateid1.xml,tadSyncid1id2.xml,Template20,TIMEOUT,20,20,42
tadSyncid1id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,12,12,48
tmi10.xml,tadSyncid1id2.xml,Template9,TIMEOUT,30,30,48
tadSyncid1id2.xml,tmi10.xml,Template11,TIMEOUT,26,26,41
tadSyncid3id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,17,17,42
tadSyncid1id2.xml,tadSyncid3id3.xml,Template10,TIMEOUT,16,16,45
tadSyncid1id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,30,30,43
tadSyncid0id5.xml,tadSyncid1id2.xml,Template29,TIMEOUT,30,30,47
tadSyncid1id2.xml,tadSyncid5id2.xml,Template7,FAILED,23,2,7
tadSyncid5id2.xml,tadSyncid1id2.xml,Template15,TIMEOUT,23,23,8
tadSyncid1id2.xml,tmi11.xml,Template8,TIMEOUT,26,26,57
tmi11.xml,tadSyncid1id2.xml,Template25,TIMEOUT,30,30,73
ccn2.xml,tadSyncid4id1.xml,Template4,FAILED,23,1,10
tadSyncid4id1.xml,ccn2.xml,Template4,TIMEOUT,21,21,11
tadSyncid3id4.xml,tadSyncid4id1.xml,Template23,FAILED,26,1,12
tadSyncid4id1.xml,tadSyncid3id4.xml,Template8,TIMEOUT,26,26,12
tadSyncid2id4.xml,tadSyncid4id1.xml,Template12,TIMEOUT,27,27,68
tadSyncid4id1.xml,tadSyncid2id4.xml,Template9,TIMEOUT,27,27,11
cxs1.xml,tadSyncid4id1.xml,Template20,PASSED,23,23,7
tadSyncid4id1.xml,cxs1.xml,Template9,TIMEOUT,21,21,12
smiTemplateid4.xml,tadSyncid4id1.xml,Template21,FAILED,31,1,11
tadSyncid4id1.xml,smiTemplateid4.xml,Template10,TIMEOUT,14,14,13
tadSyncid0id0.xml,tadSyncid4id1.xml,Template19,FAILED,24,1,13
tadSyncid4id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,23,23,10
tadSyncid3id0.xml,tadSyncid4id1.xml,Template11,FAILED,27,1,13
tadSyncid4id1.xml,tadSyncid3id0.xml,Template10,TIMEOUT,27,27,11
tmi4.xml,tadSyncid4id1.xml,Template10,FAILED,24,1,11
tadSyncid4id1.xml,tmi4.xml,Template2,TIMEOUT,20,20,10
tadSyncid0id3.xml,tadSyncid4id1.xml,Template19,FAILED,27,1,11
tadSyncid4id1.xml,tadSyncid0id3.xml,Template26,TIMEOUT,27,27,13
tadSyncid0id4.xml,tadSyncid4id1.xml,Template8,FAILED,24,1,11
tadSyncid4id1.xml,tadSyncid0id4.xml,Template19,TIMEOUT,24,24,10
tadSyncid3id2.xml,tadSyncid4id1.xml,Template9,FAILED,30,1,11
tadSyncid4id1.xml,tadSyncid3id2.xml,Template19,TIMEOUT,30,30,11
tadSyncid5id0.xml,tadSyncid4id1.xml,Template9,TIMEOUT,29,29,63
tadSyncid4id1.xml,tadSyncid5id0.xml,Template18,FAILED,29,1,11
tadSyncid4id1.xml,tadSyncid3id1.xml,Template16,TIMEOUT,22,22,11
tadSyncid3id1.xml,tadSyncid4id1.xml,Template1,FAILED,22,1,10
tadSyncid1id4.xml,tadSyncid4id1.xml,Template4,FAILED,23,1,10
tadSyncid4id1.xml,tadSyncid1id4.xml,Template6,TIMEOUT,23,23,11
tadSyncid2id3.xml,tadSyncid4id1.xml,Template6,TIMEOUT,30,30,64
tadSyncid4id1.xml,tadSyncid2id3.xml,Template22,TIMEOUT,30,30,12
tadSyncid5id3.xml,tadSyncid4id1.xml,Template18,TIMEOUT,29,29,58
tadSyncid4id1.xml,tadSyncid5id3.xml,Template12,FAILED,29,1,11
tmi13.xml,tadSyncid4id1.xml,Template12,FAILED,28,1,11
tadSyncid4id1.xml,tmi13.xml,Template9,TIMEOUT,24,24,11
tadSyncid4id1.xml,tadSyncid5id1.xml,Template9,FAILED,22,1,10
tadSyncid5id1.xml,tadSyncid4id1.xml,Template21,TIMEOUT,22,22,60
tadSyncid4id1.xml,tmi6.xml,Template1,TIMEOUT,24,24,11
tmi6.xml,tadSyncid4id1.xml,Template9,FAILED,27,1,20
tadSyncid5id5.xml,tadSyncid4id1.xml,Template9,TIMEOUT,28,28,58
tadSyncid4id1.xml,tadSyncid5id5.xml,Template26,FAILED,27,1,10
tadSyncid4id1.xml,ccn1.xml,Template20,TIMEOUT,21,21,10
ccn1.xml,tadSyncid4id1.xml,Template1,FAILED,23,1,14
cxs2.xml,tadSyncid4id1.xml,Template16,PASSED,23,23,8
tadSyncid4id1.xml,cxs2.xml,Template4,TIMEOUT,21,21,11
tadSyncid4id1.xml,tadSyncid2id1.xml,Template12,TIMEOUT,21,21,10
tadSyncid2id1.xml,tadSyncid4id1.xml,Template9,TIMEOUT,21,21,57
tadSyncid4id4.xml,tadSyncid4id1.xml,Template21,TIMEOUT,23,23,58
tadSyncid4id1.xml,tadSyncid4id4.xml,Template10,FAILED,22,1,14
tmi2.xml,tadSyncid4id1.xml,Template29,FAILED,29,1,12
tadSyncid4id1.xml,tmi2.xml,Template12,TIMEOUT,25,25,10
tadSyncid1id0.xml,tadSyncid4id1.xml,Template7,FAILED,24,1,10
tadSyncid4id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,24,24,12
tadSyncid0id2.xml,tadSyncid4id1.xml,Template11,FAILED,28,1,11
tadSyncid4id1.xml,tadSyncid0id2.xml,Template28,TIMEOUT,28,28,12
tadSyncid4id3.xml,tadSyncid4id1.xml,Template6,TIMEOUT,11,11,55
tadSyncid4id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,11,11,69
tadSyncid4id1.xml,tadSyncid1id5.xml,Template28,TIMEOUT,28,28,12
tadSyncid1id5.xml,tadSyncid4id1.xml,Template10,FAILED,28,1,12
tadSyncid2id0.xml,tadSyncid4id1.xml,Template24,TIMEOUT,28,28,59
tadSyncid4id1.xml,tadSyncid2id0.xml,Template17,TIMEOUT,28,28,11
tadSyncid4id1.xml,tmi12.xml,Template22,TIMEOUT,24,24,12
tmi12.xml,tadSyncid4id1.xml,Template10,FAILED,28,1,15
smiTemplateid1.xml,tadSyncid4id1.xml,Template27,FAILED,27,1,10
tadSyncid4id1.xml,smiTemplateid1.xml,Template4,TIMEOUT,19,19,12
tmi10.xml,tadSyncid4id1.xml,Template13,FAILED,28,1,13
tadSyncid4id1.xml,tmi10.xml,Template23,TIMEOUT,24,24,12
tadSyncid3id3.xml,tadSyncid4id1.xml,Template26,FAILED,26,1,10
tadSyncid4id1.xml,tadSyncid3id3.xml,Template14,TIMEOUT,25,25,11
tadSyncid4id1.xml,tadSyncid0id5.xml,Template18,TIMEOUT,29,29,12
tadSyncid0id5.xml,tadSyncid4id1.xml,Template2,FAILED,29,1,12
tadSyncid4id1.xml,tadSyncid5id2.xml,Template27,FAILED,30,2,11
tadSyncid5id2.xml,tadSyncid4id1.xml,Template10,TIMEOUT,30,30,69
tmi11.xml,tadSyncid4id1.xml,Template1,FAILED,28,1,11
tadSyncid4id1.xml,tmi11.xml,Template19,TIMEOUT,24,24,12
ccn2.xml,tadSyncid3id4.xml,Template20,TIMEOUT,22,22,71
tadSyncid3id4.xml,ccn2.xml,Template5,TIMEOUT,20,20,63
ccn2.xml,tadSyncid2id4.xml,Template7,TIMEOUT,21,21,64
tadSyncid2id4.xml,ccn2.xml,Template18,TIMEOUT,19,19,11
ccn2.xml,smiTemplateid4.xml,Template10,TIMEOUT,10,10,64
smiTemplateid4.xml,ccn2.xml,Template21,TIMEOUT,25,25,59
ccn2.xml,tadSyncid0id0.xml,Template3,TIMEOUT,6,6,88
tadSyncid0id0.xml,ccn2.xml,Template2,TIMEOUT,5,5,69
ccn2.xml,tadSyncid3id0.xml,Template5,TIMEOUT,12,12,65
tadSyncid3id0.xml,ccn2.xml,Template8,TIMEOUT,10,10,67
ccn2.xml,tmi4.xml,Template1,TIMEOUT,7,7,70
tmi4.xml,ccn2.xml,Template6,TIMEOUT,9,9,86
ccn2.xml,tadSyncid0id3.xml,Template11,TIMEOUT,12,12,62
tadSyncid0id3.xml,ccn2.xml,Template8,TIMEOUT,10,10,65
ccn2.xml,tadSyncid0id4.xml,Template5,TIMEOUT,20,20,74
tadSyncid0id4.xml,ccn2.xml,Template7,TIMEOUT,18,18,67
ccn2.xml,tadSyncid3id2.xml,Template1,TIMEOUT,13,13,68
tadSyncid3id2.xml,ccn2.xml,Template6,TIMEOUT,11,11,71
ccn2.xml,tadSyncid5id0.xml,Template3,FAILED,22,2,11
tadSyncid5id0.xml,ccn2.xml,Template9,TIMEOUT,20,20,14
ccn2.xml,tadSyncid3id1.xml,Template1,TIMEOUT,11,11,76
tadSyncid3id1.xml,ccn2.xml,Template7,TIMEOUT,9,9,62
ccn2.xml,tadSyncid1id4.xml,Template8,TIMEOUT,23,23,73
tadSyncid1id4.xml,ccn2.xml,Template1,TIMEOUT,21,21,63
ccn2.xml,tadSyncid2id3.xml,Template13,TIMEOUT,13,13,47
tadSyncid2id3.xml,ccn2.xml,Template1,TIMEOUT,11,11,8
ccn2.xml,tadSyncid5id3.xml,Template18,FAILED,20,1,8
tadSyncid5id3.xml,ccn2.xml,Template3,TIMEOUT,18,18,9
ccn2.xml,tmi13.xml,Template18,TIMEOUT,18,18,45
tmi13.xml,ccn2.xml,Template15,TIMEOUT,20,20,67
ccn2.xml,tadSyncid5id1.xml,Template3,FAILED,23,1,12
tadSyncid5id1.xml,ccn2.xml,Template2,TIMEOUT,21,21,12
ccn2.xml,tmi6.xml,Template5,TIMEOUT,5,5,66
tmi6.xml,ccn2.xml,Template4,TIMEOUT,6,6,55
ccn2.xml,tadSyncid5id5.xml,Template14,FAILED,16,2,9
tadSyncid5id5.xml,ccn2.xml,Template11,TIMEOUT,15,15,10
ccn2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,14,14,63
tadSyncid2id1.xml,ccn2.xml,Template3,TIMEOUT,12,12,10
ccn2.xml,tadSyncid4id4.xml,Template10,FAILED,16,1,12
tadSyncid4id4.xml,ccn2.xml,Template1,TIMEOUT,15,15,11
ccn2.xml,tmi2.xml,Template16,TIMEOUT,16,16,64
tmi2.xml,ccn2.xml,Template18,TIMEOUT,18,18,63
ccn2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,11,11,66
tadSyncid1id0.xml,ccn2.xml,Template1,TIMEOUT,9,9,67
ccn2.xml,tadSyncid0id2.xml,Template10,TIMEOUT,13,13,68
tadSyncid0id2.xml,ccn2.xml,Template8,TIMEOUT,11,11,52
ccn2.xml,tadSyncid4id3.xml,Template19,FAILED,22,1,9
tadSyncid4id3.xml,ccn2.xml,Template6,TIMEOUT,20,20,8
