mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid1id2.xml,tadSyncid2id3.xml,Template2,TIMEOUT,17,17,29
tadSyncid5id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,28,28,8
tadSyncid1id2.xml,tadSyncid5id3.xml,Template20,FAILED,28,1,7
tmi13.xml,tadSyncid1id2.xml,Template24,TIMEOUT,30,30,29
tadSyncid1id2.xml,tmi13.xml,Template1,TIMEOUT,26,26,31
tadSyncid1id2.xml,tadSyncid5id1.xml,Template11,FAILED,27,3,6
tadSyncid5id1.xml,tadSyncid1id2.xml,Template10,TIMEOUT,27,27,7
tadSyncid1id2.xml,tmi6.xml,Template8,TIMEOUT,11,11,32
tmi6.xml,tadSyncid1id2.xml,Template3,TIMEOUT,14,14,30
tadSyncid1id2.xml,tadSyncid5id5.xml,Template3,FAILED,26,1,7
tadSyncid5id5.xml,tadSyncid1id2.xml,Template27,TIMEOUT,27,27,9
tadSyncid1id2.xml,ccn1.xml,Template3,TIMEOUT,12,12,29
ccn1.xml,tadSyncid1id2.xml,Template5,TIMEOUT,14,14,29
cxs2.xml,tadSyncid1id2.xml,Template12,PASSED,14,14,7
tadSyncid1id2.xml,cxs2.xml,Template5,TIMEOUT,12,12,29
tadSyncid1id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,14,14,27
tadSyncid2id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,14,14,6
tadSyncid4id4.xml,tadSyncid1id2.xml,Template26,TIMEOUT,27,27,7
tadSyncid1id2.xml,tadSyncid4id4.xml,Template17,FAILED,26,1,8
tmi2.xml,tadSyncid1id2.xml,Template10,TIMEOUT,28,28,30
tadSyncid1id2.xml,tmi2.xml,Template1,TIMEOUT,24,24,30
tadSyncid1id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,13,13,30
tadSyncid1id2.xml,tadSyncid1id0.xml,Template3,TIMEOUT,13,13,30
tadSyncid0id2.xml,tadSyncid1id2.xml,Template8,TIMEOUT,11,11,29
tadSyncid1id2.xml,tadSyncid0id2.xml,Template5,TIMEOUT,11,11,30
tadSyncid4id3.xml,tadSyncid1id2.xml,Template20,TIMEOUT,30,30,8
tadSyncid1id2.xml,tadSyncid4id3.xml,Template15,FAILED,30,1,6
tadSyncid1id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,21,21,30
tadSyncid1id5.xml,tadSyncid1id2.xml,Template20,TIMEOUT,21,21,29
tadSyncid1id2.xml,tadSyncid2id0.xml,Template7,TIMEOUT,17,17,30
tadSyncid2id0.xml,tadSyncid1id2.xml,Template17,TIMEOUT,17,17,10
tadSyncid1id2.xml,tmi12.xml,Template20,TIMEOUT,26,26,30
tmi12.xml,tadSyncid1id2.xml,Template20,TIMEOUT,30,30,33
smiTemplateid1.xml,tadSyncid1id2.xml,Template20,TIMEOUT,20,20,29
tadSyncid1id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,12,12,30
tmi10.xml,tadSyncid1id2.xml,Template9,TIMEOUT,30,30,32
tadSyncid1id2.xml,tmi10.xml,Template11,TIMEOUT,26,26,29
tadSyncid3id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,17,17,39
tadSyncid1id2.xml,tadSyncid3id3.xml,Template10,TIMEOUT,16,16,30
tadSyncid1id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,30,30,29
tadSyncid0id5.xml,tadSyncid1id2.xml,Template29,TIMEOUT,30,30,29
tadSyncid1id2.xml,tadSyncid5id2.xml,Template8,FAILED,23,1,7
tadSyncid5id2.xml,tadSyncid1id2.xml,Template15,TIMEOUT,23,23,7
tadSyncid1id2.xml,tmi11.xml,Template8,TIMEOUT,26,26,29
tmi11.xml,tadSyncid1id2.xml,Template25,TIMEOUT,30,30,31
ccn2.xml,tadSyncid4id1.xml,Template4,FAILED,23,1,7
tadSyncid4id1.xml,ccn2.xml,Template4,TIMEOUT,21,21,10
tadSyncid3id4.xml,tadSyncid4id1.xml,Template23,FAILED,26,1,6
tadSyncid4id1.xml,tadSyncid3id4.xml,Template8,TIMEOUT,26,26,6
tadSyncid2id4.xml,tadSyncid4id1.xml,Template12,TIMEOUT,27,27,27
tadSyncid4id1.xml,tadSyncid2id4.xml,Template9,TIMEOUT,27,27,9
cxs1.xml,tadSyncid4id1.xml,Template20,PASSED,23,23,5
tadSyncid4id1.xml,cxs1.xml,Template9,TIMEOUT,21,21,6
smiTemplateid4.xml,tadSyncid4id1.xml,Template21,FAILED,31,1,7
tadSyncid4id1.xml,smiTemplateid4.xml,Template10,TIMEOUT,14,14,12
tadSyncid0id0.xml,tadSyncid4id1.xml,Template19,FAILED,24,1,6
tadSyncid4id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,23,23,7
tadSyncid3id0.xml,tadSyncid4id1.xml,Template11,FAILED,27,1,7
tadSyncid4id1.xml,tadSyncid3id0.xml,Template10,TIMEOUT,27,27,12
tmi4.xml,tadSyncid4id1.xml,Template10,FAILED,24,1,8
tadSyncid4id1.xml,tmi4.xml,Template2,TIMEOUT,20,20,6
tadSyncid0id3.xml,tadSyncid4id1.xml,Template19,FAILED,27,1,7
tadSyncid4id1.xml,tadSyncid0id3.xml,Template26,TIMEOUT,27,27,7
tadSyncid0id4.xml,tadSyncid4id1.xml,Template8,FAILED,24,1,7
tadSyncid4id1.xml,tadSyncid0id4.xml,Template19,TIMEOUT,24,24,12
tadSyncid3id2.xml,tadSyncid4id1.xml,Template9,FAILED,30,1,6
tadSyncid4id1.xml,tadSyncid3id2.xml,Template19,TIMEOUT,30,30,8
tadSyncid5id0.xml,tadSyncid4id1.xml,Template9,TIMEOUT,29,29,26
tadSyncid4id1.xml,tadSyncid5id0.xml,Template16,FAILED,29,3,6
tadSyncid4id1.xml,tadSyncid3id1.xml,Template16,TIMEOUT,22,22,6
tadSyncid3id1.xml,tadSyncid4id1.xml,Template1,FAILED,22,1,7
tadSyncid1id4.xml,tadSyncid4id1.xml,Template4,FAILED,23,1,6
tadSyncid4id1.xml,tadSyncid1id4.xml,Template6,TIMEOUT,23,23,9
tadSyncid2id3.xml,tadSyncid4id1.xml,Template6,TIMEOUT,30,30,26
tadSyncid4id1.xml,tadSyncid2id3.xml,Template22,TIMEOUT,30,30,6
tadSyncid5id3.xml,tadSyncid4id1.xml,Template18,TIMEOUT,29,29,26
tadSyncid4id1.xml,tadSyncid5id3.xml,Template11,FAILED,29,2,6
tmi13.xml,tadSyncid4id1.xml,Template12,FAILED,28,1,6
tadSyncid4id1.xml,tmi13.xml,Template9,TIMEOUT,24,24,12
tadSyncid4id1.xml,tadSyncid5id1.xml,Template8,FAILED,22,2,7
tadSyncid5id1.xml,tadSyncid4id1.xml,Template21,TIMEOUT,22,22,26
tadSyncid4id1.xml,tmi6.xml,Template1,TIMEOUT,24,24,8
tmi6.xml,tadSyncid4id1.xml,Template9,FAILED,27,1,7
tadSyncid5id5.xml,tadSyncid4id1.xml,Template9,TIMEOUT,28,28,33
tadSyncid4id1.xml,tadSyncid5id5.xml,Template26,FAILED,27,1,6
tadSyncid4id1.xml,ccn1.xml,Template20,TIMEOUT,21,21,7
ccn1.xml,tadSyncid4id1.xml,Template1,FAILED,23,1,6
cxs2.xml,tadSyncid4id1.xml,Template16,PASSED,23,23,6
tadSyncid4id1.xml,cxs2.xml,Template4,TIMEOUT,21,21,11
tadSyncid4id1.xml,tadSyncid2id1.xml,Template12,TIMEOUT,21,21,12
tadSyncid2id1.xml,tadSyncid4id1.xml,Template9,TIMEOUT,21,21,27
tadSyncid4id4.xml,tadSyncid4id1.xml,Template21,TIMEOUT,23,23,27
tadSyncid4id1.xml,tadSyncid4id4.xml,Template10,FAILED,22,1,6
tmi2.xml,tadSyncid4id1.xml,Template29,FAILED,29,1,8
tadSyncid4id1.xml,tmi2.xml,Template12,TIMEOUT,25,25,7
tadSyncid1id0.xml,tadSyncid4id1.xml,Template7,FAILED,24,1,7
tadSyncid4id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,24,24,10
tadSyncid0id2.xml,tadSyncid4id1.xml,Template11,FAILED,28,1,6
tadSyncid4id1.xml,tadSyncid0id2.xml,Template28,TIMEOUT,28,28,6
tadSyncid4id3.xml,tadSyncid4id1.xml,Template6,TIMEOUT,11,11,29
tadSyncid4id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,11,11,30
tadSyncid4id1.xml,tadSyncid1id5.xml,Template28,TIMEOUT,28,28,8
tadSyncid1id5.xml,tadSyncid4id1.xml,Template10,FAILED,28,1,7
tadSyncid2id0.xml,tadSyncid4id1.xml,Template24,TIMEOUT,28,28,30
tadSyncid4id1.xml,tadSyncid2id0.xml,Template17,TIMEOUT,28,28,11
tadSyncid4id1.xml,tmi12.xml,Template22,TIMEOUT,24,24,7
tmi12.xml,tadSyncid4id1.xml,Template10,FAILED,28,1,7
smiTemplateid1.xml,tadSyncid4id1.xml,Template27,FAILED,27,1,6
tadSyncid4id1.xml,smiTemplateid1.xml,Template4,TIMEOUT,19,19,6
tmi10.xml,tadSyncid4id1.xml,Template13,FAILED,28,1,7
tadSyncid4id1.xml,tmi10.xml,Template23,TIMEOUT,24,24,7
tadSyncid3id3.xml,tadSyncid4id1.xml,Template26,FAILED,26,1,9
tadSyncid4id1.xml,tadSyncid3id3.xml,Template14,TIMEOUT,25,25,11
tadSyncid4id1.xml,tadSyncid0id5.xml,Template18,TIMEOUT,29,29,7
tadSyncid0id5.xml,tadSyncid4id1.xml,Template2,FAILED,29,1,7
tadSyncid4id1.xml,tadSyncid5id2.xml,Template28,FAILED,30,1,6
tadSyncid5id2.xml,tadSyncid4id1.xml,Template10,TIMEOUT,30,30,34
tmi11.xml,tadSyncid4id1.xml,Template1,FAILED,28,1,9
tadSyncid4id1.xml,tmi11.xml,Template19,TIMEOUT,24,24,8
ccn2.xml,tadSyncid3id4.xml,Template20,TIMEOUT,22,22,30
tadSyncid3id4.xml,ccn2.xml,Template5,TIMEOUT,20,20,32
ccn2.xml,tadSyncid2id4.xml,Template7,TIMEOUT,21,21,30
tadSyncid2id4.xml,ccn2.xml,Template18,TIMEOUT,19,19,9
ccn2.xml,smiTemplateid4.xml,Template10,TIMEOUT,10,10,28
smiTemplateid4.xml,ccn2.xml,Template21,TIMEOUT,25,25,29
ccn2.xml,tadSyncid0id0.xml,Template3,TIMEOUT,6,6,48
tadSyncid0id0.xml,ccn2.xml,Template2,TIMEOUT,5,5,37
ccn2.xml,tadSyncid3id0.xml,Template5,TIMEOUT,12,12,29
tadSyncid3id0.xml,ccn2.xml,Template8,TIMEOUT,10,10,28
ccn2.xml,tmi4.xml,Template1,TIMEOUT,7,7,28
tmi4.xml,ccn2.xml,Template6,TIMEOUT,9,9,34
ccn2.xml,tadSyncid0id3.xml,Template11,TIMEOUT,12,12,28
tadSyncid0id3.xml,ccn2.xml,Template8,TIMEOUT,10,10,29
ccn2.xml,tadSyncid0id4.xml,Template5,TIMEOUT,20,20,30
tadSyncid0id4.xml,ccn2.xml,Template7,TIMEOUT,18,18,29
ccn2.xml,tadSyncid3id2.xml,Template1,TIMEOUT,13,13,29
tadSyncid3id2.xml,ccn2.xml,Template6,TIMEOUT,11,11,29
ccn2.xml,tadSyncid5id0.xml,Template2,FAILED,22,3,6
tadSyncid5id0.xml,ccn2.xml,Template9,TIMEOUT,20,20,9
ccn2.xml,tadSyncid3id1.xml,Template1,TIMEOUT,11,11,34
tadSyncid3id1.xml,ccn2.xml,Template7,TIMEOUT,9,9,35
ccn2.xml,tadSyncid1id4.xml,Template8,TIMEOUT,23,23,29
tadSyncid1id4.xml,ccn2.xml,Template1,TIMEOUT,21,21,29
ccn2.xml,tadSyncid2id3.xml,Template13,TIMEOUT,13,13,29
tadSyncid2id3.xml,ccn2.xml,Template1,TIMEOUT,11,11,6
ccn2.xml,tadSyncid5id3.xml,Template19,FAILED,20,2,6
tadSyncid5id3.xml,ccn2.xml,Template3,TIMEOUT,18,18,6
ccn2.xml,tmi13.xml,Template18,TIMEOUT,18,18,29
tmi13.xml,ccn2.xml,Template15,TIMEOUT,20,20,27
ccn2.xml,tadSyncid5id1.xml,Template3,FAILED,23,1,7
tadSyncid5id1.xml,ccn2.xml,Template2,TIMEOUT,21,21,6
ccn2.xml,tmi6.xml,Template5,TIMEOUT,5,5,31
tmi6.xml,ccn2.xml,Template4,TIMEOUT,6,6,36
ccn2.xml,tadSyncid5id5.xml,Template14,FAILED,16,2,7
tadSyncid5id5.xml,ccn2.xml,Template11,TIMEOUT,15,15,9
ccn2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,14,14,40
tadSyncid2id1.xml,ccn2.xml,Template3,TIMEOUT,12,12,9
ccn2.xml,tadSyncid4id4.xml,Template10,FAILED,16,1,7
tadSyncid4id4.xml,ccn2.xml,Template1,TIMEOUT,15,15,6
ccn2.xml,tmi2.xml,Template16,TIMEOUT,16,16,31
tmi2.xml,ccn2.xml,Template18,TIMEOUT,18,18,31
ccn2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,11,11,37
tadSyncid1id0.xml,ccn2.xml,Template1,TIMEOUT,9,9,34
ccn2.xml,tadSyncid0id2.xml,Template10,TIMEOUT,13,13,27
tadSyncid0id2.xml,ccn2.xml,Template8,TIMEOUT,11,11,28
ccn2.xml,tadSyncid4id3.xml,Template19,FAILED,22,1,8
tadSyncid4id3.xml,ccn2.xml,Template6,TIMEOUT,20,20,6
