mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tadSyncid5id3.xml,Template27,FAILED,34,23,7
tadSyncid5id3.xml,tmi9.xml,Template026,TIMEOUT,34,34,7
tmi9.xml,tmi13.xml,Template22,TIMEOUT,29,29,7
tmi13.xml,tmi9.xml,Template020,FAILED,37,1,7
tmi9.xml,tadSyncid5id1.xml,Template33,FAILED,35,8,6
tadSyncid5id1.xml,tmi9.xml,Template022,TIMEOUT,32,32,26
tmi9.xml,tmi6.xml,Template020,TIMEOUT,33,33,8
tmi6.xml,tmi9.xml,Template33,TIMEOUT,33,33,6
tmi9.xml,tadSyncid5id5.xml,Template23,TIMEOUT,33,33,33
tadSyncid5id5.xml,tmi9.xml,Template015,TIMEOUT,38,38,8
tmi9.xml,ccn1.xml,Template020,TIMEOUT,34,34,25
ccn1.xml,tmi9.xml,Template013,TIMEOUT,38,38,28
tmi9.xml,cxs2.xml,Template021,TIMEOUT,33,33,31
cxs2.xml,tmi9.xml,Template28,INCONCLUSIVE,32,32,6
tmi9.xml,tadSyncid2id1.xml,Template016,TIMEOUT,28,28,7
tadSyncid2id1.xml,tmi9.xml,Template020,TIMEOUT,30,30,7
tmi9.xml,tadSyncid4id4.xml,Template17,TIMEOUT,29,29,31
tadSyncid4id4.xml,tmi9.xml,Template33,TIMEOUT,33,33,7
tmi9.xml,tmi2.xml,Template30,TIMEOUT,37,37,28
tmi2.xml,tmi9.xml,Template13,TIMEOUT,26,26,29
tmi9.xml,tadSyncid1id0.xml,Template28,TIMEOUT,34,34,8
tadSyncid1id0.xml,tmi9.xml,Template024,TIMEOUT,31,31,7
tmi9.xml,tadSyncid0id2.xml,Template23,TIMEOUT,30,30,26
tadSyncid0id2.xml,tmi9.xml,Template23,TIMEOUT,29,29,6
tmi9.xml,tadSyncid4id3.xml,Template24,FAILED,35,33,7
tadSyncid4id3.xml,tmi9.xml,Template018,TIMEOUT,30,30,6
tmi9.xml,tadSyncid1id5.xml,Template022,TIMEOUT,33,33,6
tadSyncid1id5.xml,tmi9.xml,Template22,TIMEOUT,26,26,26
tmi9.xml,tadSyncid2id0.xml,Template019,TIMEOUT,36,36,31
tadSyncid2id0.xml,tmi9.xml,Template019,TIMEOUT,30,30,6
tmi9.xml,tmi12.xml,Template09,TIMEOUT,42,42,7
tmi12.xml,tmi9.xml,Template011,TIMEOUT,44,44,30
tmi9.xml,smiTemplateid1.xml,Template09,TIMEOUT,25,25,30
smiTemplateid1.xml,tmi9.xml,Template19,FAILED,23,11,6
tmi9.xml,tmi10.xml,Template020,TIMEOUT,40,40,27
tmi10.xml,tmi9.xml,Template01,TIMEOUT,44,44,7
tmi9.xml,tadSyncid3id3.xml,Template09,TIMEOUT,27,27,31
tadSyncid3id3.xml,tmi9.xml,Template30,TIMEOUT,30,30,7
tmi9.xml,tadSyncid0id5.xml,Template09,TIMEOUT,27,27,8
tadSyncid0id5.xml,tmi9.xml,Template019,TIMEOUT,38,38,27
tmi9.xml,tadSyncid5id2.xml,Template24,FAILED,33,10,7
tadSyncid5id2.xml,tmi9.xml,Template010,TIMEOUT,23,23,6
tmi9.xml,tmi11.xml,Template30,TIMEOUT,38,38,6
tmi11.xml,tmi9.xml,Template31,TIMEOUT,42,42,31
tadSyncid1id2.xml,tmi1.xml,Template27,TIMEOUT,32,32,6
tmi1.xml,tadSyncid1id2.xml,Template013,TIMEOUT,43,43,6
tmi1.xml,tadSyncid4id1.xml,Template21,FAILED,28,11,8
tadSyncid4id1.xml,tmi1.xml,Template019,TIMEOUT,40,40,27
ccn2.xml,tmi1.xml,Template32,TIMEOUT,41,41,7
tmi1.xml,ccn2.xml,Template30,TIMEOUT,37,37,29
tadSyncid3id4.xml,tmi1.xml,Template19,TIMEOUT,29,29,28
tmi1.xml,tadSyncid3id4.xml,Template022,TIMEOUT,36,36,5
tadSyncid2id4.xml,tmi1.xml,Template022,TIMEOUT,36,36,7
tmi1.xml,tadSyncid2id4.xml,Template019,TIMEOUT,32,32,9
cxs1.xml,tmi1.xml,Template28,INCONCLUSIVE,43,43,7
tmi1.xml,cxs1.xml,Template31,TIMEOUT,41,41,7
smiTemplateid4.xml,tmi1.xml,Template017,FAILED,33,2,7
tmi1.xml,smiTemplateid4.xml,Template019,TIMEOUT,30,30,6
tadSyncid0id0.xml,tmi1.xml,Template30,TIMEOUT,34,34,6
tmi1.xml,tadSyncid0id0.xml,Template38,TIMEOUT,44,44,32
tadSyncid3id0.xml,tmi1.xml,Template30,TIMEOUT,45,45,28
tmi1.xml,tadSyncid3id0.xml,Template09,TIMEOUT,39,39,29
tmi4.xml,tmi1.xml,Template27,FAILED,36,13,7
tmi1.xml,tmi4.xml,Template08,TIMEOUT,44,44,6
tadSyncid0id3.xml,tmi1.xml,Template30,TIMEOUT,30,30,6
tmi1.xml,tadSyncid0id3.xml,Template27,FAILED,37,10,7
tadSyncid0id4.xml,tmi1.xml,Template19,TIMEOUT,27,27,7
tmi1.xml,tadSyncid0id4.xml,Template35,TIMEOUT,42,42,8
tadSyncid3id2.xml,tmi1.xml,Template04,TIMEOUT,45,45,28
tmi1.xml,tadSyncid3id2.xml,Template022,TIMEOUT,43,43,8
tadSyncid5id0.xml,tmi1.xml,Template023,TIMEOUT,41,41,6
tmi1.xml,tadSyncid5id0.xml,Template21,FAILED,34,19,7
tmi1.xml,tadSyncid3id1.xml,Template23,TIMEOUT,37,37,7
tadSyncid3id1.xml,tmi1.xml,Template026,TIMEOUT,46,46,30
tadSyncid1id4.xml,tmi1.xml,Template19,TIMEOUT,28,28,7
tmi1.xml,tadSyncid1id4.xml,Template28,TIMEOUT,39,39,25
tadSyncid2id3.xml,tmi1.xml,Template020,TIMEOUT,35,35,10
tmi1.xml,tadSyncid2id3.xml,Template25,FAILED,39,2,6
tadSyncid5id3.xml,tmi1.xml,Template019,TIMEOUT,31,31,6
tmi1.xml,tadSyncid5id3.xml,Template25,FAILED,34,15,6
tmi13.xml,tmi1.xml,Template010,FAILED,33,1,6
tmi1.xml,tmi13.xml,Template25,TIMEOUT,34,34,7
tmi1.xml,tadSyncid5id1.xml,Template38,FAILED,38,11,8
tadSyncid5id1.xml,tmi1.xml,Template30,TIMEOUT,36,36,7
tmi1.xml,tmi6.xml,Template23,TIMEOUT,39,39,26
tmi6.xml,tmi1.xml,Template016,TIMEOUT,39,39,7
tadSyncid5id5.xml,tmi1.xml,Template01,TIMEOUT,38,38,7
tmi1.xml,tadSyncid5id5.xml,Template26,TIMEOUT,39,39,7
tmi1.xml,ccn1.xml,Template023,TIMEOUT,47,47,24
ccn1.xml,tmi1.xml,Template09,TIMEOUT,33,33,29
cxs2.xml,tmi1.xml,Template018,INCONCLUSIVE,43,43,7
tmi1.xml,cxs2.xml,Template020,TIMEOUT,45,45,7
tmi1.xml,tadSyncid2id1.xml,Template31,TIMEOUT,37,37,29
tadSyncid2id1.xml,tmi1.xml,Template011,TIMEOUT,38,38,10
tadSyncid4id4.xml,tmi1.xml,Template19,TIMEOUT,26,26,25
tmi1.xml,tadSyncid4id4.xml,Template34,TIMEOUT,37,37,6
tmi2.xml,tmi1.xml,Template019,TIMEOUT,33,33,6
tmi1.xml,tmi2.xml,Template017,TIMEOUT,38,38,28
tadSyncid1id0.xml,tmi1.xml,Template30,TIMEOUT,40,40,7
tmi1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,40,40,28
tadSyncid0id2.xml,tmi1.xml,Template28,TIMEOUT,41,41,28
tmi1.xml,tadSyncid0id2.xml,Template26,TIMEOUT,41,41,7
tadSyncid4id3.xml,tmi1.xml,Template31,TIMEOUT,32,32,26
tmi1.xml,tadSyncid4id3.xml,Template25,FAILED,38,26,6
tmi1.xml,tadSyncid1id5.xml,Template010,TIMEOUT,34,34,26
tadSyncid1id5.xml,tmi1.xml,Template27,TIMEOUT,33,33,28
tadSyncid2id0.xml,tmi1.xml,Template31,TIMEOUT,35,35,8
tmi1.xml,tadSyncid2id0.xml,Template023,TIMEOUT,43,43,28
tmi1.xml,tmi12.xml,Template021,TIMEOUT,37,37,6
tmi12.xml,tmi1.xml,Template020,TIMEOUT,35,35,6
smiTemplateid1.xml,tmi1.xml,Template023,FAILED,43,5,7
tmi1.xml,smiTemplateid1.xml,Template34,TIMEOUT,34,34,27
tmi10.xml,tmi1.xml,Template28,TIMEOUT,32,32,7
tmi1.xml,tmi10.xml,Template010,TIMEOUT,36,36,6
tadSyncid3id3.xml,tmi1.xml,Template013,TIMEOUT,34,34,8
tmi1.xml,tadSyncid3id3.xml,Template31,TIMEOUT,46,46,25
tmi1.xml,tadSyncid0id5.xml,Template24,TIMEOUT,27,27,26
tadSyncid0id5.xml,tmi1.xml,Template28,TIMEOUT,34,34,30
tmi1.xml,tadSyncid5id2.xml,Template26,FAILED,38,4,6
tadSyncid5id2.xml,tmi1.xml,Template010,TIMEOUT,32,32,6
tmi11.xml,tmi1.xml,Template019,TIMEOUT,33,33,30
tmi1.xml,tmi11.xml,Template34,TIMEOUT,35,35,7
tadSyncid1id2.xml,tadSyncid4id1.xml,Template21,FAILED,32,1,6
tadSyncid4id1.xml,tadSyncid1id2.xml,Template21,TIMEOUT,27,27,7
ccn2.xml,tadSyncid1id2.xml,Template20,TIMEOUT,21,21,7
tadSyncid1id2.xml,ccn2.xml,Template37,TIMEOUT,40,40,7
tadSyncid3id4.xml,tadSyncid1id2.xml,Template010,TIMEOUT,37,37,28
tadSyncid1id2.xml,tadSyncid3id4.xml,Template018,TIMEOUT,34,34,7
tadSyncid1id2.xml,tadSyncid2id4.xml,Template012,TIMEOUT,38,38,7
tadSyncid2id4.xml,tadSyncid1id2.xml,Template31,TIMEOUT,35,35,10
tadSyncid1id2.xml,cxs1.xml,Template37,TIMEOUT,39,39,6
cxs1.xml,tadSyncid1id2.xml,Template24,INCONCLUSIVE,38,38,9
smiTemplateid4.xml,tadSyncid1id2.xml,Template02,FAILED,29,1,6
tadSyncid1id2.xml,smiTemplateid4.xml,Template010,TIMEOUT,28,28,6
tadSyncid1id2.xml,tadSyncid0id0.xml,Template30,TIMEOUT,30,30,28
tadSyncid0id0.xml,tadSyncid1id2.xml,Template19,TIMEOUT,31,31,6
tadSyncid3id0.xml,tadSyncid1id2.xml,Template018,TIMEOUT,38,38,6
tadSyncid1id2.xml,tadSyncid3id0.xml,Template09,TIMEOUT,34,34,7
tadSyncid1id2.xml,tmi4.xml,Template021,TIMEOUT,41,41,8
tmi4.xml,tadSyncid1id2.xml,Template08,FAILED,41,14,7
tadSyncid0id3.xml,tadSyncid1id2.xml,Template24,TIMEOUT,38,38,6
tadSyncid1id2.xml,tadSyncid0id3.xml,Template28,FAILED,40,31,7
tadSyncid1id2.xml,tadSyncid0id4.xml,Template35,TIMEOUT,35,35,7
tadSyncid0id4.xml,tadSyncid1id2.xml,Template29,TIMEOUT,35,35,6
tadSyncid1id2.xml,tadSyncid3id2.xml,Template023,TIMEOUT,45,45,7
tadSyncid3id2.xml,tadSyncid1id2.xml,Template27,TIMEOUT,43,43,28
tadSyncid5id0.xml,tadSyncid1id2.xml,Template08,TIMEOUT,36,36,6
tadSyncid1id2.xml,tadSyncid5id0.xml,Template26,FAILED,36,8,10
tadSyncid1id2.xml,tadSyncid3id1.xml,Template23,TIMEOUT,37,37,24
tadSyncid3id1.xml,tadSyncid1id2.xml,Template01,TIMEOUT,37,37,6
tadSyncid1id4.xml,tadSyncid1id2.xml,Template020,TIMEOUT,36,36,7
tadSyncid1id2.xml,tadSyncid1id4.xml,Template28,TIMEOUT,33,33,7
tadSyncid2id3.xml,tadSyncid1id2.xml,Template31,TIMEOUT,34,34,7
tadSyncid1id2.xml,tadSyncid2id3.xml,Template27,FAILED,39,30,6
tadSyncid5id3.xml,tadSyncid1id2.xml,Template013,TIMEOUT,37,37,6
tadSyncid1id2.xml,tadSyncid5id3.xml,Template26,FAILED,33,20,6
tmi13.xml,tadSyncid1id2.xml,Template014,FAILED,26,1,7
tadSyncid1id2.xml,tmi13.xml,Template022,TIMEOUT,30,30,7
tadSyncid1id2.xml,tadSyncid5id1.xml,Template34,FAILED,36,8,6
tadSyncid5id1.xml,tadSyncid1id2.xml,Template17,TIMEOUT,29,29,7
tadSyncid1id2.xml,tmi6.xml,Template018,TIMEOUT,40,40,6
tmi6.xml,tadSyncid1id2.xml,Template28,TIMEOUT,35,35,7
tadSyncid1id2.xml,tadSyncid5id5.xml,Template25,TIMEOUT,38,38,25
tadSyncid5id5.xml,tadSyncid1id2.xml,Template016,TIMEOUT,29,29,6
tadSyncid1id2.xml,ccn1.xml,Template19,TIMEOUT,33,33,7
ccn1.xml,tadSyncid1id2.xml,Template012,TIMEOUT,44,44,6
cxs2.xml,tadSyncid1id2.xml,Template09,INCONCLUSIVE,40,40,6
tadSyncid1id2.xml,cxs2.xml,Template09,TIMEOUT,38,38,36
tadSyncid1id2.xml,tadSyncid2id1.xml,Template30,TIMEOUT,44,44,29
tadSyncid2id1.xml,tadSyncid1id2.xml,Template012,TIMEOUT,35,35,8
tadSyncid4id4.xml,tadSyncid1id2.xml,Template04,TIMEOUT,39,39,7
tadSyncid1id2.xml,tadSyncid4id4.xml,Template022,TIMEOUT,34,34,7
tmi2.xml,tadSyncid1id2.xml,Template31,TIMEOUT,31,31,29
tadSyncid1id2.xml,tmi2.xml,Template020,TIMEOUT,33,33,6
tadSyncid1id0.xml,tadSyncid1id2.xml,Template19,TIMEOUT,37,37,7
tadSyncid1id2.xml,tadSyncid1id0.xml,Template013,TIMEOUT,42,42,28
tadSyncid0id2.xml,tadSyncid1id2.xml,Template017,TIMEOUT,40,40,6
tadSyncid1id2.xml,tadSyncid0id2.xml,Template25,TIMEOUT,43,43,6
tadSyncid4id3.xml,tadSyncid1id2.xml,Template016,TIMEOUT,31,31,29
tadSyncid1id2.xml,tadSyncid4id3.xml,Template26,FAILED,33,16,6
tadSyncid1id2.xml,tadSyncid1id5.xml,Template21,TIMEOUT,35,35,28
tadSyncid1id5.xml,tadSyncid1id2.xml,Template015,TIMEOUT,37,37,26
tadSyncid1id2.xml,tadSyncid2id0.xml,Template017,TIMEOUT,39,39,6
tadSyncid2id0.xml,tadSyncid1id2.xml,Template29,TIMEOUT,41,41,7
tadSyncid1id2.xml,tmi12.xml,Template23,TIMEOUT,29,29,24
tmi12.xml,tadSyncid1id2.xml,Template020,TIMEOUT,32,32,31
smiTemplateid1.xml,tadSyncid1id2.xml,Template018,FAILED,37,3,6
tadSyncid1id2.xml,smiTemplateid1.xml,Template32,TIMEOUT,41,41,27
tmi10.xml,tadSyncid1id2.xml,Template013,TIMEOUT,33,33,30
tadSyncid1id2.xml,tmi10.xml,Template20,TIMEOUT,23,23,7
tadSyncid3id3.xml,tadSyncid1id2.xml,Template019,TIMEOUT,41,41,28
tadSyncid1id2.xml,tadSyncid3id3.xml,Template31,TIMEOUT,43,43,7
tadSyncid1id2.xml,tadSyncid0id5.xml,Template31,TIMEOUT,33,33,26
tadSyncid0id5.xml,tadSyncid1id2.xml,Template09,TIMEOUT,34,34,28
tadSyncid1id2.xml,tadSyncid5id2.xml,Template36,FAILED,38,6,8
tadSyncid5id2.xml,tadSyncid1id2.xml,Template37,TIMEOUT,39,39,5
tadSyncid1id2.xml,tmi11.xml,Template011,TIMEOUT,29,29,41
tmi11.xml,tadSyncid1id2.xml,Template25,TIMEOUT,28,28,9
ccn2.xml,tadSyncid4id1.xml,Template32,FAILED,38,8,6
tadSyncid4id1.xml,ccn2.xml,Template026,TIMEOUT,40,40,7
tadSyncid3id4.xml,tadSyncid4id1.xml,Template23,FAILED,35,2,7
tadSyncid4id1.xml,tadSyncid3id4.xml,Template011,TIMEOUT,37,37,7
tadSyncid2id4.xml,tadSyncid4id1.xml,Template26,FAILED,33,11,7
tadSyncid4id1.xml,tadSyncid2id4.xml,Template012,TIMEOUT,38,38,8
cxs1.xml,tadSyncid4id1.xml,Template020,INCONCLUSIVE,35,35,5
tadSyncid4id1.xml,cxs1.xml,Template011,TIMEOUT,41,41,7
smiTemplateid4.xml,tadSyncid4id1.xml,Template07,FAILED,30,3,6
tadSyncid4id1.xml,smiTemplateid4.xml,Template010,TIMEOUT,24,24,12
tadSyncid0id0.xml,tadSyncid4id1.xml,Template19,FAILED,31,1,7
tadSyncid4id1.xml,tadSyncid0id0.xml,Template022,TIMEOUT,36,36,32
tadSyncid3id0.xml,tadSyncid4id1.xml,Template26,FAILED,37,30,9
tadSyncid4id1.xml,tadSyncid3id0.xml,Template30,TIMEOUT,33,33,5
tmi4.xml,tadSyncid4id1.xml,Template25,FAILED,37,4,7
tadSyncid4id1.xml,tmi4.xml,Template010,TIMEOUT,30,30,9
tadSyncid0id3.xml,tadSyncid4id1.xml,Template24,FAILED,30,26,6
tadSyncid4id1.xml,tadSyncid0id3.xml,Template020,TIMEOUT,37,37,36
tadSyncid0id4.xml,tadSyncid4id1.xml,Template30,FAILED,36,6,8
tadSyncid4id1.xml,tadSyncid0id4.xml,Template33,TIMEOUT,33,33,7
tadSyncid3id2.xml,tadSyncid4id1.xml,Template22,FAILED,29,24,6
tadSyncid4id1.xml,tadSyncid3id2.xml,Template019,TIMEOUT,32,32,7
tadSyncid5id0.xml,tadSyncid4id1.xml,Template26,FAILED,27,23,7
tadSyncid4id1.xml,tadSyncid5id0.xml,Template31,TIMEOUT,32,32,31
tadSyncid4id1.xml,tadSyncid3id1.xml,Template27,TIMEOUT,37,37,28
tadSyncid3id1.xml,tadSyncid4id1.xml,Template28,FAILED,29,2,7
tadSyncid1id4.xml,tadSyncid4id1.xml,Template25,FAILED,38,17,6
tadSyncid4id1.xml,tadSyncid1id4.xml,Template023,TIMEOUT,32,32,25
tadSyncid2id3.xml,tadSyncid4id1.xml,Template15,FAILED,24,14,7
tadSyncid4id1.xml,tadSyncid2id3.xml,Template28,FAILED,33,30,7
tadSyncid5id3.xml,tadSyncid4id1.xml,Template20,FAILED,28,22,6
tadSyncid4id1.xml,tadSyncid5id3.xml,Template19,TIMEOUT,25,25,8
tmi13.xml,tadSyncid4id1.xml,Template09,FAILED,35,1,7
tadSyncid4id1.xml,tmi13.xml,Template021,TIMEOUT,32,32,8
tadSyncid4id1.xml,tadSyncid5id1.xml,Template26,TIMEOUT,35,35,28
tadSyncid5id1.xml,tadSyncid4id1.xml,Template32,TIMEOUT,36,36,29
tadSyncid4id1.xml,tmi6.xml,Template30,TIMEOUT,32,32,7
tmi6.xml,tadSyncid4id1.xml,Template31,FAILED,37,11,7
tadSyncid5id5.xml,tadSyncid4id1.xml,Template30,FAILED,30,2,8
tadSyncid4id1.xml,tadSyncid5id5.xml,Template09,TIMEOUT,32,32,6
tadSyncid4id1.xml,ccn1.xml,Template30,TIMEOUT,37,37,6
ccn1.xml,tadSyncid4id1.xml,Template31,FAILED,38,10,7
cxs2.xml,tadSyncid4id1.xml,Template27,INCONCLUSIVE,41,41,5
tadSyncid4id1.xml,cxs2.xml,Template026,TIMEOUT,38,38,7
tadSyncid4id1.xml,tadSyncid2id1.xml,Template34,TIMEOUT,37,37,8
tadSyncid2id1.xml,tadSyncid4id1.xml,Template09,TIMEOUT,39,39,7
tadSyncid4id4.xml,tadSyncid4id1.xml,Template34,FAILED,36,4,8
tadSyncid4id1.xml,tadSyncid4id4.xml,Template019,TIMEOUT,40,40,8
tmi2.xml,tadSyncid4id1.xml,Template20,FAILED,26,16,6
tadSyncid4id1.xml,tmi2.xml,Template30,TIMEOUT,30,30,32
tadSyncid1id0.xml,tadSyncid4id1.xml,Template24,FAILED,34,10,6
tadSyncid4id1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,37,37,7
tadSyncid0id2.xml,tadSyncid4id1.xml,Template28,FAILED,32,15,7
tadSyncid4id1.xml,tadSyncid0id2.xml,Template09,TIMEOUT,37,37,9
tadSyncid4id3.xml,tadSyncid4id1.xml,Template21,FAILED,41,39,7
tadSyncid4id1.xml,tadSyncid4id3.xml,Template29,TIMEOUT,35,35,9
tadSyncid4id1.xml,tadSyncid1id5.xml,Template09,TIMEOUT,25,25,8
tadSyncid1id5.xml,tadSyncid4id1.xml,Template25,FAILED,30,13,6
tadSyncid2id0.xml,tadSyncid4id1.xml,Template26,FAILED,32,26,8
tadSyncid4id1.xml,tadSyncid2id0.xml,Template012,TIMEOUT,35,35,8
tadSyncid4id1.xml,tmi12.xml,Template32,TIMEOUT,32,32,7
tmi12.xml,tadSyncid4id1.xml,Template35,FAILED,35,14,6
smiTemplateid1.xml,tadSyncid4id1.xml,Template010,FAILED,35,13,7
tadSyncid4id1.xml,smiTemplateid1.xml,Template09,TIMEOUT,33,33,6
tmi10.xml,tadSyncid4id1.xml,Template31,FAILED,33,5,6
tadSyncid4id1.xml,tmi10.xml,Template23,TIMEOUT,31,31,6
tadSyncid3id3.xml,tadSyncid4id1.xml,Template17,FAILED,27,18,6
tadSyncid4id1.xml,tadSyncid3id3.xml,Template36,TIMEOUT,36,36,26
tadSyncid4id1.xml,tadSyncid0id5.xml,Template017,TIMEOUT,27,27,7
tadSyncid0id5.xml,tadSyncid4id1.xml,Template30,FAILED,31,7,9
tadSyncid4id1.xml,tadSyncid5id2.xml,Template25,TIMEOUT,32,32,7
tadSyncid5id2.xml,tadSyncid4id1.xml,Template27,FAILED,30,16,9
tmi11.xml,tadSyncid4id1.xml,Template28,FAILED,31,13,7
tadSyncid4id1.xml,tmi11.xml,Template020,TIMEOUT,30,30,7
ccn2.xml,tadSyncid3id4.xml,Template016,TIMEOUT,39,39,24
tadSyncid3id4.xml,ccn2.xml,Template08,TIMEOUT,36,36,7
ccn2.xml,tadSyncid2id4.xml,Template31,TIMEOUT,36,36,7
tadSyncid2id4.xml,ccn2.xml,Template09,TIMEOUT,38,38,8
ccn2.xml,cxs1.xml,Template41,TIMEOUT,48,48,27
cxs1.xml,ccn2.xml,Template37,INCONCLUSIVE,44,44,7
ccn2.xml,smiTemplateid4.xml,Template020,TIMEOUT,29,29,7
smiTemplateid4.xml,ccn2.xml,Template020,FAILED,32,1,8
ccn2.xml,tadSyncid0id0.xml,Template31,TIMEOUT,36,36,31
tadSyncid0id0.xml,ccn2.xml,Template40,TIMEOUT,45,45,29
ccn2.xml,tadSyncid3id0.xml,Template41,TIMEOUT,41,41,6
tadSyncid3id0.xml,ccn2.xml,Template010,TIMEOUT,44,44,29
ccn2.xml,tmi4.xml,Template38,TIMEOUT,42,42,28
tmi4.xml,ccn2.xml,Template012,FAILED,38,10,7
ccn2.xml,tadSyncid0id3.xml,Template20,FAILED,41,19,6
tadSyncid0id3.xml,ccn2.xml,Template40,TIMEOUT,42,42,26
ccn2.xml,tadSyncid0id4.xml,Template29,TIMEOUT,38,38,6
tadSyncid0id4.xml,ccn2.xml,Template017,TIMEOUT,41,41,28
ccn2.xml,tadSyncid3id2.xml,Template30,TIMEOUT,40,40,7
tadSyncid3id2.xml,ccn2.xml,Template17,TIMEOUT,34,34,28
ccn2.xml,tadSyncid5id0.xml,Template13,FAILED,25,8,6
tadSyncid5id0.xml,ccn2.xml,Template019,TIMEOUT,35,35,6
ccn2.xml,tadSyncid3id1.xml,Template39,TIMEOUT,39,39,7
tadSyncid3id1.xml,ccn2.xml,Template018,TIMEOUT,38,38,7
ccn2.xml,tadSyncid1id4.xml,Template21,TIMEOUT,31,31,6
tadSyncid1id4.xml,ccn2.xml,Template28,TIMEOUT,40,40,24
ccn2.xml,tadSyncid2id3.xml,Template26,FAILED,46,19,7
tadSyncid2id3.xml,ccn2.xml,Template014,TIMEOUT,40,40,8
ccn2.xml,tadSyncid5id3.xml,Template22,FAILED,37,29,6
tadSyncid5id3.xml,ccn2.xml,Template010,TIMEOUT,37,37,7
ccn2.xml,tmi13.xml,Template023,TIMEOUT,36,36,29
tmi13.xml,ccn2.xml,Template023,FAILED,38,3,8
ccn2.xml,tadSyncid5id1.xml,Template22,FAILED,34,5,6
tadSyncid5id1.xml,ccn2.xml,Template09,TIMEOUT,38,38,6
ccn2.xml,tmi6.xml,Template020,TIMEOUT,44,44,5
tmi6.xml,ccn2.xml,Template28,TIMEOUT,41,41,8
ccn2.xml,tadSyncid5id5.xml,Template022,TIMEOUT,39,39,6
tadSyncid5id5.xml,ccn2.xml,Template33,TIMEOUT,44,44,6
ccn2.xml,ccn1.xml,Template021,TIMEOUT,44,44,22
ccn1.xml,ccn2.xml,Template19,TIMEOUT,38,38,23
ccn2.xml,cxs2.xml,Template39,TIMEOUT,48,48,6
cxs2.xml,ccn2.xml,Template40,INCONCLUSIVE,46,46,4
ccn2.xml,tadSyncid2id1.xml,Template013,TIMEOUT,42,42,27
tadSyncid2id1.xml,ccn2.xml,Template20,TIMEOUT,36,36,6
ccn2.xml,tadSyncid4id4.xml,Template31,TIMEOUT,39,39,7
tadSyncid4id4.xml,ccn2.xml,Template09,TIMEOUT,34,34,6
ccn2.xml,tmi2.xml,Template28,TIMEOUT,37,37,5
tmi2.xml,ccn2.xml,Template19,TIMEOUT,33,33,7
