mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid0id2.xml,tmi9.xml,Template2,TIMEOUT,10,10,34
tmi9.xml,tadSyncid4id3.xml,Template2,FAILED,12,6,7
tadSyncid4id3.xml,tmi9.xml,Template4,TIMEOUT,12,12,27
tmi9.xml,tadSyncid1id5.xml,Template8,TIMEOUT,10,10,6
tadSyncid1id5.xml,tmi9.xml,Template11,TIMEOUT,11,11,27
tmi9.xml,tadSyncid2id0.xml,Template8,TIMEOUT,8,8,7
tadSyncid2id0.xml,tmi9.xml,Template9,TIMEOUT,10,10,5
tmi9.xml,smiTemplateid1.xml,Template4,TIMEOUT,6,6,36
smiTemplateid1.xml,tmi9.xml,Template1,FAILED,9,9,6
tmi9.xml,tadSyncid3id3.xml,Template3,TIMEOUT,10,10,35
tadSyncid3id3.xml,tmi9.xml,Template1,TIMEOUT,7,7,6
tmi9.xml,tadSyncid0id5.xml,Template2,TIMEOUT,13,13,7
tadSyncid0id5.xml,tmi9.xml,Template11,TIMEOUT,11,11,27
tmi9.xml,tadSyncid5id2.xml,Template1,FAILED,11,2,6
tadSyncid5id2.xml,tmi9.xml,Template9,TIMEOUT,11,11,7
tadSyncid1id2.xml,tmi1.xml,Template16,TIMEOUT,17,17,6
tmi1.xml,tadSyncid1id2.xml,Template18,TIMEOUT,19,19,30
tmi1.xml,tadSyncid4id1.xml,Template3,FAILED,17,3,6
tadSyncid4id1.xml,tmi1.xml,Template7,TIMEOUT,13,13,6
ccn2.xml,tmi1.xml,Template8,FAILED,12,2,6
tmi1.xml,ccn2.xml,Template4,TIMEOUT,5,5,7
tadSyncid3id4.xml,tmi1.xml,Template11,TIMEOUT,13,13,28
tmi1.xml,tadSyncid3id4.xml,Template2,TIMEOUT,13,13,7
tadSyncid2id4.xml,tmi1.xml,Template10,TIMEOUT,12,12,6
tmi1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,11,11,6
cxs1.xml,tmi1.xml,Template17,INCONCLUSIVE,20,20,4
tmi1.xml,cxs1.xml,Template6,TIMEOUT,21,21,29
smiTemplateid4.xml,tmi1.xml,Template7,FAILED,7,1,8
tmi1.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,6
tadSyncid0id0.xml,tmi1.xml,Template1,TIMEOUT,10,10,7
tmi1.xml,tadSyncid0id0.xml,Template16,TIMEOUT,19,19,6
tadSyncid3id0.xml,tmi1.xml,Template20,TIMEOUT,20,20,27
tmi1.xml,tadSyncid3id0.xml,Template7,TIMEOUT,21,21,26
tmi4.xml,tmi1.xml,Template7,FAILED,22,14,6
tmi1.xml,tmi4.xml,Template6,TIMEOUT,18,18,7
tadSyncid0id3.xml,tmi1.xml,Template10,TIMEOUT,16,16,5
tmi1.xml,tadSyncid0id3.xml,Template1,FAILED,21,12,6
tadSyncid0id4.xml,tmi1.xml,Template14,TIMEOUT,14,14,7
tmi1.xml,tadSyncid0id4.xml,Template13,TIMEOUT,16,16,6
tadSyncid3id2.xml,tmi1.xml,Template15,TIMEOUT,18,18,7
tmi1.xml,tadSyncid3id2.xml,Template3,TIMEOUT,18,18,28
tadSyncid5id0.xml,tmi1.xml,Template1,TIMEOUT,15,15,5
tmi1.xml,tadSyncid5id0.xml,Template1,FAILED,15,8,9
tmi1.xml,tadSyncid3id1.xml,Template10,TIMEOUT,18,18,32
tadSyncid3id1.xml,tmi1.xml,Template6,TIMEOUT,14,14,28
tadSyncid1id4.xml,tmi1.xml,Template3,TIMEOUT,15,15,26
tmi1.xml,tadSyncid1id4.xml,Template13,TIMEOUT,13,13,26
tadSyncid2id3.xml,tmi1.xml,Template8,TIMEOUT,15,15,7
tmi1.xml,tadSyncid2id3.xml,Template1,FAILED,16,16,8
tadSyncid5id3.xml,tmi1.xml,Template6,TIMEOUT,14,14,7
tmi1.xml,tadSyncid5id3.xml,Template1,FAILED,13,13,6
tmi13.xml,tmi1.xml,Template7,FAILED,9,1,6
tmi1.xml,tmi13.xml,Template5,TIMEOUT,7,7,5
tmi1.xml,tadSyncid5id1.xml,Template1,FAILED,15,3,5
tadSyncid5id1.xml,tmi1.xml,Template8,TIMEOUT,16,16,6
tmi1.xml,tmi6.xml,Template3,TIMEOUT,10,10,32
tmi6.xml,tmi1.xml,Template18,TIMEOUT,20,20,6
tadSyncid5id5.xml,tmi1.xml,Template12,TIMEOUT,13,13,6
tmi1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,12,12,25
tmi1.xml,ccn1.xml,Template9,TIMEOUT,21,21,30
ccn1.xml,tmi1.xml,Template3,TIMEOUT,21,21,28
cxs2.xml,tmi1.xml,Template10,INCONCLUSIVE,11,11,5
tmi1.xml,cxs2.xml,Template1,TIMEOUT,23,23,6
tmi1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,18,18,27
tadSyncid2id1.xml,tmi1.xml,Template9,TIMEOUT,19,19,6
tadSyncid4id4.xml,tmi1.xml,Template1,TIMEOUT,16,16,7
tmi1.xml,tadSyncid4id4.xml,Template12,TIMEOUT,12,12,5
tmi2.xml,tmi1.xml,Template3,TIMEOUT,15,15,8
tmi1.xml,tmi2.xml,Template1,TIMEOUT,10,10,7
tadSyncid1id0.xml,tmi1.xml,Template6,TIMEOUT,18,18,5
tmi1.xml,tadSyncid1id0.xml,Template4,TIMEOUT,22,22,27
tadSyncid0id2.xml,tmi1.xml,Template15,TIMEOUT,16,16,6
tmi1.xml,tadSyncid0id2.xml,Template15,TIMEOUT,17,17,7
tadSyncid4id3.xml,tmi1.xml,Template1,TIMEOUT,12,12,11
tmi1.xml,tadSyncid4id3.xml,Template1,FAILED,12,9,5
tmi1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,16,16,29
tadSyncid1id5.xml,tmi1.xml,Template15,TIMEOUT,15,15,6
tadSyncid2id0.xml,tmi1.xml,Template10,TIMEOUT,17,17,7
tmi1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,18,18,31
tmi1.xml,tmi12.xml,Template2,TIMEOUT,8,8,5
tmi12.xml,tmi1.xml,Template9,TIMEOUT,9,9,6
smiTemplateid1.xml,tmi1.xml,Template1,FAILED,18,7,6
tmi1.xml,smiTemplateid1.xml,Template13,TIMEOUT,18,18,27
tmi10.xml,tmi1.xml,Template8,TIMEOUT,8,8,29
tmi1.xml,tmi10.xml,Template9,TIMEOUT,10,10,27
tadSyncid3id3.xml,tmi1.xml,Template1,TIMEOUT,22,22,6
tmi1.xml,tadSyncid3id3.xml,Template10,TIMEOUT,14,14,8
tmi1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,15,15,31
tadSyncid0id5.xml,tmi1.xml,Template13,TIMEOUT,13,13,32
tmi1.xml,tadSyncid5id2.xml,Template2,FAILED,14,10,5
tadSyncid5id2.xml,tmi1.xml,Template13,TIMEOUT,13,13,6
tmi11.xml,tmi1.xml,Template9,TIMEOUT,9,9,31
tmi1.xml,tmi11.xml,Template4,TIMEOUT,9,9,29
tadSyncid1id2.xml,tadSyncid4id1.xml,Template10,FAILED,11,2,7
tadSyncid4id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,11,11,6
ccn2.xml,tadSyncid1id2.xml,Template8,FAILED,12,1,6
tadSyncid1id2.xml,ccn2.xml,Template01,TIMEOUT,5,5,7
tadSyncid3id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,12,12,6
tadSyncid1id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,11,11,29
tadSyncid1id2.xml,tadSyncid2id4.xml,Template12,TIMEOUT,13,13,7
tadSyncid2id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,13,13,7
tadSyncid1id2.xml,cxs1.xml,Template14,TIMEOUT,14,14,7
cxs1.xml,tadSyncid1id2.xml,Template13,INCONCLUSIVE,16,16,5
smiTemplateid4.xml,tadSyncid1id2.xml,Template7,FAILED,7,1,8
tadSyncid1id2.xml,smiTemplateid4.xml,Template2,TIMEOUT,6,6,7
tadSyncid1id2.xml,tadSyncid0id0.xml,Template16,TIMEOUT,19,19,7
tadSyncid0id0.xml,tadSyncid1id2.xml,Template19,TIMEOUT,19,19,33
tadSyncid3id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,17,17,6
tadSyncid1id2.xml,tadSyncid3id0.xml,Template9,TIMEOUT,18,18,6
tadSyncid1id2.xml,tmi4.xml,Template9,TIMEOUT,15,15,6
tmi4.xml,tadSyncid1id2.xml,Template8,FAILED,18,9,7
tadSyncid0id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,17,17,8
tadSyncid1id2.xml,tadSyncid0id3.xml,Template1,FAILED,15,8,6
tadSyncid1id2.xml,tadSyncid0id4.xml,Template9,TIMEOUT,12,12,6
tadSyncid0id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,12,12,8
tadSyncid1id2.xml,tadSyncid3id2.xml,Template2,TIMEOUT,17,17,7
tadSyncid3id2.xml,tadSyncid1id2.xml,Template16,TIMEOUT,20,20,33
tadSyncid5id0.xml,tadSyncid1id2.xml,Template2,TIMEOUT,13,13,7
tadSyncid1id2.xml,tadSyncid5id0.xml,Template1,FAILED,11,1,8
tadSyncid1id2.xml,tadSyncid3id1.xml,Template10,TIMEOUT,19,19,34
tadSyncid3id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,19,19,7
tadSyncid1id4.xml,tadSyncid1id2.xml,Template17,TIMEOUT,18,18,5
tadSyncid1id2.xml,tadSyncid1id4.xml,Template17,TIMEOUT,17,17,6
tadSyncid2id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,16,16,6
tadSyncid1id2.xml,tadSyncid2id3.xml,Template1,FAILED,17,16,6
tadSyncid5id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,8,8,7
tadSyncid1id2.xml,tadSyncid5id3.xml,Template1,FAILED,13,13,7
tmi13.xml,tadSyncid1id2.xml,Template7,FAILED,7,2,7
tadSyncid1id2.xml,tmi13.xml,Template1,TIMEOUT,8,8,6
tadSyncid1id2.xml,tadSyncid5id1.xml,Template1,FAILED,14,5,7
tadSyncid5id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,12,12,7
tadSyncid1id2.xml,tmi6.xml,Template8,TIMEOUT,16,16,7
tmi6.xml,tadSyncid1id2.xml,Template3,TIMEOUT,14,14,7
tadSyncid1id2.xml,tadSyncid5id5.xml,Template4,TIMEOUT,11,11,6
tadSyncid5id5.xml,tadSyncid1id2.xml,Template4,TIMEOUT,14,14,6
tadSyncid1id2.xml,ccn1.xml,Template3,TIMEOUT,18,18,32
ccn1.xml,tadSyncid1id2.xml,Template5,TIMEOUT,19,19,35
cxs2.xml,tadSyncid1id2.xml,Template12,INCONCLUSIVE,18,18,5
tadSyncid1id2.xml,cxs2.xml,Template9,TIMEOUT,15,15,6
tadSyncid1id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,20,20,6
tadSyncid2id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,20,20,7
tadSyncid4id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,13,13,6
tadSyncid1id2.xml,tadSyncid4id4.xml,Template6,TIMEOUT,9,9,7
tmi2.xml,tadSyncid1id2.xml,Template8,TIMEOUT,13,13,32
tadSyncid1id2.xml,tmi2.xml,Template1,TIMEOUT,13,13,8
tadSyncid1id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,22,22,9
tadSyncid1id2.xml,tadSyncid1id0.xml,Template19,TIMEOUT,19,19,30
tadSyncid0id2.xml,tadSyncid1id2.xml,Template8,TIMEOUT,21,21,9
tadSyncid1id2.xml,tadSyncid0id2.xml,Template14,TIMEOUT,15,15,41
tadSyncid4id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,10,10,7
tadSyncid1id2.xml,tadSyncid4id3.xml,Template1,FAILED,12,1,6
tadSyncid1id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,14,14,31
tadSyncid1id5.xml,tadSyncid1id2.xml,Template4,TIMEOUT,13,13,6
tadSyncid1id2.xml,tadSyncid2id0.xml,Template7,TIMEOUT,18,18,7
tadSyncid2id0.xml,tadSyncid1id2.xml,Template18,TIMEOUT,19,19,7
tadSyncid1id2.xml,tmi12.xml,Template6,TIMEOUT,6,6,7
tmi12.xml,tadSyncid1id2.xml,Template2,TIMEOUT,8,8,7
smiTemplateid1.xml,tadSyncid1id2.xml,Template1,FAILED,10,4,6
tadSyncid1id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,13,13,5
tmi10.xml,tadSyncid1id2.xml,Template5,TIMEOUT,8,8,6
tadSyncid1id2.xml,tmi10.xml,Template2,TIMEOUT,7,7,28
tadSyncid3id3.xml,tadSyncid1id2.xml,Template7,TIMEOUT,19,19,32
tadSyncid1id2.xml,tadSyncid3id3.xml,Template10,TIMEOUT,18,18,30
tadSyncid1id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,10,10,27
tadSyncid0id5.xml,tadSyncid1id2.xml,Template12,TIMEOUT,13,13,31
tadSyncid1id2.xml,tadSyncid5id2.xml,Template13,FAILED,13,6,6
tadSyncid5id2.xml,tadSyncid1id2.xml,Template15,TIMEOUT,17,17,33
tadSyncid1id2.xml,tmi11.xml,Template8,TIMEOUT,8,8,6
tmi11.xml,tadSyncid1id2.xml,Template4,TIMEOUT,7,7,38
ccn2.xml,tadSyncid4id1.xml,Template8,FAILED,12,5,6
tadSyncid4id1.xml,ccn2.xml,Template01,TIMEOUT,5,5,6
tadSyncid3id4.xml,tadSyncid4id1.xml,Template2,FAILED,14,9,7
tadSyncid4id1.xml,tadSyncid3id4.xml,Template8,TIMEOUT,16,16,30
tadSyncid2id4.xml,tadSyncid4id1.xml,Template4,FAILED,13,4,6
tadSyncid4id1.xml,tadSyncid2id4.xml,Template10,TIMEOUT,10,10,7
cxs1.xml,tadSyncid4id1.xml,Template12,INCONCLUSIVE,15,15,5
tadSyncid4id1.xml,cxs1.xml,Template9,TIMEOUT,12,12,7
smiTemplateid4.xml,tadSyncid4id1.xml,Template2,FAILED,7,2,7
tadSyncid4id1.xml,smiTemplateid4.xml,Template3,TIMEOUT,6,6,6
tadSyncid0id0.xml,tadSyncid4id1.xml,Template4,FAILED,10,2,7
tadSyncid4id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,12,12,6
tadSyncid3id0.xml,tadSyncid4id1.xml,Template1,FAILED,13,5,6
tadSyncid4id1.xml,tadSyncid3id0.xml,Template10,TIMEOUT,14,14,7
tmi4.xml,tadSyncid4id1.xml,Template1,FAILED,11,3,7
tadSyncid4id1.xml,tmi4.xml,Template2,TIMEOUT,14,14,7
tadSyncid0id3.xml,tadSyncid4id1.xml,Template1,FAILED,13,3,7
tadSyncid4id1.xml,tadSyncid0id3.xml,Template8,TIMEOUT,13,13,28
tadSyncid0id4.xml,tadSyncid4id1.xml,Template4,FAILED,16,5,6
tadSyncid4id1.xml,tadSyncid0id4.xml,Template9,TIMEOUT,15,15,7
tadSyncid3id2.xml,tadSyncid4id1.xml,Template2,FAILED,12,2,8
tadSyncid4id1.xml,tadSyncid3id2.xml,Template8,TIMEOUT,13,13,6
tadSyncid5id0.xml,tadSyncid4id1.xml,Template5,FAILED,7,6,8
tadSyncid4id1.xml,tadSyncid5id0.xml,Template1,TIMEOUT,10,10,7
tadSyncid4id1.xml,tadSyncid3id1.xml,Template16,TIMEOUT,16,16,6
tadSyncid3id1.xml,tadSyncid4id1.xml,Template1,FAILED,18,1,7
tadSyncid1id4.xml,tadSyncid4id1.xml,Template1,FAILED,12,4,8
tadSyncid4id1.xml,tadSyncid1id4.xml,Template6,TIMEOUT,15,15,10
tadSyncid2id3.xml,tadSyncid4id1.xml,Template2,FAILED,12,8,8
tadSyncid4id1.xml,tadSyncid2id3.xml,Template1,FAILED,12,7,6
tadSyncid5id3.xml,tadSyncid4id1.xml,Template3,FAILED,10,5,7
tadSyncid4id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,10,10,7
tmi13.xml,tadSyncid4id1.xml,Template9,FAILED,9,1,8
tadSyncid4id1.xml,tmi13.xml,Template1,TIMEOUT,7,7,7
tadSyncid4id1.xml,tadSyncid5id1.xml,Template10,TIMEOUT,14,14,7
tadSyncid5id1.xml,tadSyncid4id1.xml,Template10,TIMEOUT,13,13,30
tadSyncid4id1.xml,tmi6.xml,Template1,TIMEOUT,13,13,7
tmi6.xml,tadSyncid4id1.xml,Template6,FAILED,14,4,7
tadSyncid5id5.xml,tadSyncid4id1.xml,Template9,FAILED,9,2,6
tadSyncid4id1.xml,tadSyncid5id5.xml,Template5,TIMEOUT,10,10,29
tadSyncid4id1.xml,ccn1.xml,Template12,TIMEOUT,15,15,6
ccn1.xml,tadSyncid4id1.xml,Template1,FAILED,16,1,6
cxs2.xml,tadSyncid4id1.xml,Template16,INCONCLUSIVE,17,17,5
tadSyncid4id1.xml,cxs2.xml,Template4,TIMEOUT,13,13,6
tadSyncid4id1.xml,tadSyncid2id1.xml,Template12,TIMEOUT,17,17,6
tadSyncid2id1.xml,tadSyncid4id1.xml,Template9,TIMEOUT,15,15,6
tadSyncid4id4.xml,tadSyncid4id1.xml,Template7,FAILED,16,5,5
tadSyncid4id1.xml,tadSyncid4id4.xml,Template9,TIMEOUT,15,15,7
tmi2.xml,tadSyncid4id1.xml,Template2,FAILED,9,3,6
tadSyncid4id1.xml,tmi2.xml,Template9,TIMEOUT,9,9,31
tadSyncid1id0.xml,tadSyncid4id1.xml,Template6,FAILED,12,4,7
tadSyncid4id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,16,16,7
tadSyncid0id2.xml,tadSyncid4id1.xml,Template12,FAILED,13,2,7
tadSyncid4id1.xml,tadSyncid0id2.xml,Template6,TIMEOUT,12,12,6
tadSyncid4id3.xml,tadSyncid4id1.xml,Template2,FAILED,21,17,8
tadSyncid4id1.xml,tadSyncid4id3.xml,Template18,TIMEOUT,23,23,6
tadSyncid4id1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,10,10,27
tadSyncid1id5.xml,tadSyncid4id1.xml,Template4,FAILED,9,1,7
tadSyncid2id0.xml,tadSyncid4id1.xml,Template6,FAILED,13,4,7
tadSyncid4id1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,12,12,8
tadSyncid4id1.xml,tmi12.xml,Template9,TIMEOUT,9,9,28
tmi12.xml,tadSyncid4id1.xml,Template9,FAILED,10,1,7
smiTemplateid1.xml,tadSyncid4id1.xml,Template2,FAILED,13,1,7
tadSyncid4id1.xml,smiTemplateid1.xml,Template4,TIMEOUT,12,12,28
tmi10.xml,tadSyncid4id1.xml,Template2,FAILED,9,2,5
tadSyncid4id1.xml,tmi10.xml,Template8,TIMEOUT,8,8,27
tadSyncid3id3.xml,tadSyncid4id1.xml,Template1,FAILED,11,4,6
tadSyncid4id1.xml,tadSyncid3id3.xml,Template14,TIMEOUT,16,16,6
tadSyncid4id1.xml,tadSyncid0id5.xml,Template5,TIMEOUT,10,10,27
tadSyncid0id5.xml,tadSyncid4id1.xml,Template2,FAILED,9,1,6
tadSyncid4id1.xml,tadSyncid5id2.xml,Template6,TIMEOUT,8,8,7
tadSyncid5id2.xml,tadSyncid4id1.xml,Template6,FAILED,7,3,8
tmi11.xml,tadSyncid4id1.xml,Template6,FAILED,10,4,6
tadSyncid4id1.xml,tmi11.xml,Template4,TIMEOUT,10,10,6
ccn2.xml,tadSyncid3id4.xml,Template01,FAILED,12,4,6
tadSyncid3id4.xml,ccn2.xml,Template5,TIMEOUT,5,5,36
ccn2.xml,tadSyncid2id4.xml,Template10,FAILED,12,1,6
tadSyncid2id4.xml,ccn2.xml,Template03,TIMEOUT,5,5,5
ccn2.xml,cxs1.xml,Template02,FAILED,12,4,5
cxs1.xml,ccn2.xml,Template5,INCONCLUSIVE,5,5,5
ccn2.xml,smiTemplateid4.xml,Template10,TIMEOUT,11,11,6
smiTemplateid4.xml,ccn2.xml,Template4,TIMEOUT,5,5,6
ccn2.xml,tadSyncid0id0.xml,Template8,FAILED,12,1,6
tadSyncid0id0.xml,ccn2.xml,Template02,TIMEOUT,5,5,29
ccn2.xml,tadSyncid3id0.xml,Template02,FAILED,12,4,5
tadSyncid3id0.xml,ccn2.xml,Template4,TIMEOUT,5,5,9
ccn2.xml,tmi4.xml,Template03,FAILED,12,7,6
tmi4.xml,ccn2.xml,Template5,TIMEOUT,5,5,30
ccn2.xml,tadSyncid0id3.xml,Template03,FAILED,12,1,5
tadSyncid0id3.xml,ccn2.xml,Template4,TIMEOUT,5,5,6
ccn2.xml,tadSyncid0id4.xml,Template03,FAILED,12,4,6
tadSyncid0id4.xml,ccn2.xml,Template03,TIMEOUT,5,5,6
ccn2.xml,tadSyncid3id2.xml,Template9,FAILED,12,1,6
tadSyncid3id2.xml,ccn2.xml,Template02,TIMEOUT,5,5,30
ccn2.xml,tadSyncid5id0.xml,Template10,FAILED,12,1,7
tadSyncid5id0.xml,ccn2.xml,Template01,TIMEOUT,5,5,6
ccn2.xml,tadSyncid3id1.xml,Template10,FAILED,12,1,7
tadSyncid3id1.xml,ccn2.xml,Template5,TIMEOUT,5,5,31
ccn2.xml,tadSyncid1id4.xml,Template11,FAILED,12,1,6
tadSyncid1id4.xml,ccn2.xml,Template01,TIMEOUT,5,5,6
ccn2.xml,tadSyncid2id3.xml,Template8,FAILED,12,1,5
tadSyncid2id3.xml,ccn2.xml,Template5,TIMEOUT,5,5,7
ccn2.xml,tadSyncid5id3.xml,Template10,FAILED,12,3,7
tadSyncid5id3.xml,ccn2.xml,Template03,TIMEOUT,5,5,5
ccn2.xml,tmi13.xml,Template9,TIMEOUT,12,12,6
tmi13.xml,ccn2.xml,Template4,TIMEOUT,5,5,6
ccn2.xml,tadSyncid5id1.xml,Template02,FAILED,12,1,5
tadSyncid5id1.xml,ccn2.xml,Template03,TIMEOUT,5,5,7
ccn2.xml,tmi6.xml,Template02,FAILED,12,1,6
tmi6.xml,ccn2.xml,Template4,TIMEOUT,5,5,7
ccn2.xml,tadSyncid5id5.xml,Template7,FAILED,12,2,7
tadSyncid5id5.xml,ccn2.xml,Template5,TIMEOUT,5,5,7
ccn2.xml,ccn1.xml,Template8,FAILED,12,4,7
ccn1.xml,ccn2.xml,Template4,TIMEOUT,5,5,6
ccn2.xml,cxs2.xml,Template10,FAILED,12,1,7
cxs2.xml,ccn2.xml,Template01,INCONCLUSIVE,5,5,5
ccn2.xml,tadSyncid2id1.xml,Template03,FAILED,12,1,6
tadSyncid2id1.xml,ccn2.xml,Template5,TIMEOUT,5,5,7
ccn2.xml,tadSyncid4id4.xml,Template10,FAILED,12,1,6
tadSyncid4id4.xml,ccn2.xml,Template03,TIMEOUT,5,5,6
ccn2.xml,tmi2.xml,Template9,FAILED,12,1,7
tmi2.xml,ccn2.xml,Template01,TIMEOUT,5,5,6
ccn2.xml,tadSyncid1id0.xml,Template8,FAILED,12,2,7
tadSyncid1id0.xml,ccn2.xml,Template5,TIMEOUT,5,5,32
ccn2.xml,tadSyncid0id2.xml,Template11,FAILED,12,1,7
tadSyncid0id2.xml,ccn2.xml,Template03,TIMEOUT,5,5,7
ccn2.xml,tadSyncid4id3.xml,Template03,FAILED,12,4,6
tadSyncid4id3.xml,ccn2.xml,Template02,TIMEOUT,5,5,7
ccn2.xml,tadSyncid1id5.xml,Template03,FAILED,12,1,6
