mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi12.xml,Template1,TIMEOUT,1,1,986
tmi12.xml,tmi9.xml,Template1,TIMEOUT,1,1,943
smiTemplateid1.xml,tmi9.xml,Template2,FAILED,4,3,7
tmi9.xml,tmi10.xml,Template1,TIMEOUT,1,1,1043
tmi10.xml,tmi9.xml,Template1,TIMEOUT,1,1,1017
tmi9.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,1036
tadSyncid3id3.xml,tmi9.xml,Template1,TIMEOUT,2,2,938
tmi9.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,898
tadSyncid0id5.xml,tmi9.xml,Template2,TIMEOUT,2,2,830
tmi9.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,7
tadSyncid5id2.xml,tmi9.xml,Template1,TIMEOUT,2,2,303
tmi9.xml,tmi11.xml,Template1,TIMEOUT,1,1,921
tmi11.xml,tmi9.xml,Template1,TIMEOUT,1,1,898
tadSyncid1id2.xml,tmi1.xml,Template2,TIMEOUT,2,2,803
tmi1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,867
tmi1.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tadSyncid4id1.xml,tmi1.xml,Template1,TIMEOUT,2,2,284
ccn2.xml,tmi1.xml,Template1,TIMEOUT,1,1,723
tmi1.xml,ccn2.xml,Template1,TIMEOUT,1,1,742
tadSyncid3id4.xml,tmi1.xml,Template2,TIMEOUT,3,3,752
tmi1.xml,tadSyncid3id4.xml,Template3,TIMEOUT,3,3,763
tadSyncid2id4.xml,tmi1.xml,Template3,TIMEOUT,3,3,275
tmi1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,739
cxs1.xml,tmi1.xml,Template1,INCONCLUSIVE,1,1,239
tmi1.xml,cxs1.xml,Template1,TIMEOUT,1,1,765
tadSyncid0id0.xml,tmi1.xml,Template1,TIMEOUT,2,2,722
tmi1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,2,2,724
tadSyncid3id0.xml,tmi1.xml,Template1,TIMEOUT,3,3,773
tmi1.xml,tadSyncid3id0.xml,Template3,TIMEOUT,3,3,726
tmi4.xml,tmi1.xml,Template2,TIMEOUT,2,2,784
tadSyncid0id3.xml,tmi1.xml,Template3,TIMEOUT,3,3,736
tmi1.xml,tadSyncid0id3.xml,Template2,FAILED,3,2,11
tadSyncid0id4.xml,tmi1.xml,Template1,TIMEOUT,3,3,762
tmi1.xml,tadSyncid0id4.xml,Template2,TIMEOUT,3,3,742
tadSyncid3id2.xml,tmi1.xml,Template2,TIMEOUT,3,3,763
tmi1.xml,tadSyncid3id2.xml,Template3,TIMEOUT,3,3,758
tadSyncid5id0.xml,tmi1.xml,Template1,TIMEOUT,2,2,284
tmi1.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,7
tmi1.xml,tadSyncid3id1.xml,Template2,TIMEOUT,2,2,739
tadSyncid3id1.xml,tmi1.xml,Template2,TIMEOUT,2,2,736
tadSyncid1id4.xml,tmi1.xml,Template1,TIMEOUT,2,2,713
tmi1.xml,tadSyncid1id4.xml,Template2,TIMEOUT,2,2,746
tadSyncid2id3.xml,tmi1.xml,Template3,TIMEOUT,3,3,278
tmi1.xml,tadSyncid2id3.xml,Template2,FAILED,3,1,7
tadSyncid5id3.xml,tmi1.xml,Template2,TIMEOUT,2,2,304
tmi1.xml,tadSyncid5id3.xml,Template2,FAILED,2,1,7
tmi13.xml,tmi1.xml,Template1,FAILED,2,2,7
tmi1.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,7
tadSyncid5id1.xml,tmi1.xml,Template1,TIMEOUT,1,1,264
tmi1.xml,tmi6.xml,Template2,TIMEOUT,2,2,702
tmi6.xml,tmi1.xml,Template2,TIMEOUT,2,2,722
tadSyncid5id5.xml,tmi1.xml,Template1,TIMEOUT,1,1,309
tmi1.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,499
tmi1.xml,ccn1.xml,Template1,TIMEOUT,1,1,745
ccn1.xml,tmi1.xml,Template1,TIMEOUT,1,1,701
cxs2.xml,tmi1.xml,Template1,INCONCLUSIVE,1,1,239
tmi1.xml,cxs2.xml,Template1,TIMEOUT,1,1,749
tmi1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,2,2,720
tadSyncid2id1.xml,tmi1.xml,Template2,TIMEOUT,2,2,260
tadSyncid4id4.xml,tmi1.xml,Template1,TIMEOUT,2,2,287
tmi1.xml,tadSyncid4id4.xml,Template2,FAILED,2,2,306
tmi2.xml,tmi1.xml,Template2,TIMEOUT,2,2,755
tmi1.xml,tmi2.xml,Template1,TIMEOUT,2,2,732
tadSyncid1id0.xml,tmi1.xml,Template2,TIMEOUT,2,2,739
tmi1.xml,tadSyncid1id0.xml,Template2,TIMEOUT,2,2,746
tadSyncid0id2.xml,tmi1.xml,Template1,TIMEOUT,3,3,758
tmi1.xml,tadSyncid0id2.xml,Template2,TIMEOUT,3,3,768
tadSyncid4id3.xml,tmi1.xml,Template1,TIMEOUT,3,3,273
tmi1.xml,tadSyncid4id3.xml,Template2,FAILED,3,2,7
tmi1.xml,tadSyncid1id5.xml,Template1,TIMEOUT,1,1,964
tadSyncid1id5.xml,tmi1.xml,Template1,TIMEOUT,1,1,1152
tadSyncid2id0.xml,tmi1.xml,Template3,TIMEOUT,3,3,346
tmi1.xml,tadSyncid2id0.xml,Template1,TIMEOUT,3,3,899
tmi1.xml,tmi12.xml,Template2,TIMEOUT,2,2,784
tmi12.xml,tmi1.xml,Template2,TIMEOUT,2,2,814
smiTemplateid1.xml,tmi1.xml,Template2,FAILED,3,1,7
tmi10.xml,tmi1.xml,Template2,TIMEOUT,2,2,807
tmi1.xml,tmi10.xml,Template2,TIMEOUT,2,2,781
tadSyncid3id3.xml,tmi1.xml,Template1,TIMEOUT,2,2,808
tmi1.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,762
tmi1.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,762
tadSyncid0id5.xml,tmi1.xml,Template1,TIMEOUT,2,2,765
tmi1.xml,tadSyncid5id2.xml,Template2,FAILED,2,2,6
tadSyncid5id2.xml,tmi1.xml,Template1,TIMEOUT,2,2,280
tmi11.xml,tmi1.xml,Template1,TIMEOUT,2,2,794
tmi1.xml,tmi11.xml,Template2,TIMEOUT,2,2,748
tadSyncid1id2.xml,tadSyncid4id1.xml,Template1,FAILED,3,3,6
tadSyncid4id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,285
ccn2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,721
tadSyncid1id2.xml,ccn2.xml,Template1,TIMEOUT,2,2,742
tadSyncid3id4.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,722
tadSyncid1id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,4,4,731
tadSyncid1id2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,731
tadSyncid2id4.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,292
tadSyncid1id2.xml,cxs1.xml,Template1,TIMEOUT,2,2,717
cxs1.xml,tadSyncid1id2.xml,Template2,INCONCLUSIVE,2,2,253
tadSyncid1id2.xml,tadSyncid0id0.xml,Template1,TIMEOUT,3,3,728
tadSyncid0id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,746
tadSyncid3id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,1028
tadSyncid1id2.xml,tadSyncid3id0.xml,Template2,TIMEOUT,4,4,933
tmi4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,838
tadSyncid0id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,836
tadSyncid1id2.xml,tadSyncid0id3.xml,Template2,FAILED,4,1,7
tadSyncid1id2.xml,tadSyncid0id4.xml,Template1,TIMEOUT,4,4,835
tadSyncid0id4.xml,tadSyncid1id2.xml,Template4,TIMEOUT,4,4,790
tadSyncid1id2.xml,tadSyncid3id2.xml,Template2,TIMEOUT,2,2,749
tadSyncid3id2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,761
tadSyncid5id0.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,280
tadSyncid1id2.xml,tadSyncid5id0.xml,Template1,FAILED,3,1,7
tadSyncid1id2.xml,tadSyncid3id1.xml,Template2,TIMEOUT,3,3,741
tadSyncid3id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,743
tadSyncid1id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,737
tadSyncid1id2.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,785
tadSyncid2id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,311
tadSyncid1id2.xml,tadSyncid2id3.xml,Template2,FAILED,3,2,6
tadSyncid5id3.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,307
tadSyncid1id2.xml,tadSyncid5id3.xml,Template2,FAILED,3,1,7
tmi13.xml,tadSyncid1id2.xml,Template2,FAILED,3,1,7
tadSyncid1id2.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,7
tadSyncid5id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,281
tadSyncid1id2.xml,tmi6.xml,Template1,TIMEOUT,2,2,712
tmi6.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,705
tadSyncid1id2.xml,tadSyncid5id5.xml,Template1,TIMEOUT,2,2,480
tadSyncid5id5.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,286
tadSyncid1id2.xml,ccn1.xml,Template1,TIMEOUT,2,2,807
ccn1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,811
cxs2.xml,tadSyncid1id2.xml,Template2,INCONCLUSIVE,2,2,249
tadSyncid1id2.xml,cxs2.xml,Template1,TIMEOUT,2,2,806
tadSyncid1id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,2,2,800
tadSyncid2id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,272
tadSyncid4id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,281
tadSyncid1id2.xml,tadSyncid4id4.xml,Template2,FAILED,3,3,324
tmi2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,771
tadSyncid1id2.xml,tmi2.xml,Template1,TIMEOUT,3,3,763
tadSyncid1id0.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,763
tadSyncid1id2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,2,2,783
tadSyncid0id2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,749
tadSyncid1id2.xml,tadSyncid0id2.xml,Template2,TIMEOUT,2,2,789
tadSyncid4id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,281
tadSyncid1id2.xml,tadSyncid4id3.xml,Template2,FAILED,4,2,9
tadSyncid1id2.xml,tadSyncid1id5.xml,Template1,TIMEOUT,1,1,791
tadSyncid1id5.xml,tadSyncid1id2.xml,Template1,TIMEOUT,1,1,774
tadSyncid1id2.xml,tadSyncid2id0.xml,Template1,TIMEOUT,3,3,759
tadSyncid2id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,276
tadSyncid1id2.xml,tmi12.xml,Template2,TIMEOUT,3,3,778
tmi12.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,825
smiTemplateid1.xml,tadSyncid1id2.xml,Template2,FAILED,4,2,7
tmi10.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,935
tadSyncid1id2.xml,tmi10.xml,Template2,TIMEOUT,3,3,759
tadSyncid3id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,864
tadSyncid1id2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,3,3,870
tadSyncid1id2.xml,tadSyncid0id5.xml,Template3,TIMEOUT,3,3,937
tadSyncid0id5.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,807
tadSyncid1id2.xml,tadSyncid5id2.xml,Template1,FAILED,1,1,495
tadSyncid5id2.xml,tadSyncid1id2.xml,Template1,TIMEOUT,1,1,282
tadSyncid1id2.xml,tmi11.xml,Template2,TIMEOUT,3,3,780
tmi11.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,856
ccn2.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,8
tadSyncid4id1.xml,ccn2.xml,Template1,TIMEOUT,2,2,274
tadSyncid3id4.xml,tadSyncid4id1.xml,Template2,FAILED,3,1,8
tadSyncid4id1.xml,tadSyncid3id4.xml,Template3,TIMEOUT,3,3,268
tadSyncid2id4.xml,tadSyncid4id1.xml,Template3,TIMEOUT,3,3,763
tadSyncid4id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,282
cxs1.xml,tadSyncid4id1.xml,Template1,INCONCLUSIVE,2,2,243
tadSyncid4id1.xml,cxs1.xml,Template2,TIMEOUT,2,2,284
tadSyncid0id0.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,8
tadSyncid4id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,3,3,301
tadSyncid3id0.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,8
tadSyncid4id1.xml,tadSyncid3id0.xml,Template1,TIMEOUT,4,4,295
tmi4.xml,tadSyncid4id1.xml,Template1,FAILED,3,3,8
tadSyncid0id3.xml,tadSyncid4id1.xml,Template1,FAILED,4,3,7
tadSyncid4id1.xml,tadSyncid0id3.xml,Template4,TIMEOUT,4,4,286
tadSyncid0id4.xml,tadSyncid4id1.xml,Template1,FAILED,3,3,7
tadSyncid4id1.xml,tadSyncid0id4.xml,Template3,TIMEOUT,3,3,283
tadSyncid3id2.xml,tadSyncid4id1.xml,Template2,FAILED,4,1,7
tadSyncid4id1.xml,tadSyncid3id2.xml,Template4,TIMEOUT,4,4,280
tadSyncid5id0.xml,tadSyncid4id1.xml,Template2,TIMEOUT,3,3,736
tadSyncid4id1.xml,tadSyncid5id0.xml,Template1,TIMEOUT,3,3,300
tadSyncid4id1.xml,tadSyncid3id1.xml,Template2,TIMEOUT,2,2,279
tadSyncid3id1.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,9
tadSyncid1id4.xml,tadSyncid4id1.xml,Template1,FAILED,2,2,7
tadSyncid4id1.xml,tadSyncid1id4.xml,Template2,TIMEOUT,2,2,297
tadSyncid2id3.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,7
tadSyncid4id1.xml,tadSyncid2id3.xml,Template2,FAILED,4,3,9
tadSyncid5id3.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,9
tadSyncid4id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,3,3,279
tmi13.xml,tadSyncid4id1.xml,Template1,FAILED,2,2,7
tadSyncid4id1.xml,tadSyncid5id1.xml,Template1,TIMEOUT,1,1,293
tadSyncid5id1.xml,tadSyncid4id1.xml,Template1,TIMEOUT,1,1,751
tadSyncid4id1.xml,tmi6.xml,Template3,TIMEOUT,3,3,265
tmi6.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,7
tadSyncid5id5.xml,tadSyncid4id1.xml,Template2,TIMEOUT,2,2,769
tadSyncid4id1.xml,tadSyncid5id5.xml,Template1,FAILED,2,2,300
tadSyncid4id1.xml,ccn1.xml,Template1,TIMEOUT,2,2,297
ccn1.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,9
cxs2.xml,tadSyncid4id1.xml,Template2,INCONCLUSIVE,2,2,245
tadSyncid4id1.xml,cxs2.xml,Template1,TIMEOUT,2,2,291
tadSyncid4id1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,2,2,286
tadSyncid2id1.xml,tadSyncid4id1.xml,Template1,TIMEOUT,2,2,825
tadSyncid4id4.xml,tadSyncid4id1.xml,Template1,TIMEOUT,2,2,863
tadSyncid4id1.xml,tadSyncid4id4.xml,Template2,FAILED,2,2,338
tmi2.xml,tadSyncid4id1.xml,Template2,FAILED,3,1,7
tadSyncid4id1.xml,tmi2.xml,Template3,TIMEOUT,3,3,288
tadSyncid1id0.xml,tadSyncid4id1.xml,Template1,FAILED,3,2,7
tadSyncid4id1.xml,tadSyncid1id0.xml,Template1,TIMEOUT,3,3,280
tadSyncid0id2.xml,tadSyncid4id1.xml,Template1,FAILED,4,4,8
tadSyncid4id1.xml,tadSyncid0id2.xml,Template1,TIMEOUT,4,4,283
tadSyncid4id3.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,8
tadSyncid4id1.xml,tadSyncid4id3.xml,Template1,TIMEOUT,2,2,847
tadSyncid4id1.xml,tadSyncid1id5.xml,Template1,TIMEOUT,2,2,274
tadSyncid1id5.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tadSyncid2id0.xml,tadSyncid4id1.xml,Template1,TIMEOUT,4,4,791
tadSyncid4id1.xml,tadSyncid2id0.xml,Template4,TIMEOUT,4,4,284
tadSyncid4id1.xml,tmi12.xml,Template2,TIMEOUT,2,2,294
tmi12.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,8
smiTemplateid1.xml,tadSyncid4id1.xml,Template2,FAILED,4,1,8
tmi10.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tadSyncid4id1.xml,tmi10.xml,Template2,TIMEOUT,2,2,298
tadSyncid3id3.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,8
tadSyncid4id1.xml,tadSyncid3id3.xml,Template2,TIMEOUT,3,3,287
tadSyncid4id1.xml,tadSyncid0id5.xml,Template3,TIMEOUT,3,3,282
tadSyncid0id5.xml,tadSyncid4id1.xml,Template1,FAILED,3,2,7
tadSyncid4id1.xml,tadSyncid5id2.xml,Template3,FAILED,3,3,273
tadSyncid5id2.xml,tadSyncid4id1.xml,Template3,TIMEOUT,3,3,703
tmi11.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tadSyncid4id1.xml,tmi11.xml,Template2,TIMEOUT,2,2,285
ccn2.xml,tadSyncid3id4.xml,Template2,TIMEOUT,2,2,1013
tadSyncid3id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,923
ccn2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,2,2,862
tadSyncid2id4.xml,ccn2.xml,Template2,TIMEOUT,2,2,315
ccn2.xml,tadSyncid0id0.xml,Template1,TIMEOUT,1,1,1021
tadSyncid0id0.xml,ccn2.xml,Template1,TIMEOUT,1,1,1160
ccn2.xml,tadSyncid3id0.xml,Template1,TIMEOUT,2,2,1004
tadSyncid3id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,923
tmi4.xml,ccn2.xml,Template2,TIMEOUT,2,2,886
ccn2.xml,tadSyncid0id3.xml,Template1,FAILED,2,1,8
tadSyncid0id3.xml,ccn2.xml,Template2,TIMEOUT,2,2,882
ccn2.xml,tadSyncid0id4.xml,Template1,TIMEOUT,2,2,886
tadSyncid0id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,840
ccn2.xml,tadSyncid3id2.xml,Template1,TIMEOUT,2,2,883
tadSyncid3id2.xml,ccn2.xml,Template1,TIMEOUT,2,2,858
ccn2.xml,tadSyncid5id0.xml,Template1,FAILED,1,1,8
tadSyncid5id0.xml,ccn2.xml,Template1,TIMEOUT,1,1,294
ccn2.xml,tadSyncid3id1.xml,Template1,TIMEOUT,2,2,904
tadSyncid3id1.xml,ccn2.xml,Template1,TIMEOUT,2,2,858
ccn2.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,843
tadSyncid1id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,839
ccn2.xml,tadSyncid2id3.xml,Template1,FAILED,2,2,7
tadSyncid2id3.xml,ccn2.xml,Template1,TIMEOUT,2,2,267
ccn2.xml,tadSyncid5id3.xml,Template1,FAILED,1,1,7
tadSyncid5id3.xml,ccn2.xml,Template1,TIMEOUT,1,1,275
tmi13.xml,ccn2.xml,Template1,TIMEOUT,1,1,815
ccn2.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,7
tadSyncid5id1.xml,ccn2.xml,Template1,TIMEOUT,1,1,282
ccn2.xml,tmi6.xml,Template1,TIMEOUT,1,1,872
tmi6.xml,ccn2.xml,Template1,TIMEOUT,1,1,862
ccn2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,2,2,840
tadSyncid2id1.xml,ccn2.xml,Template2,TIMEOUT,2,2,291
ccn2.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,310
tadSyncid4id4.xml,ccn2.xml,Template1,TIMEOUT,1,1,288
ccn2.xml,tmi2.xml,Template1,TIMEOUT,1,1,1132
tmi2.xml,ccn2.xml,Template1,TIMEOUT,1,1,1654
ccn2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,2,2,1681
tadSyncid1id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,1464
ccn2.xml,tadSyncid0id2.xml,Template2,TIMEOUT,2,2,1179
tadSyncid0id2.xml,ccn2.xml,Template2,TIMEOUT,2,2,1199
ccn2.xml,tadSyncid4id3.xml,Template1,FAILED,2,1,9
tadSyncid4id3.xml,ccn2.xml,Template2,TIMEOUT,2,2,369
ccn2.xml,tadSyncid1id5.xml,Template1,TIMEOUT,1,1,1063
tadSyncid1id5.xml,ccn2.xml,Template1,TIMEOUT,1,1,876
ccn2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,886
tadSyncid2id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,272
ccn2.xml,tmi12.xml,Template1,TIMEOUT,1,1,864
tmi12.xml,ccn2.xml,Template1,TIMEOUT,1,1,994
smiTemplateid1.xml,ccn2.xml,Template2,FAILED,3,3,8
ccn2.xml,tmi10.xml,Template1,TIMEOUT,1,1,981
tmi10.xml,ccn2.xml,Template1,TIMEOUT,1,1,1090
ccn2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,1,1,964
tadSyncid3id3.xml,ccn2.xml,Template1,TIMEOUT,1,1,882
ccn2.xml,tadSyncid0id5.xml,Template1,TIMEOUT,1,1,829
tadSyncid0id5.xml,ccn2.xml,Template1,TIMEOUT,1,1,821
ccn2.xml,tadSyncid5id2.xml,Template1,FAILED,1,1,7
tadSyncid5id2.xml,ccn2.xml,Template1,TIMEOUT,1,1,291
ccn2.xml,tmi11.xml,Template1,TIMEOUT,1,1,850
tmi11.xml,ccn2.xml,Template1,TIMEOUT,1,1,943
tadSyncid3id4.xml,tadSyncid2id4.xml,Template1,TIMEOUT,2,2,885
tadSyncid2id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,2,2,306
tadSyncid3id4.xml,cxs1.xml,Template2,TIMEOUT,2,2,982
cxs1.xml,tadSyncid3id4.xml,Template1,INCONCLUSIVE,2,2,248
tadSyncid3id4.xml,tadSyncid0id0.xml,Template2,TIMEOUT,3,3,851
tadSyncid0id0.xml,tadSyncid3id4.xml,Template2,TIMEOUT,3,3,908
tadSyncid3id4.xml,tadSyncid3id0.xml,Template1,TIMEOUT,2,2,856
