mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid3id3.xml,tmi9.xml,Template26,TIMEOUT,29,29,8
tmi9.xml,tadSyncid0id5.xml,Template09,TIMEOUT,24,24,30
tadSyncid0id5.xml,tmi9.xml,Template22,TIMEOUT,23,23,7
tmi9.xml,tadSyncid5id2.xml,Template19,FAILED,27,23,8
tadSyncid5id2.xml,tmi9.xml,Template20,TIMEOUT,28,28,6
tmi9.xml,tmi11.xml,Template30,TIMEOUT,37,37,28
tmi11.xml,tmi9.xml,Template31,TIMEOUT,33,33,26
tadSyncid1id2.xml,tmi1.xml,Template27,TIMEOUT,28,28,29
tmi1.xml,tadSyncid1id2.xml,Template013,TIMEOUT,29,29,28
tmi1.xml,tadSyncid4id1.xml,Template24,FAILED,25,18,7
tadSyncid4id1.xml,tmi1.xml,Template09,TIMEOUT,23,23,24
ccn2.xml,tmi1.xml,Template013,TIMEOUT,29,29,29
tmi1.xml,ccn2.xml,Template15,TIMEOUT,27,27,6
tadSyncid3id4.xml,tmi1.xml,Template17,TIMEOUT,24,24,28
tmi1.xml,tadSyncid3id4.xml,Template20,TIMEOUT,25,25,6
tadSyncid2id4.xml,tmi1.xml,Template18,TIMEOUT,21,21,8
tmi1.xml,tadSyncid2id4.xml,Template018,TIMEOUT,25,25,29
cxs1.xml,tmi1.xml,Template28,INCONCLUSIVE,29,29,5
tmi1.xml,cxs1.xml,Template15,TIMEOUT,26,26,28
smiTemplateid4.xml,tmi1.xml,Template18,FAILED,19,2,7
tmi1.xml,smiTemplateid4.xml,Template19,TIMEOUT,22,22,6
tadSyncid0id0.xml,tmi1.xml,Template19,TIMEOUT,28,28,25
tmi1.xml,tadSyncid0id0.xml,Template18,TIMEOUT,28,28,6
tadSyncid3id0.xml,tmi1.xml,Template30,TIMEOUT,30,30,28
tmi1.xml,tadSyncid3id0.xml,Template09,TIMEOUT,22,22,26
tmi4.xml,tmi1.xml,Template02,FAILED,26,5,7
tmi1.xml,tmi4.xml,Template08,TIMEOUT,26,26,7
tadSyncid0id3.xml,tmi1.xml,Template13,TIMEOUT,25,25,9
tmi1.xml,tadSyncid0id3.xml,Template15,FAILED,23,18,7
tadSyncid0id4.xml,tmi1.xml,Template010,TIMEOUT,26,26,7
tmi1.xml,tadSyncid0id4.xml,Template02,TIMEOUT,20,20,29
tadSyncid3id2.xml,tmi1.xml,Template26,TIMEOUT,27,27,28
tmi1.xml,tadSyncid3id2.xml,Template17,TIMEOUT,25,25,6
tadSyncid5id0.xml,tmi1.xml,Template08,TIMEOUT,28,28,6
tmi1.xml,tadSyncid5id0.xml,Template19,FAILED,33,20,6
tmi1.xml,tadSyncid3id1.xml,Template21,TIMEOUT,27,27,28
tadSyncid3id1.xml,tmi1.xml,Template31,TIMEOUT,31,31,39
tadSyncid1id4.xml,tmi1.xml,Template016,TIMEOUT,25,25,26
tmi1.xml,tadSyncid1id4.xml,Template17,TIMEOUT,24,24,7
tadSyncid2id3.xml,tmi1.xml,Template17,TIMEOUT,27,27,9
tmi1.xml,tadSyncid2id3.xml,Template19,FAILED,28,22,6
tadSyncid5id3.xml,tmi1.xml,Template09,TIMEOUT,32,32,10
tmi1.xml,tadSyncid5id3.xml,Template14,FAILED,27,25,6
tmi13.xml,tmi1.xml,Template07,FAILED,24,2,7
tmi1.xml,tmi13.xml,Template21,TIMEOUT,28,28,8
tmi1.xml,tadSyncid5id1.xml,Template16,FAILED,26,2,6
tadSyncid5id1.xml,tmi1.xml,Template30,TIMEOUT,31,31,7
tmi1.xml,tmi6.xml,Template21,TIMEOUT,24,24,29
tmi6.xml,tmi1.xml,Template18,TIMEOUT,27,27,7
tadSyncid5id5.xml,tmi1.xml,Template23,TIMEOUT,26,26,6
tmi1.xml,tadSyncid5id5.xml,Template26,TIMEOUT,30,30,26
tmi1.xml,ccn1.xml,Template20,TIMEOUT,32,32,7
ccn1.xml,tmi1.xml,Template09,TIMEOUT,32,32,28
cxs2.xml,tmi1.xml,Template017,INCONCLUSIVE,29,29,6
tmi1.xml,cxs2.xml,Template09,TIMEOUT,26,26,28
tmi1.xml,tadSyncid2id1.xml,Template19,TIMEOUT,27,27,7
tadSyncid2id1.xml,tmi1.xml,Template011,TIMEOUT,24,24,6
tadSyncid4id4.xml,tmi1.xml,Template19,TIMEOUT,26,26,7
tmi1.xml,tadSyncid4id4.xml,Template19,TIMEOUT,28,28,30
tmi2.xml,tmi1.xml,Template016,TIMEOUT,32,32,30
tmi1.xml,tmi2.xml,Template19,TIMEOUT,30,30,33
tadSyncid1id0.xml,tmi1.xml,Template30,TIMEOUT,30,30,28
tmi1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,29,29,26
tadSyncid0id2.xml,tmi1.xml,Template28,TIMEOUT,30,30,28
tmi1.xml,tadSyncid0id2.xml,Template26,TIMEOUT,27,27,28
tadSyncid4id3.xml,tmi1.xml,Template014,TIMEOUT,23,23,6
tmi1.xml,tadSyncid4id3.xml,Template22,FAILED,27,22,6
tmi1.xml,tadSyncid1id5.xml,Template010,TIMEOUT,28,28,27
tadSyncid1id5.xml,tmi1.xml,Template05,TIMEOUT,26,26,6
tadSyncid2id0.xml,tmi1.xml,Template17,TIMEOUT,26,26,8
tmi1.xml,tadSyncid2id0.xml,Template19,TIMEOUT,27,27,7
tmi1.xml,tmi12.xml,Template22,TIMEOUT,26,26,23
tmi12.xml,tmi1.xml,Template19,TIMEOUT,25,25,26
smiTemplateid1.xml,tmi1.xml,Template05,FAILED,28,9,7
tmi1.xml,smiTemplateid1.xml,Template19,TIMEOUT,28,28,7
tmi10.xml,tmi1.xml,Template06,TIMEOUT,27,27,9
tmi1.xml,tmi10.xml,Template010,TIMEOUT,21,21,7
tadSyncid3id3.xml,tmi1.xml,Template013,TIMEOUT,31,31,7
tmi1.xml,tadSyncid3id3.xml,Template17,TIMEOUT,28,28,6
tmi1.xml,tadSyncid0id5.xml,Template31,TIMEOUT,33,33,29
tadSyncid0id5.xml,tmi1.xml,Template28,TIMEOUT,28,28,25
tmi1.xml,tadSyncid5id2.xml,Template18,FAILED,29,20,6
tadSyncid5id2.xml,tmi1.xml,Template010,TIMEOUT,23,23,26
tmi11.xml,tmi1.xml,Template21,TIMEOUT,24,24,6
tmi1.xml,tmi11.xml,Template19,TIMEOUT,26,26,25
tadSyncid1id2.xml,tadSyncid4id1.xml,Template22,FAILED,24,11,7
tadSyncid4id1.xml,tadSyncid1id2.xml,Template20,TIMEOUT,26,26,6
ccn2.xml,tadSyncid1id2.xml,Template20,TIMEOUT,24,24,29
tadSyncid1id2.xml,ccn2.xml,Template18,TIMEOUT,29,29,25
tadSyncid3id4.xml,tadSyncid1id2.xml,Template010,TIMEOUT,22,22,7
tadSyncid1id2.xml,tadSyncid3id4.xml,Template010,TIMEOUT,17,17,6
tadSyncid1id2.xml,tadSyncid2id4.xml,Template012,TIMEOUT,24,24,6
tadSyncid2id4.xml,tadSyncid1id2.xml,Template014,TIMEOUT,26,26,7
tadSyncid1id2.xml,cxs1.xml,Template08,TIMEOUT,27,27,7
cxs1.xml,tadSyncid1id2.xml,Template24,INCONCLUSIVE,30,30,8
smiTemplateid4.xml,tadSyncid1id2.xml,Template02,FAILED,21,1,7
tadSyncid1id2.xml,smiTemplateid4.xml,Template09,TIMEOUT,19,19,6
tadSyncid1id2.xml,tadSyncid0id0.xml,Template18,TIMEOUT,27,27,25
tadSyncid0id0.xml,tadSyncid1id2.xml,Template30,TIMEOUT,31,31,7
tadSyncid3id0.xml,tadSyncid1id2.xml,Template06,TIMEOUT,27,27,7
tadSyncid1id2.xml,tadSyncid3id0.xml,Template09,TIMEOUT,28,28,9
tadSyncid1id2.xml,tmi4.xml,Template09,TIMEOUT,28,28,25
tmi4.xml,tadSyncid1id2.xml,Template22,FAILED,27,3,8
tadSyncid0id3.xml,tadSyncid1id2.xml,Template22,TIMEOUT,25,25,28
tadSyncid1id2.xml,tadSyncid0id3.xml,Template20,FAILED,27,27,7
tadSyncid1id2.xml,tadSyncid0id4.xml,Template13,TIMEOUT,18,18,7
tadSyncid0id4.xml,tadSyncid1id2.xml,Template013,TIMEOUT,24,24,6
tadSyncid1id2.xml,tadSyncid3id2.xml,Template20,TIMEOUT,26,26,26
tadSyncid3id2.xml,tadSyncid1id2.xml,Template27,TIMEOUT,29,29,23
tadSyncid5id0.xml,tadSyncid1id2.xml,Template08,TIMEOUT,27,27,6
tadSyncid1id2.xml,tadSyncid5id0.xml,Template18,FAILED,28,2,5
tadSyncid1id2.xml,tadSyncid3id1.xml,Template21,TIMEOUT,23,23,29
tadSyncid3id1.xml,tadSyncid1id2.xml,Template20,TIMEOUT,28,28,27
tadSyncid1id4.xml,tadSyncid1id2.xml,Template20,TIMEOUT,23,23,6
tadSyncid1id2.xml,tadSyncid1id4.xml,Template28,TIMEOUT,28,28,8
tadSyncid2id3.xml,tadSyncid1id2.xml,Template19,TIMEOUT,29,29,7
tadSyncid1id2.xml,tadSyncid2id3.xml,Template20,FAILED,24,7,7
tadSyncid5id3.xml,tadSyncid1id2.xml,Template013,TIMEOUT,27,27,7
tadSyncid1id2.xml,tadSyncid5id3.xml,Template15,FAILED,22,20,6
tmi13.xml,tadSyncid1id2.xml,Template013,FAILED,20,1,6
tadSyncid1id2.xml,tmi13.xml,Template20,TIMEOUT,25,25,7
tadSyncid1id2.xml,tadSyncid5id1.xml,Template21,FAILED,30,12,5
tadSyncid5id1.xml,tadSyncid1id2.xml,Template16,TIMEOUT,26,26,6
tadSyncid1id2.xml,tmi6.xml,Template24,TIMEOUT,24,24,28
tmi6.xml,tadSyncid1id2.xml,Template06,TIMEOUT,26,26,29
tadSyncid1id2.xml,tadSyncid5id5.xml,Template25,TIMEOUT,30,30,28
tadSyncid5id5.xml,tadSyncid1id2.xml,Template016,TIMEOUT,28,28,7
tadSyncid1id2.xml,ccn1.xml,Template19,TIMEOUT,27,27,27
ccn1.xml,tadSyncid1id2.xml,Template012,TIMEOUT,26,26,30
cxs2.xml,tadSyncid1id2.xml,Template09,INCONCLUSIVE,23,23,7
tadSyncid1id2.xml,cxs2.xml,Template09,TIMEOUT,30,30,25
tadSyncid1id2.xml,tadSyncid2id1.xml,Template20,TIMEOUT,24,24,7
tadSyncid2id1.xml,tadSyncid1id2.xml,Template012,TIMEOUT,28,28,8
tadSyncid4id4.xml,tadSyncid1id2.xml,Template04,TIMEOUT,20,20,7
tadSyncid1id2.xml,tadSyncid4id4.xml,Template011,TIMEOUT,21,21,7
tmi2.xml,tadSyncid1id2.xml,Template16,TIMEOUT,25,25,7
tadSyncid1id2.xml,tmi2.xml,Template19,TIMEOUT,26,26,31
tadSyncid1id0.xml,tadSyncid1id2.xml,Template19,TIMEOUT,27,27,31
tadSyncid1id2.xml,tadSyncid1id0.xml,Template013,TIMEOUT,29,29,7
tadSyncid0id2.xml,tadSyncid1id2.xml,Template017,TIMEOUT,29,29,27
tadSyncid1id2.xml,tadSyncid0id2.xml,Template25,TIMEOUT,33,33,28
tadSyncid4id3.xml,tadSyncid1id2.xml,Template20,TIMEOUT,20,20,7
tadSyncid1id2.xml,tadSyncid4id3.xml,Template21,FAILED,23,18,6
tadSyncid1id2.xml,tadSyncid1id5.xml,Template21,TIMEOUT,30,30,27
tadSyncid1id5.xml,tadSyncid1id2.xml,Template20,TIMEOUT,35,35,33
tadSyncid1id2.xml,tadSyncid2id0.xml,Template22,TIMEOUT,22,22,27
tadSyncid2id0.xml,tadSyncid1id2.xml,Template07,TIMEOUT,26,26,10
tadSyncid1id2.xml,tmi12.xml,Template012,TIMEOUT,18,18,24
tmi12.xml,tadSyncid1id2.xml,Template011,TIMEOUT,24,24,29
smiTemplateid1.xml,tadSyncid1id2.xml,Template15,FAILED,24,5,7
tadSyncid1id2.xml,smiTemplateid1.xml,Template09,TIMEOUT,25,25,7
tmi10.xml,tadSyncid1id2.xml,Template012,TIMEOUT,18,18,26
tadSyncid1id2.xml,tmi10.xml,Template20,TIMEOUT,24,24,6
tadSyncid3id3.xml,tadSyncid1id2.xml,Template016,TIMEOUT,30,30,8
tadSyncid1id2.xml,tadSyncid3id3.xml,Template17,TIMEOUT,28,28,26
tadSyncid1id2.xml,tadSyncid0id5.xml,Template17,TIMEOUT,26,26,7
tadSyncid0id5.xml,tadSyncid1id2.xml,Template09,TIMEOUT,28,28,23
tadSyncid1id2.xml,tadSyncid5id2.xml,Template15,FAILED,29,1,7
tadSyncid5id2.xml,tadSyncid1id2.xml,Template15,TIMEOUT,31,31,8
tadSyncid1id2.xml,tmi11.xml,Template20,TIMEOUT,22,22,6
tmi11.xml,tadSyncid1id2.xml,Template14,TIMEOUT,20,20,30
ccn2.xml,tadSyncid4id1.xml,Template18,FAILED,25,1,7
tadSyncid4id1.xml,ccn2.xml,Template012,TIMEOUT,19,19,24
tadSyncid3id4.xml,tadSyncid4id1.xml,Template19,FAILED,24,12,7
tadSyncid4id1.xml,tadSyncid3id4.xml,Template011,TIMEOUT,19,19,7
tadSyncid2id4.xml,tadSyncid4id1.xml,Template24,FAILED,26,5,6
tadSyncid4id1.xml,tadSyncid2id4.xml,Template017,TIMEOUT,24,24,6
cxs1.xml,tadSyncid4id1.xml,Template20,INCONCLUSIVE,25,25,5
tadSyncid4id1.xml,cxs1.xml,Template011,TIMEOUT,24,24,7
smiTemplateid4.xml,tadSyncid4id1.xml,Template20,FAILED,20,1,8
tadSyncid4id1.xml,smiTemplateid4.xml,Template010,TIMEOUT,22,22,8
tadSyncid0id0.xml,tadSyncid4id1.xml,Template21,FAILED,25,7,6
tadSyncid4id1.xml,tadSyncid0id0.xml,Template19,TIMEOUT,25,25,8
tadSyncid3id0.xml,tadSyncid4id1.xml,Template18,FAILED,20,15,6
tadSyncid4id1.xml,tadSyncid3id0.xml,Template01,TIMEOUT,18,18,8
tmi4.xml,tadSyncid4id1.xml,Template22,FAILED,27,5,6
tadSyncid4id1.xml,tmi4.xml,Template010,TIMEOUT,23,23,7
tadSyncid0id3.xml,tadSyncid4id1.xml,Template23,FAILED,24,17,6
tadSyncid4id1.xml,tadSyncid0id3.xml,Template011,TIMEOUT,24,24,7
tadSyncid0id4.xml,tadSyncid4id1.xml,Template17,FAILED,23,11,7
tadSyncid4id1.xml,tadSyncid0id4.xml,Template19,TIMEOUT,25,25,7
tadSyncid3id2.xml,tadSyncid4id1.xml,Template22,FAILED,25,20,7
tadSyncid4id1.xml,tadSyncid3id2.xml,Template014,TIMEOUT,20,20,7
tadSyncid5id0.xml,tadSyncid4id1.xml,Template23,FAILED,23,3,7
tadSyncid4id1.xml,tadSyncid5id0.xml,Template011,TIMEOUT,25,25,6
tadSyncid4id1.xml,tadSyncid3id1.xml,Template27,TIMEOUT,27,27,7
tadSyncid3id1.xml,tadSyncid4id1.xml,Template19,FAILED,30,17,7
tadSyncid1id4.xml,tadSyncid4id1.xml,Template26,FAILED,28,10,6
tadSyncid4id1.xml,tadSyncid1id4.xml,Template012,TIMEOUT,22,22,25
tadSyncid2id3.xml,tadSyncid4id1.xml,Template20,FAILED,23,23,6
tadSyncid4id1.xml,tadSyncid2id3.xml,Template23,FAILED,23,12,8
tadSyncid5id3.xml,tadSyncid4id1.xml,Template20,FAILED,27,21,6
tadSyncid4id1.xml,tadSyncid5id3.xml,Template013,TIMEOUT,24,24,6
tmi13.xml,tadSyncid4id1.xml,Template09,FAILED,29,1,7
tadSyncid4id1.xml,tmi13.xml,Template09,TIMEOUT,25,25,8
tadSyncid4id1.xml,tadSyncid5id1.xml,Template26,TIMEOUT,32,32,7
tadSyncid5id1.xml,tadSyncid4id1.xml,Template07,TIMEOUT,26,26,25
tadSyncid4id1.xml,tmi6.xml,Template010,TIMEOUT,20,20,7
tmi6.xml,tadSyncid4id1.xml,Template20,FAILED,24,11,6
tadSyncid5id5.xml,tadSyncid4id1.xml,Template23,FAILED,29,7,6
tadSyncid4id1.xml,tadSyncid5id5.xml,Template09,TIMEOUT,22,22,7
tadSyncid4id1.xml,ccn1.xml,Template010,TIMEOUT,28,28,6
ccn1.xml,tadSyncid4id1.xml,Template20,FAILED,22,7,7
cxs2.xml,tadSyncid4id1.xml,Template05,INCONCLUSIVE,24,24,6
tadSyncid4id1.xml,cxs2.xml,Template015,TIMEOUT,23,23,25
tadSyncid4id1.xml,tadSyncid2id1.xml,Template01,TIMEOUT,22,22,7
tadSyncid2id1.xml,tadSyncid4id1.xml,Template09,TIMEOUT,24,24,6
tadSyncid4id4.xml,tadSyncid4id1.xml,Template22,FAILED,22,4,7
tadSyncid4id1.xml,tadSyncid4id4.xml,Template19,TIMEOUT,27,27,6
tmi2.xml,tadSyncid4id1.xml,Template19,FAILED,23,3,6
tadSyncid4id1.xml,tmi2.xml,Template017,TIMEOUT,21,21,26
tadSyncid1id0.xml,tadSyncid4id1.xml,Template17,FAILED,22,10,7
tadSyncid4id1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,26,26,9
tadSyncid0id2.xml,tadSyncid4id1.xml,Template20,FAILED,21,2,6
tadSyncid4id1.xml,tadSyncid0id2.xml,Template09,TIMEOUT,22,22,6
tadSyncid4id3.xml,tadSyncid4id1.xml,Template16,FAILED,29,6,7
tadSyncid4id1.xml,tadSyncid4id3.xml,Template29,TIMEOUT,32,32,6
tadSyncid4id1.xml,tadSyncid1id5.xml,Template010,TIMEOUT,23,23,6
tadSyncid1id5.xml,tadSyncid4id1.xml,Template12,FAILED,19,2,7
tadSyncid2id0.xml,tadSyncid4id1.xml,Template23,FAILED,24,11,6
tadSyncid4id1.xml,tadSyncid2id0.xml,Template012,TIMEOUT,25,25,10
tadSyncid4id1.xml,tmi12.xml,Template17,TIMEOUT,26,26,6
tmi12.xml,tadSyncid4id1.xml,Template24,FAILED,27,18,7
smiTemplateid1.xml,tadSyncid4id1.xml,Template19,FAILED,23,2,7
tadSyncid4id1.xml,smiTemplateid1.xml,Template09,TIMEOUT,26,26,10
tmi10.xml,tadSyncid4id1.xml,Template21,FAILED,23,12,7
tadSyncid4id1.xml,tmi10.xml,Template01,TIMEOUT,20,20,7
tadSyncid3id3.xml,tadSyncid4id1.xml,Template16,FAILED,22,6,7
tadSyncid4id1.xml,tadSyncid3id3.xml,Template03,TIMEOUT,23,23,6
tadSyncid4id1.xml,tadSyncid0id5.xml,Template014,TIMEOUT,23,23,7
tadSyncid0id5.xml,tadSyncid4id1.xml,Template16,FAILED,19,12,7
tadSyncid4id1.xml,tadSyncid5id2.xml,Template14,TIMEOUT,19,19,6
tadSyncid5id2.xml,tadSyncid4id1.xml,Template20,FAILED,23,21,6
tmi11.xml,tadSyncid4id1.xml,Template14,FAILED,21,8,7
tadSyncid4id1.xml,tmi11.xml,Template19,TIMEOUT,27,27,7
ccn2.xml,tadSyncid3id4.xml,Template015,TIMEOUT,25,25,24
tadSyncid3id4.xml,ccn2.xml,Template19,TIMEOUT,24,24,8
ccn2.xml,tadSyncid2id4.xml,Template20,TIMEOUT,24,24,7
tadSyncid2id4.xml,ccn2.xml,Template09,TIMEOUT,27,27,7
ccn2.xml,cxs1.xml,Template21,TIMEOUT,25,25,7
cxs1.xml,ccn2.xml,Template37,INCONCLUSIVE,37,37,5
ccn2.xml,smiTemplateid4.xml,Template012,TIMEOUT,25,25,6
smiTemplateid4.xml,ccn2.xml,Template19,FAILED,27,1,7
ccn2.xml,tadSyncid0id0.xml,Template31,TIMEOUT,31,31,30
tadSyncid0id0.xml,ccn2.xml,Template20,TIMEOUT,31,31,26
ccn2.xml,tadSyncid3id0.xml,Template21,TIMEOUT,23,23,6
tadSyncid3id0.xml,ccn2.xml,Template010,TIMEOUT,34,34,7
ccn2.xml,tmi4.xml,Template16,TIMEOUT,28,28,6
tmi4.xml,ccn2.xml,Template017,FAILED,27,4,7
ccn2.xml,tadSyncid0id3.xml,Template14,FAILED,25,2,7
tadSyncid0id3.xml,ccn2.xml,Template24,TIMEOUT,24,24,7
ccn2.xml,tadSyncid0id4.xml,Template07,TIMEOUT,28,28,28
tadSyncid0id4.xml,ccn2.xml,Template017,TIMEOUT,29,29,6
ccn2.xml,tadSyncid3id2.xml,Template30,TIMEOUT,33,33,28
tadSyncid3id2.xml,ccn2.xml,Template15,TIMEOUT,26,26,26
ccn2.xml,tadSyncid5id0.xml,Template18,FAILED,27,9,7
tadSyncid5id0.xml,ccn2.xml,Template015,TIMEOUT,33,33,6
ccn2.xml,tadSyncid3id1.xml,Template19,TIMEOUT,27,27,24
tadSyncid3id1.xml,ccn2.xml,Template016,TIMEOUT,26,26,28
ccn2.xml,tadSyncid1id4.xml,Template21,TIMEOUT,26,26,7
tadSyncid1id4.xml,ccn2.xml,Template28,TIMEOUT,28,28,27
ccn2.xml,tadSyncid2id3.xml,Template17,FAILED,27,26,6
tadSyncid2id3.xml,ccn2.xml,Template014,TIMEOUT,28,28,10
ccn2.xml,tadSyncid5id3.xml,Template14,FAILED,30,10,7
tadSyncid5id3.xml,ccn2.xml,Template010,TIMEOUT,36,36,7
ccn2.xml,tmi13.xml,Template20,TIMEOUT,26,26,7
tmi13.xml,ccn2.xml,Template21,FAILED,27,3,7
ccn2.xml,tadSyncid5id1.xml,Template26,FAILED,29,22,7
tadSyncid5id1.xml,ccn2.xml,Template09,TIMEOUT,32,32,7
ccn2.xml,tmi6.xml,Template07,TIMEOUT,27,27,28
tmi6.xml,ccn2.xml,Template17,TIMEOUT,24,24,7
ccn2.xml,tadSyncid5id5.xml,Template20,TIMEOUT,33,33,6
tadSyncid5id5.xml,ccn2.xml,Template31,TIMEOUT,31,31,7
ccn2.xml,ccn1.xml,Template27,TIMEOUT,31,31,33
ccn1.xml,ccn2.xml,Template19,TIMEOUT,27,27,32
ccn2.xml,cxs2.xml,Template19,TIMEOUT,29,29,6
cxs2.xml,ccn2.xml,Template23,INCONCLUSIVE,35,35,6
ccn2.xml,tadSyncid2id1.xml,Template013,TIMEOUT,29,29,27
tadSyncid2id1.xml,ccn2.xml,Template20,TIMEOUT,28,28,12
ccn2.xml,tadSyncid4id4.xml,Template20,TIMEOUT,23,23,6
tadSyncid4id4.xml,ccn2.xml,Template09,TIMEOUT,28,28,8
ccn2.xml,tmi2.xml,Template17,TIMEOUT,23,23,27
tmi2.xml,ccn2.xml,Template18,TIMEOUT,27,27,5
