mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid1id2.xml,tadSyncid3id0.xml,Template023,TIMEOUT,31,31,25
tadSyncid1id2.xml,tmi4.xml,Template020,TIMEOUT,32,32,5
tmi4.xml,tadSyncid1id2.xml,Template04,FAILED,41,7,6
tadSyncid0id3.xml,tadSyncid1id2.xml,Template02,TIMEOUT,42,42,6
tadSyncid1id2.xml,tadSyncid0id3.xml,Template26,FAILED,39,35,5
tadSyncid1id2.xml,tadSyncid0id4.xml,Template022,TIMEOUT,30,30,5
tadSyncid0id4.xml,tadSyncid1id2.xml,Template29,TIMEOUT,34,34,5
tadSyncid1id2.xml,tadSyncid3id2.xml,Template20,TIMEOUT,37,37,6
tadSyncid3id2.xml,tadSyncid1id2.xml,Template27,TIMEOUT,35,35,6
tadSyncid5id0.xml,tadSyncid1id2.xml,Template08,TIMEOUT,32,32,5
tadSyncid1id2.xml,tadSyncid5id0.xml,Template25,FAILED,37,10,5
tadSyncid1id2.xml,tadSyncid3id1.xml,Template21,TIMEOUT,38,38,6
tadSyncid3id1.xml,tadSyncid1id2.xml,Template20,TIMEOUT,28,28,24
tadSyncid1id4.xml,tadSyncid1id2.xml,Template20,TIMEOUT,34,34,5
tadSyncid1id2.xml,tadSyncid1id4.xml,Template28,TIMEOUT,34,34,5
tadSyncid2id3.xml,tadSyncid1id2.xml,Template31,TIMEOUT,39,39,8
tadSyncid1id2.xml,tadSyncid2id3.xml,Template24,FAILED,35,21,5
tadSyncid5id3.xml,tadSyncid1id2.xml,Template013,TIMEOUT,29,29,6
tadSyncid1id2.xml,tadSyncid5id3.xml,Template24,FAILED,34,16,5
tmi13.xml,tadSyncid1id2.xml,Template012,FAILED,19,1,7
tadSyncid1id2.xml,tmi13.xml,Template022,TIMEOUT,30,30,5
tadSyncid1id2.xml,tadSyncid5id1.xml,Template34,FAILED,34,8,5
tadSyncid5id1.xml,tadSyncid1id2.xml,Template020,TIMEOUT,33,33,5
tadSyncid1id2.xml,tmi6.xml,Template018,TIMEOUT,41,41,5
tmi6.xml,tadSyncid1id2.xml,Template28,TIMEOUT,46,46,5
tadSyncid1id2.xml,tadSyncid5id5.xml,Template03,TIMEOUT,40,40,5
tadSyncid5id5.xml,tadSyncid1id2.xml,Template021,TIMEOUT,30,30,6
tadSyncid1id2.xml,ccn1.xml,Template37,TIMEOUT,39,39,6
ccn1.xml,tadSyncid1id2.xml,Template012,TIMEOUT,40,40,6
cxs2.xml,tadSyncid1id2.xml,Template09,INCONCLUSIVE,45,45,3
tadSyncid1id2.xml,cxs2.xml,Template019,TIMEOUT,42,42,5
tadSyncid1id2.xml,tadSyncid2id1.xml,Template30,TIMEOUT,46,46,23
tadSyncid2id1.xml,tadSyncid1id2.xml,Template012,TIMEOUT,35,35,5
tadSyncid4id4.xml,tadSyncid1id2.xml,Template26,TIMEOUT,36,36,4
tadSyncid1id2.xml,tadSyncid4id4.xml,Template022,TIMEOUT,32,32,5
tmi2.xml,tadSyncid1id2.xml,Template026,TIMEOUT,36,36,5
tadSyncid1id2.xml,tmi2.xml,Template024,TIMEOUT,35,35,5
tadSyncid1id0.xml,tadSyncid1id2.xml,Template020,TIMEOUT,37,37,5
tadSyncid1id2.xml,tadSyncid1id0.xml,Template08,TIMEOUT,49,49,5
tadSyncid0id2.xml,tadSyncid1id2.xml,Template017,TIMEOUT,40,40,24
tadSyncid1id2.xml,tadSyncid0id2.xml,Template25,TIMEOUT,46,46,6
tadSyncid4id3.xml,tadSyncid1id2.xml,Template016,TIMEOUT,34,34,5
tadSyncid1id2.xml,tadSyncid4id3.xml,Template18,FAILED,28,3,5
tadSyncid1id2.xml,tadSyncid1id5.xml,Template40,TIMEOUT,40,40,25
tadSyncid1id5.xml,tadSyncid1id2.xml,Template015,TIMEOUT,40,40,10
tadSyncid1id2.xml,tadSyncid2id0.xml,Template017,TIMEOUT,43,43,25
tadSyncid2id0.xml,tadSyncid1id2.xml,Template29,TIMEOUT,43,43,7
tadSyncid1id2.xml,tmi12.xml,Template024,TIMEOUT,31,31,5
tmi12.xml,tadSyncid1id2.xml,Template20,TIMEOUT,26,26,6
smiTemplateid1.xml,tadSyncid1id2.xml,Template025,FAILED,43,6,5
tadSyncid1id2.xml,smiTemplateid1.xml,Template32,TIMEOUT,37,37,5
tmi10.xml,tadSyncid1id2.xml,Template013,TIMEOUT,34,34,23
tadSyncid1id2.xml,tmi10.xml,Template19,TIMEOUT,25,25,5
tadSyncid3id3.xml,tadSyncid1id2.xml,Template019,TIMEOUT,41,41,5
tadSyncid1id2.xml,tadSyncid3id3.xml,Template31,TIMEOUT,40,40,5
tadSyncid1id2.xml,tadSyncid0id5.xml,Template31,TIMEOUT,33,33,25
tadSyncid0id5.xml,tadSyncid1id2.xml,Template09,TIMEOUT,34,34,28
tadSyncid1id2.xml,tadSyncid5id2.xml,Template32,FAILED,42,2,6
tadSyncid5id2.xml,tadSyncid1id2.xml,Template37,TIMEOUT,40,40,6
tadSyncid1id2.xml,tmi11.xml,Template011,TIMEOUT,28,28,24
tmi11.xml,tadSyncid1id2.xml,Template25,TIMEOUT,32,32,23
ccn2.xml,tadSyncid4id1.xml,Template30,FAILED,35,8,5
tadSyncid4id1.xml,ccn2.xml,Template026,TIMEOUT,40,40,6
tadSyncid3id4.xml,tadSyncid4id1.xml,Template25,FAILED,35,5,5
tadSyncid4id1.xml,tadSyncid3id4.xml,Template011,TIMEOUT,37,37,5
tadSyncid2id4.xml,tadSyncid4id1.xml,Template26,FAILED,33,10,6
tadSyncid4id1.xml,tadSyncid2id4.xml,Template21,TIMEOUT,31,31,7
cxs1.xml,tadSyncid4id1.xml,Template022,INCONCLUSIVE,40,40,4
tadSyncid4id1.xml,cxs1.xml,Template011,TIMEOUT,35,35,5
smiTemplateid4.xml,tadSyncid4id1.xml,Template021,FAILED,29,1,5
tadSyncid4id1.xml,smiTemplateid4.xml,Template010,TIMEOUT,24,24,8
tadSyncid0id0.xml,tadSyncid4id1.xml,Template23,FAILED,38,14,5
tadSyncid4id1.xml,tadSyncid0id0.xml,Template024,TIMEOUT,39,39,5
tadSyncid3id0.xml,tadSyncid4id1.xml,Template22,FAILED,33,19,5
tadSyncid4id1.xml,tadSyncid3id0.xml,Template30,TIMEOUT,35,35,5
tmi4.xml,tadSyncid4id1.xml,Template01,FAILED,36,1,5
tadSyncid4id1.xml,tmi4.xml,Template010,TIMEOUT,22,22,5
tadSyncid0id3.xml,tadSyncid4id1.xml,Template26,FAILED,38,34,5
tadSyncid4id1.xml,tadSyncid0id3.xml,Template020,TIMEOUT,33,33,5
tadSyncid0id4.xml,tadSyncid4id1.xml,Template30,FAILED,39,10,5
tadSyncid4id1.xml,tadSyncid0id4.xml,Template33,TIMEOUT,36,36,5
tadSyncid3id2.xml,tadSyncid4id1.xml,Template26,FAILED,37,29,5
tadSyncid4id1.xml,tadSyncid3id2.xml,Template019,TIMEOUT,32,32,5
tadSyncid5id0.xml,tadSyncid4id1.xml,Template30,FAILED,30,17,7
tadSyncid4id1.xml,tadSyncid5id0.xml,Template011,TIMEOUT,26,26,5
tadSyncid4id1.xml,tadSyncid3id1.xml,Template27,TIMEOUT,41,41,6
tadSyncid3id1.xml,tadSyncid4id1.xml,Template32,FAILED,35,11,5
tadSyncid1id4.xml,tadSyncid4id1.xml,Template30,FAILED,37,9,5
tadSyncid4id1.xml,tadSyncid1id4.xml,Template023,TIMEOUT,38,38,5
tadSyncid2id3.xml,tadSyncid4id1.xml,Template27,FAILED,37,15,5
tadSyncid4id1.xml,tadSyncid2id3.xml,Template24,FAILED,33,22,5
tadSyncid5id3.xml,tadSyncid4id1.xml,Template17,FAILED,26,25,5
tadSyncid4id1.xml,tadSyncid5id3.xml,Template013,TIMEOUT,23,23,5
tmi13.xml,tadSyncid4id1.xml,Template09,FAILED,32,1,7
tadSyncid4id1.xml,tmi13.xml,Template021,TIMEOUT,33,33,5
tadSyncid4id1.xml,tadSyncid5id1.xml,Template26,TIMEOUT,34,34,4
tadSyncid5id1.xml,tadSyncid4id1.xml,Template32,TIMEOUT,37,37,22
tadSyncid4id1.xml,tmi6.xml,Template30,TIMEOUT,34,34,4
tmi6.xml,tadSyncid4id1.xml,Template34,FAILED,34,14,5
tadSyncid5id5.xml,tadSyncid4id1.xml,Template32,FAILED,35,3,6
tadSyncid4id1.xml,tadSyncid5id5.xml,Template09,TIMEOUT,31,31,5
tadSyncid4id1.xml,ccn1.xml,Template30,TIMEOUT,41,41,5
ccn1.xml,tadSyncid4id1.xml,Template37,FAILED,39,20,5
cxs2.xml,tadSyncid4id1.xml,Template27,INCONCLUSIVE,35,35,6
tadSyncid4id1.xml,cxs2.xml,Template09,TIMEOUT,36,36,5
tadSyncid4id1.xml,tadSyncid2id1.xml,Template34,TIMEOUT,37,37,5
tadSyncid2id1.xml,tadSyncid4id1.xml,Template09,TIMEOUT,37,37,5
tadSyncid4id4.xml,tadSyncid4id1.xml,Template27,FAILED,38,33,7
tadSyncid4id1.xml,tadSyncid4id4.xml,Template019,TIMEOUT,40,40,5
tmi2.xml,tadSyncid4id1.xml,Template26,FAILED,32,12,5
tadSyncid4id1.xml,tmi2.xml,Template30,TIMEOUT,33,33,5
tadSyncid1id0.xml,tadSyncid4id1.xml,Template40,FAILED,40,8,5
tadSyncid4id1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,35,35,5
tadSyncid0id2.xml,tadSyncid4id1.xml,Template34,FAILED,35,2,9
tadSyncid4id1.xml,tadSyncid0id2.xml,Template09,TIMEOUT,35,35,5
tadSyncid4id3.xml,tadSyncid4id1.xml,Template17,FAILED,39,5,7
tadSyncid4id1.xml,tadSyncid4id3.xml,Template29,TIMEOUT,41,41,8
tadSyncid4id1.xml,tadSyncid1id5.xml,Template021,TIMEOUT,34,34,7
tadSyncid1id5.xml,tadSyncid4id1.xml,Template30,FAILED,36,1,6
tadSyncid2id0.xml,tadSyncid4id1.xml,Template33,FAILED,35,12,5
tadSyncid4id1.xml,tadSyncid2id0.xml,Template012,TIMEOUT,27,27,21
tadSyncid4id1.xml,tmi12.xml,Template32,TIMEOUT,32,32,5
tmi12.xml,tadSyncid4id1.xml,Template33,FAILED,34,12,5
smiTemplateid1.xml,tadSyncid4id1.xml,Template010,FAILED,30,10,5
tadSyncid4id1.xml,smiTemplateid1.xml,Template09,TIMEOUT,32,32,5
tmi10.xml,tadSyncid4id1.xml,Template33,FAILED,33,8,5
tadSyncid4id1.xml,tmi10.xml,Template01,TIMEOUT,35,35,5
tadSyncid3id3.xml,tadSyncid4id1.xml,Template16,FAILED,26,18,5
tadSyncid4id1.xml,tadSyncid3id3.xml,Template015,TIMEOUT,33,33,5
tadSyncid4id1.xml,tadSyncid0id5.xml,Template017,TIMEOUT,30,30,4
tadSyncid0id5.xml,tadSyncid4id1.xml,Template30,FAILED,33,9,5
tadSyncid4id1.xml,tadSyncid5id2.xml,Template25,TIMEOUT,28,28,6
tadSyncid5id2.xml,tadSyncid4id1.xml,Template24,FAILED,26,3,5
tmi11.xml,tadSyncid4id1.xml,Template27,FAILED,28,19,5
tadSyncid4id1.xml,tmi11.xml,Template19,TIMEOUT,25,25,22
ccn2.xml,tadSyncid3id4.xml,Template016,TIMEOUT,42,42,22
tadSyncid3id4.xml,ccn2.xml,Template08,TIMEOUT,40,40,5
ccn2.xml,tadSyncid2id4.xml,Template31,TIMEOUT,31,31,5
tadSyncid2id4.xml,ccn2.xml,Template09,TIMEOUT,40,40,7
ccn2.xml,cxs1.xml,Template41,TIMEOUT,48,48,24
cxs1.xml,ccn2.xml,Template021,INCONCLUSIVE,36,36,7
ccn2.xml,smiTemplateid4.xml,Template30,TIMEOUT,33,33,5
smiTemplateid4.xml,ccn2.xml,Template31,FAILED,32,4,4
ccn2.xml,tadSyncid0id0.xml,Template024,TIMEOUT,41,41,5
tadSyncid0id0.xml,ccn2.xml,Template40,TIMEOUT,45,45,24
ccn2.xml,tadSyncid3id0.xml,Template21,TIMEOUT,35,35,6
tadSyncid3id0.xml,ccn2.xml,Template010,TIMEOUT,48,48,24
ccn2.xml,tmi4.xml,Template19,TIMEOUT,34,34,5
tmi4.xml,ccn2.xml,Template42,FAILED,42,13,5
ccn2.xml,tadSyncid0id3.xml,Template25,FAILED,45,25,5
tadSyncid0id3.xml,ccn2.xml,Template24,TIMEOUT,33,33,27
ccn2.xml,tadSyncid0id4.xml,Template29,TIMEOUT,41,41,5
tadSyncid0id4.xml,ccn2.xml,Template017,TIMEOUT,40,40,25
ccn2.xml,tadSyncid3id2.xml,Template30,TIMEOUT,47,47,26
tadSyncid3id2.xml,ccn2.xml,Template35,TIMEOUT,46,46,24
ccn2.xml,tadSyncid5id0.xml,Template19,FAILED,31,12,5
tadSyncid5id0.xml,ccn2.xml,Template015,TIMEOUT,31,31,21
ccn2.xml,tadSyncid3id1.xml,Template36,TIMEOUT,36,36,22
tadSyncid3id1.xml,ccn2.xml,Template018,TIMEOUT,44,44,5
ccn2.xml,tadSyncid1id4.xml,Template020,TIMEOUT,35,35,4
tadSyncid1id4.xml,ccn2.xml,Template28,TIMEOUT,41,41,22
ccn2.xml,tadSyncid2id3.xml,Template21,FAILED,40,31,5
tadSyncid2id3.xml,ccn2.xml,Template014,TIMEOUT,40,40,6
ccn2.xml,tadSyncid5id3.xml,Template23,FAILED,35,33,6
tadSyncid5id3.xml,ccn2.xml,Template010,TIMEOUT,36,36,7
ccn2.xml,tmi13.xml,Template021,TIMEOUT,33,33,25
tmi13.xml,ccn2.xml,Template020,FAILED,31,1,5
ccn2.xml,tadSyncid5id1.xml,Template23,FAILED,35,4,5
tadSyncid5id1.xml,ccn2.xml,Template09,TIMEOUT,32,32,5
ccn2.xml,tmi6.xml,Template020,TIMEOUT,47,47,5
tmi6.xml,ccn2.xml,Template28,TIMEOUT,40,40,6
ccn2.xml,tadSyncid5id5.xml,Template022,TIMEOUT,44,44,5
tadSyncid5id5.xml,ccn2.xml,Template11,TIMEOUT,25,25,5
ccn2.xml,ccn1.xml,Template021,TIMEOUT,44,44,5
ccn1.xml,ccn2.xml,Template019,TIMEOUT,42,42,25
ccn2.xml,cxs2.xml,Template015,TIMEOUT,50,50,22
cxs2.xml,ccn2.xml,Template40,INCONCLUSIVE,42,42,3
ccn2.xml,tadSyncid2id1.xml,Template013,TIMEOUT,43,43,22
tadSyncid2id1.xml,ccn2.xml,Template024,TIMEOUT,43,43,8
ccn2.xml,tadSyncid4id4.xml,Template31,TIMEOUT,37,37,20
tadSyncid4id4.xml,ccn2.xml,Template020,TIMEOUT,36,36,8
ccn2.xml,tmi2.xml,Template28,TIMEOUT,39,39,5
tmi2.xml,ccn2.xml,Template011,TIMEOUT,39,39,24
