mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi6.xml,tadSyncid4id1.xml,Template9,FAILED,27,1,8
tadSyncid5id5.xml,tadSyncid4id1.xml,Template9,TIMEOUT,28,28,36
tadSyncid4id1.xml,tadSyncid5id5.xml,Template26,FAILED,27,1,7
tadSyncid4id1.xml,ccn1.xml,Template20,TIMEOUT,21,21,7
ccn1.xml,tadSyncid4id1.xml,Template1,FAILED,23,1,7
cxs2.xml,tadSyncid4id1.xml,Template16,PASSED,23,23,5
tadSyncid4id1.xml,cxs2.xml,Template4,TIMEOUT,21,21,6
tadSyncid4id1.xml,tadSyncid2id1.xml,Template12,TIMEOUT,21,21,7
tadSyncid2id1.xml,tadSyncid4id1.xml,Template9,TIMEOUT,21,21,36
tadSyncid4id4.xml,tadSyncid4id1.xml,Template21,TIMEOUT,23,23,36
tadSyncid4id1.xml,tadSyncid4id4.xml,Template10,FAILED,22,1,8
tmi2.xml,tadSyncid4id1.xml,Template29,FAILED,29,1,7
tadSyncid4id1.xml,tmi2.xml,Template12,TIMEOUT,25,25,8
tadSyncid1id0.xml,tadSyncid4id1.xml,Template7,FAILED,24,1,7
tadSyncid4id1.xml,tadSyncid1id0.xml,Template5,TIMEOUT,24,24,8
tadSyncid0id2.xml,tadSyncid4id1.xml,Template11,FAILED,28,1,7
tadSyncid4id1.xml,tadSyncid0id2.xml,Template28,TIMEOUT,28,28,8
tadSyncid4id3.xml,tadSyncid4id1.xml,Template6,TIMEOUT,11,11,44
tadSyncid4id1.xml,tadSyncid4id3.xml,Template9,TIMEOUT,11,11,35
tadSyncid4id1.xml,tadSyncid1id5.xml,Template28,TIMEOUT,28,28,7
tadSyncid1id5.xml,tadSyncid4id1.xml,Template10,FAILED,28,1,7
tadSyncid2id0.xml,tadSyncid4id1.xml,Template24,TIMEOUT,28,28,35
tadSyncid4id1.xml,tadSyncid2id0.xml,Template17,TIMEOUT,28,28,6
tadSyncid4id1.xml,tmi12.xml,Template22,TIMEOUT,24,24,8
tmi12.xml,tadSyncid4id1.xml,Template10,FAILED,28,1,7
smiTemplateid1.xml,tadSyncid4id1.xml,Template27,FAILED,27,1,6
tadSyncid4id1.xml,smiTemplateid1.xml,Template4,TIMEOUT,19,19,8
tmi10.xml,tadSyncid4id1.xml,Template13,FAILED,28,1,7
tadSyncid4id1.xml,tmi10.xml,Template23,TIMEOUT,24,24,8
tadSyncid3id3.xml,tadSyncid4id1.xml,Template26,FAILED,26,1,8
tadSyncid4id1.xml,tadSyncid3id3.xml,Template14,TIMEOUT,25,25,7
tadSyncid4id1.xml,tadSyncid0id5.xml,Template18,TIMEOUT,29,29,8
tadSyncid0id5.xml,tadSyncid4id1.xml,Template2,FAILED,29,1,8
tadSyncid4id1.xml,tadSyncid5id2.xml,Template27,FAILED,30,2,8
tadSyncid5id2.xml,tadSyncid4id1.xml,Template10,TIMEOUT,30,30,35
tmi11.xml,tadSyncid4id1.xml,Template1,FAILED,28,1,7
tadSyncid4id1.xml,tmi11.xml,Template19,TIMEOUT,24,24,7
ccn2.xml,tadSyncid3id4.xml,Template20,TIMEOUT,22,22,43
tadSyncid3id4.xml,ccn2.xml,Template5,TIMEOUT,20,20,41
ccn2.xml,tadSyncid2id4.xml,Template7,TIMEOUT,21,21,40
tadSyncid2id4.xml,ccn2.xml,Template18,TIMEOUT,19,19,9
ccn2.xml,smiTemplateid4.xml,Template10,TIMEOUT,10,10,40
smiTemplateid4.xml,ccn2.xml,Template21,TIMEOUT,25,25,39
ccn2.xml,tadSyncid0id0.xml,Template3,TIMEOUT,6,6,40
tadSyncid0id0.xml,ccn2.xml,Template2,TIMEOUT,5,5,41
ccn2.xml,tadSyncid3id0.xml,Template5,TIMEOUT,12,12,42
tadSyncid3id0.xml,ccn2.xml,Template8,TIMEOUT,10,10,39
ccn2.xml,tmi4.xml,Template1,TIMEOUT,7,7,40
tmi4.xml,ccn2.xml,Template6,TIMEOUT,9,9,51
ccn2.xml,tadSyncid0id3.xml,Template11,TIMEOUT,12,12,41
tadSyncid0id3.xml,ccn2.xml,Template8,TIMEOUT,10,10,44
ccn2.xml,tadSyncid0id4.xml,Template5,TIMEOUT,20,20,42
tadSyncid0id4.xml,ccn2.xml,Template7,TIMEOUT,18,18,39
ccn2.xml,tadSyncid3id2.xml,Template1,TIMEOUT,13,13,40
tadSyncid3id2.xml,ccn2.xml,Template6,TIMEOUT,11,11,41
ccn2.xml,tadSyncid5id0.xml,Template1,FAILED,22,1,7
tadSyncid5id0.xml,ccn2.xml,Template9,TIMEOUT,20,20,8
ccn2.xml,tadSyncid3id1.xml,Template1,TIMEOUT,11,11,44
tadSyncid3id1.xml,ccn2.xml,Template7,TIMEOUT,9,9,42
ccn2.xml,tadSyncid1id4.xml,Template8,TIMEOUT,23,23,43
tadSyncid1id4.xml,ccn2.xml,Template1,TIMEOUT,21,21,39
ccn2.xml,tadSyncid2id3.xml,Template13,TIMEOUT,13,13,41
tadSyncid2id3.xml,ccn2.xml,Template1,TIMEOUT,11,11,10
ccn2.xml,tadSyncid5id3.xml,Template18,FAILED,20,1,7
tadSyncid5id3.xml,ccn2.xml,Template3,TIMEOUT,18,18,7
ccn2.xml,tmi13.xml,Template18,TIMEOUT,18,18,40
tmi13.xml,ccn2.xml,Template15,TIMEOUT,20,20,41
ccn2.xml,tadSyncid5id1.xml,Template23,FAILED,23,5,8
tadSyncid5id1.xml,ccn2.xml,Template2,TIMEOUT,21,21,7
ccn2.xml,tmi6.xml,Template5,TIMEOUT,5,5,39
tmi6.xml,ccn2.xml,Template4,TIMEOUT,6,6,39
ccn2.xml,tadSyncid5id5.xml,Template15,FAILED,16,1,7
tadSyncid5id5.xml,ccn2.xml,Template11,TIMEOUT,15,15,7
ccn2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,14,14,42
tadSyncid2id1.xml,ccn2.xml,Template3,TIMEOUT,12,12,7
ccn2.xml,tadSyncid4id4.xml,Template10,FAILED,16,1,8
tadSyncid4id4.xml,ccn2.xml,Template1,TIMEOUT,15,15,7
ccn2.xml,tmi2.xml,Template16,TIMEOUT,16,16,40
tmi2.xml,ccn2.xml,Template18,TIMEOUT,18,18,40
ccn2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,11,11,41
tadSyncid1id0.xml,ccn2.xml,Template1,TIMEOUT,9,9,41
ccn2.xml,tadSyncid0id2.xml,Template10,TIMEOUT,13,13,49
tadSyncid0id2.xml,ccn2.xml,Template8,TIMEOUT,11,11,43
ccn2.xml,tadSyncid4id3.xml,Template19,FAILED,22,1,8
tadSyncid4id3.xml,ccn2.xml,Template6,TIMEOUT,20,20,11
