mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,ccn1.xml,Template1,TIMEOUT,1,1,418
ccn1.xml,tmi9.xml,Template1,TIMEOUT,1,1,430
tmi9.xml,cxs2.xml,Template1,TIMEOUT,1,1,492
cxs2.xml,tmi9.xml,Template1,INCONCLUSIVE,1,1,133
tmi9.xml,tadSyncid2id1.xml,Template3,TIMEOUT,3,3,411
tadSyncid2id1.xml,tmi9.xml,Template3,TIMEOUT,3,3,130
tmi9.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,165
tadSyncid4id4.xml,tmi9.xml,Template1,TIMEOUT,1,1,134
tmi9.xml,tmi2.xml,Template2,TIMEOUT,2,2,405
tmi2.xml,tmi9.xml,Template1,TIMEOUT,2,2,386
tmi9.xml,tadSyncid1id0.xml,Template2,TIMEOUT,3,3,379
tadSyncid1id0.xml,tmi9.xml,Template3,TIMEOUT,3,3,371
tmi9.xml,tadSyncid0id2.xml,Template1,TIMEOUT,3,3,375
tadSyncid0id2.xml,tmi9.xml,Template2,TIMEOUT,3,3,375
tmi9.xml,tadSyncid4id3.xml,Template2,FAILED,2,1,9
tadSyncid4id3.xml,tmi9.xml,Template2,TIMEOUT,2,2,137
tmi9.xml,tadSyncid1id5.xml,Template2,TIMEOUT,2,2,400
tadSyncid1id5.xml,tmi9.xml,Template2,TIMEOUT,2,2,340
tmi9.xml,tadSyncid2id0.xml,Template3,TIMEOUT,3,3,369
tadSyncid2id0.xml,tmi9.xml,Template1,TIMEOUT,3,3,134
tmi9.xml,tmi12.xml,Template1,TIMEOUT,1,1,403
tmi12.xml,tmi9.xml,Template1,TIMEOUT,1,1,398
smiTemplateid1.xml,tmi9.xml,Template3,FAILED,4,2,7
tmi9.xml,tmi10.xml,Template1,TIMEOUT,1,1,429
tmi10.xml,tmi9.xml,Template1,TIMEOUT,1,1,422
tmi9.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,379
tadSyncid3id3.xml,tmi9.xml,Template1,TIMEOUT,2,2,414
tmi9.xml,tadSyncid0id5.xml,Template2,TIMEOUT,2,2,392
tadSyncid0id5.xml,tmi9.xml,Template2,TIMEOUT,2,2,370
tmi9.xml,tadSyncid5id2.xml,Template2,FAILED,2,1,8
tadSyncid5id2.xml,tmi9.xml,Template1,TIMEOUT,2,2,152
tmi9.xml,tmi11.xml,Template1,TIMEOUT,1,1,378
tmi11.xml,tmi9.xml,Template1,TIMEOUT,1,1,418
tadSyncid1id2.xml,tmi1.xml,Template2,TIMEOUT,2,2,343
tmi1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,339
tmi1.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,7
tadSyncid4id1.xml,tmi1.xml,Template1,TIMEOUT,2,2,143
ccn2.xml,tmi1.xml,Template1,TIMEOUT,1,1,341
tmi1.xml,ccn2.xml,Template1,TIMEOUT,1,1,327
tadSyncid3id4.xml,tmi1.xml,Template2,TIMEOUT,3,3,334
tmi1.xml,tadSyncid3id4.xml,Template3,TIMEOUT,3,3,346
tadSyncid2id4.xml,tmi1.xml,Template3,TIMEOUT,3,3,135
tmi1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,352
cxs1.xml,tmi1.xml,Template1,INCONCLUSIVE,1,1,121
tmi1.xml,cxs1.xml,Template1,TIMEOUT,1,1,336
tadSyncid0id0.xml,tmi1.xml,Template1,TIMEOUT,2,2,339
tmi1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,2,2,362
tadSyncid3id0.xml,tmi1.xml,Template1,TIMEOUT,3,3,347
tmi1.xml,tadSyncid3id0.xml,Template3,TIMEOUT,3,3,349
tmi4.xml,tmi1.xml,Template2,TIMEOUT,2,2,387
tadSyncid0id3.xml,tmi1.xml,Template3,TIMEOUT,3,3,341
tmi1.xml,tadSyncid0id3.xml,Template3,FAILED,3,3,6
tadSyncid0id4.xml,tmi1.xml,Template1,TIMEOUT,3,3,360
tmi1.xml,tadSyncid0id4.xml,Template2,TIMEOUT,3,3,344
tadSyncid3id2.xml,tmi1.xml,Template2,TIMEOUT,3,3,340
tmi1.xml,tadSyncid3id2.xml,Template3,TIMEOUT,3,3,334
tadSyncid5id0.xml,tmi1.xml,Template1,TIMEOUT,2,2,136
tmi1.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,8
tmi1.xml,tadSyncid3id1.xml,Template2,TIMEOUT,2,2,330
tadSyncid3id1.xml,tmi1.xml,Template2,TIMEOUT,2,2,340
tadSyncid1id4.xml,tmi1.xml,Template1,TIMEOUT,2,2,351
tmi1.xml,tadSyncid1id4.xml,Template2,TIMEOUT,2,2,358
tadSyncid2id3.xml,tmi1.xml,Template3,TIMEOUT,3,3,135
tmi1.xml,tadSyncid2id3.xml,Template3,FAILED,3,3,7
tadSyncid5id3.xml,tmi1.xml,Template2,TIMEOUT,2,2,142
tmi1.xml,tadSyncid5id3.xml,Template2,FAILED,2,1,7
tmi13.xml,tmi1.xml,Template2,FAILED,2,1,7
tmi1.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,7
tadSyncid5id1.xml,tmi1.xml,Template1,TIMEOUT,1,1,149
tmi1.xml,tmi6.xml,Template2,TIMEOUT,2,2,344
tmi6.xml,tmi1.xml,Template2,TIMEOUT,2,2,347
tadSyncid5id5.xml,tmi1.xml,Template1,TIMEOUT,1,1,172
tmi1.xml,tadSyncid5id5.xml,Template1,TIMEOUT,1,1,243
tmi1.xml,ccn1.xml,Template1,TIMEOUT,1,1,351
ccn1.xml,tmi1.xml,Template1,TIMEOUT,1,1,339
cxs2.xml,tmi1.xml,Template1,INCONCLUSIVE,1,1,118
tmi1.xml,cxs2.xml,Template1,TIMEOUT,1,1,350
tmi1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,2,2,339
tadSyncid2id1.xml,tmi1.xml,Template2,TIMEOUT,2,2,168
tadSyncid4id4.xml,tmi1.xml,Template1,TIMEOUT,2,2,155
tmi1.xml,tadSyncid4id4.xml,Template2,FAILED,2,2,155
tmi2.xml,tmi1.xml,Template2,TIMEOUT,2,2,344
tmi1.xml,tmi2.xml,Template1,TIMEOUT,2,2,344
tadSyncid1id0.xml,tmi1.xml,Template2,TIMEOUT,2,2,335
tmi1.xml,tadSyncid1id0.xml,Template2,TIMEOUT,2,2,380
tadSyncid0id2.xml,tmi1.xml,Template1,TIMEOUT,3,3,365
tmi1.xml,tadSyncid0id2.xml,Template2,TIMEOUT,3,3,365
tadSyncid4id3.xml,tmi1.xml,Template1,TIMEOUT,3,3,147
tmi1.xml,tadSyncid4id3.xml,Template3,FAILED,3,1,7
tmi1.xml,tadSyncid1id5.xml,Template1,TIMEOUT,1,1,349
tadSyncid1id5.xml,tmi1.xml,Template1,TIMEOUT,1,1,332
tadSyncid2id0.xml,tmi1.xml,Template3,TIMEOUT,3,3,152
tmi1.xml,tadSyncid2id0.xml,Template1,TIMEOUT,3,3,368
tmi1.xml,tmi12.xml,Template2,TIMEOUT,2,2,329
tmi12.xml,tmi1.xml,Template2,TIMEOUT,2,2,357
smiTemplateid1.xml,tmi1.xml,Template1,FAILED,3,2,6
tmi10.xml,tmi1.xml,Template2,TIMEOUT,2,2,350
tmi1.xml,tmi10.xml,Template2,TIMEOUT,2,2,329
tadSyncid3id3.xml,tmi1.xml,Template1,TIMEOUT,2,2,341
tmi1.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,346
tmi1.xml,tadSyncid0id5.xml,Template1,TIMEOUT,2,2,350
tadSyncid0id5.xml,tmi1.xml,Template1,TIMEOUT,2,2,343
tmi1.xml,tadSyncid5id2.xml,Template2,FAILED,2,2,7
tadSyncid5id2.xml,tmi1.xml,Template1,TIMEOUT,2,2,156
tmi11.xml,tmi1.xml,Template1,TIMEOUT,2,2,377
tmi1.xml,tmi11.xml,Template2,TIMEOUT,2,2,338
tadSyncid1id2.xml,tadSyncid4id1.xml,Template3,FAILED,3,1,10
tadSyncid4id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,141
ccn2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,346
tadSyncid1id2.xml,ccn2.xml,Template1,TIMEOUT,2,2,373
tadSyncid3id4.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,343
tadSyncid1id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,4,4,339
tadSyncid1id2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,356
tadSyncid2id4.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,135
tadSyncid1id2.xml,cxs1.xml,Template1,TIMEOUT,2,2,385
cxs1.xml,tadSyncid1id2.xml,Template2,INCONCLUSIVE,2,2,119
tadSyncid1id2.xml,tadSyncid0id0.xml,Template1,TIMEOUT,3,3,383
tadSyncid0id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,333
tadSyncid3id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,371
tadSyncid1id2.xml,tadSyncid3id0.xml,Template2,TIMEOUT,4,4,324
tmi4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,359
tadSyncid0id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,352
tadSyncid1id2.xml,tadSyncid0id3.xml,Template4,FAILED,4,3,6
tadSyncid1id2.xml,tadSyncid0id4.xml,Template1,TIMEOUT,4,4,321
tadSyncid0id4.xml,tadSyncid1id2.xml,Template4,TIMEOUT,4,4,340
tadSyncid1id2.xml,tadSyncid3id2.xml,Template2,TIMEOUT,2,2,333
tadSyncid3id2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,321
tadSyncid5id0.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,160
tadSyncid1id2.xml,tadSyncid5id0.xml,Template2,FAILED,3,2,7
tadSyncid1id2.xml,tadSyncid3id1.xml,Template2,TIMEOUT,3,3,331
tadSyncid3id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,326
tadSyncid1id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,365
tadSyncid1id2.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,397
tadSyncid2id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,134
tadSyncid1id2.xml,tadSyncid2id3.xml,Template3,FAILED,3,3,6
tadSyncid5id3.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,142
tadSyncid1id2.xml,tadSyncid5id3.xml,Template3,FAILED,3,2,6
tmi13.xml,tadSyncid1id2.xml,Template2,FAILED,3,1,7
tadSyncid1id2.xml,tadSyncid5id1.xml,Template2,FAILED,2,2,8
tadSyncid5id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,140
tadSyncid1id2.xml,tmi6.xml,Template1,TIMEOUT,2,2,374
tmi6.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,347
tadSyncid1id2.xml,tadSyncid5id5.xml,Template1,TIMEOUT,2,2,242
tadSyncid5id5.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,129
tadSyncid1id2.xml,ccn1.xml,Template1,TIMEOUT,2,2,358
ccn1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,330
cxs2.xml,tadSyncid1id2.xml,Template2,INCONCLUSIVE,2,2,134
tadSyncid1id2.xml,cxs2.xml,Template1,TIMEOUT,2,2,361
tadSyncid1id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,2,2,348
tadSyncid2id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,153
tadSyncid4id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,142
tadSyncid1id2.xml,tadSyncid4id4.xml,Template2,FAILED,3,3,159
tmi2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,339
tadSyncid1id2.xml,tmi2.xml,Template1,TIMEOUT,3,3,345
tadSyncid1id0.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,344
tadSyncid1id2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,2,2,351
tadSyncid0id2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,338
tadSyncid1id2.xml,tadSyncid0id2.xml,Template2,TIMEOUT,2,2,345
tadSyncid4id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,133
tadSyncid1id2.xml,tadSyncid4id3.xml,Template4,FAILED,4,4,6
tadSyncid1id2.xml,tadSyncid1id5.xml,Template1,TIMEOUT,1,1,359
tadSyncid1id5.xml,tadSyncid1id2.xml,Template1,TIMEOUT,1,1,345
tadSyncid1id2.xml,tadSyncid2id0.xml,Template1,TIMEOUT,3,3,355
tadSyncid2id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,162
tadSyncid1id2.xml,tmi12.xml,Template2,TIMEOUT,3,3,345
tmi12.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,366
smiTemplateid1.xml,tadSyncid1id2.xml,Template1,FAILED,4,1,7
tmi10.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,383
tadSyncid1id2.xml,tmi10.xml,Template2,TIMEOUT,3,3,347
tadSyncid3id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,341
tadSyncid1id2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,3,3,340
tadSyncid1id2.xml,tadSyncid0id5.xml,Template3,TIMEOUT,3,3,369
tadSyncid0id5.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,329
tadSyncid1id2.xml,tadSyncid5id2.xml,Template1,TIMEOUT,1,1,291
tadSyncid5id2.xml,tadSyncid1id2.xml,Template1,TIMEOUT,1,1,132
tadSyncid1id2.xml,tmi11.xml,Template2,TIMEOUT,3,3,399
tmi11.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,367
ccn2.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,7
tadSyncid4id1.xml,ccn2.xml,Template1,TIMEOUT,2,2,140
tadSyncid3id4.xml,tadSyncid4id1.xml,Template2,FAILED,3,1,7
tadSyncid4id1.xml,tadSyncid3id4.xml,Template3,TIMEOUT,3,3,129
tadSyncid2id4.xml,tadSyncid4id1.xml,Template3,TIMEOUT,3,3,373
tadSyncid4id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,153
cxs1.xml,tadSyncid4id1.xml,Template1,INCONCLUSIVE,2,2,117
tadSyncid4id1.xml,cxs1.xml,Template2,TIMEOUT,2,2,167
tadSyncid0id0.xml,tadSyncid4id1.xml,Template3,FAILED,3,2,6
tadSyncid4id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,3,3,163
tadSyncid3id0.xml,tadSyncid4id1.xml,Template2,FAILED,4,2,6
tadSyncid4id1.xml,tadSyncid3id0.xml,Template1,TIMEOUT,4,4,147
tmi4.xml,tadSyncid4id1.xml,Template3,FAILED,3,1,7
tadSyncid0id3.xml,tadSyncid4id1.xml,Template4,FAILED,4,2,6
tadSyncid4id1.xml,tadSyncid0id3.xml,Template4,TIMEOUT,4,4,158
tadSyncid0id4.xml,tadSyncid4id1.xml,Template3,FAILED,3,2,7
tadSyncid4id1.xml,tadSyncid0id4.xml,Template3,TIMEOUT,3,3,125
tadSyncid3id2.xml,tadSyncid4id1.xml,Template4,FAILED,4,3,10
tadSyncid4id1.xml,tadSyncid3id2.xml,Template4,TIMEOUT,4,4,129
tadSyncid5id0.xml,tadSyncid4id1.xml,Template2,TIMEOUT,3,3,295
tadSyncid4id1.xml,tadSyncid5id0.xml,Template1,FAILED,3,3,130
tadSyncid4id1.xml,tadSyncid3id1.xml,Template2,TIMEOUT,2,2,131
tadSyncid3id1.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,7
tadSyncid1id4.xml,tadSyncid4id1.xml,Template2,FAILED,2,1,7
tadSyncid4id1.xml,tadSyncid1id4.xml,Template2,TIMEOUT,2,2,139
tadSyncid2id3.xml,tadSyncid4id1.xml,Template3,FAILED,4,3,7
tadSyncid4id1.xml,tadSyncid2id3.xml,Template4,FAILED,4,1,7
tadSyncid5id3.xml,tadSyncid4id1.xml,Template2,FAILED,3,3,7
tadSyncid4id1.xml,tadSyncid5id3.xml,Template1,TIMEOUT,3,3,198
tmi13.xml,tadSyncid4id1.xml,Template2,FAILED,2,1,7
tadSyncid4id1.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,152
tadSyncid5id1.xml,tadSyncid4id1.xml,Template1,TIMEOUT,1,1,333
tadSyncid4id1.xml,tmi6.xml,Template3,TIMEOUT,3,3,139
tmi6.xml,tadSyncid4id1.xml,Template3,FAILED,3,2,6
tadSyncid5id5.xml,tadSyncid4id1.xml,Template2,TIMEOUT,2,2,314
tadSyncid4id1.xml,tadSyncid5id5.xml,Template1,TIMEOUT,2,2,131
tadSyncid4id1.xml,ccn1.xml,Template1,TIMEOUT,2,2,150
ccn1.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,7
cxs2.xml,tadSyncid4id1.xml,Template2,INCONCLUSIVE,2,2,133
tadSyncid4id1.xml,cxs2.xml,Template1,TIMEOUT,2,2,137
tadSyncid4id1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,2,2,153
tadSyncid2id1.xml,tadSyncid4id1.xml,Template1,TIMEOUT,2,2,318
tadSyncid4id4.xml,tadSyncid4id1.xml,Template1,TIMEOUT,2,2,307
tadSyncid4id1.xml,tadSyncid4id4.xml,Template2,FAILED,2,2,154
tmi2.xml,tadSyncid4id1.xml,Template2,FAILED,3,1,7
tadSyncid4id1.xml,tmi2.xml,Template3,TIMEOUT,3,3,150
tadSyncid1id0.xml,tadSyncid4id1.xml,Template3,FAILED,3,1,9
tadSyncid4id1.xml,tadSyncid1id0.xml,Template1,TIMEOUT,3,3,174
tadSyncid0id2.xml,tadSyncid4id1.xml,Template4,FAILED,4,1,6
tadSyncid4id1.xml,tadSyncid0id2.xml,Template1,TIMEOUT,4,4,135
tadSyncid4id3.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tadSyncid4id1.xml,tadSyncid4id3.xml,Template1,TIMEOUT,2,2,340
tadSyncid4id1.xml,tadSyncid1id5.xml,Template1,TIMEOUT,2,2,180
tadSyncid1id5.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,7
tadSyncid2id0.xml,tadSyncid4id1.xml,Template1,TIMEOUT,4,4,295
tadSyncid4id1.xml,tadSyncid2id0.xml,Template4,TIMEOUT,4,4,157
tadSyncid4id1.xml,tmi12.xml,Template2,TIMEOUT,2,2,205
tmi12.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,6
smiTemplateid1.xml,tadSyncid4id1.xml,Template2,FAILED,4,1,8
tmi10.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,7
tadSyncid4id1.xml,tmi10.xml,Template2,TIMEOUT,2,2,138
tadSyncid3id3.xml,tadSyncid4id1.xml,Template3,FAILED,3,2,6
tadSyncid4id1.xml,tadSyncid3id3.xml,Template2,TIMEOUT,3,3,128
tadSyncid4id1.xml,tadSyncid0id5.xml,Template3,TIMEOUT,3,3,157
tadSyncid0id5.xml,tadSyncid4id1.xml,Template3,FAILED,3,3,7
tadSyncid4id1.xml,tadSyncid5id2.xml,Template3,FAILED,3,3,153
tadSyncid5id2.xml,tadSyncid4id1.xml,Template3,TIMEOUT,3,3,314
tmi11.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,6
tadSyncid4id1.xml,tmi11.xml,Template2,TIMEOUT,2,2,139
ccn2.xml,tadSyncid3id4.xml,Template2,TIMEOUT,2,2,341
tadSyncid3id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,347
ccn2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,2,2,342
tadSyncid2id4.xml,ccn2.xml,Template2,TIMEOUT,2,2,147
ccn2.xml,tadSyncid0id0.xml,Template1,TIMEOUT,1,1,327
tadSyncid0id0.xml,ccn2.xml,Template1,TIMEOUT,1,1,331
ccn2.xml,tadSyncid3id0.xml,Template1,TIMEOUT,2,2,352
tadSyncid3id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,337
tmi4.xml,ccn2.xml,Template2,TIMEOUT,2,2,363
ccn2.xml,tadSyncid0id3.xml,Template2,FAILED,2,2,6
tadSyncid0id3.xml,ccn2.xml,Template2,TIMEOUT,2,2,335
ccn2.xml,tadSyncid0id4.xml,Template1,TIMEOUT,2,2,325
tadSyncid0id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,369
ccn2.xml,tadSyncid3id2.xml,Template1,TIMEOUT,2,2,354
tadSyncid3id2.xml,ccn2.xml,Template1,TIMEOUT,2,2,356
ccn2.xml,tadSyncid5id0.xml,Template1,FAILED,1,1,7
tadSyncid5id0.xml,ccn2.xml,Template1,TIMEOUT,1,1,137
ccn2.xml,tadSyncid3id1.xml,Template1,TIMEOUT,2,2,326
tadSyncid3id1.xml,ccn2.xml,Template1,TIMEOUT,2,2,342
ccn2.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,377
tadSyncid1id4.xml,ccn2.xml,Template1,TIMEOUT,2,2,350
ccn2.xml,tadSyncid2id3.xml,Template2,FAILED,2,1,6
tadSyncid2id3.xml,ccn2.xml,Template1,TIMEOUT,2,2,137
ccn2.xml,tadSyncid5id3.xml,Template1,FAILED,1,1,10
tadSyncid5id3.xml,ccn2.xml,Template1,TIMEOUT,1,1,143
tmi13.xml,ccn2.xml,Template1,TIMEOUT,1,1,336
ccn2.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,7
tadSyncid5id1.xml,ccn2.xml,Template1,TIMEOUT,1,1,161
ccn2.xml,tmi6.xml,Template1,TIMEOUT,1,1,360
tmi6.xml,ccn2.xml,Template1,TIMEOUT,1,1,365
ccn2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,2,2,382
tadSyncid2id1.xml,ccn2.xml,Template2,TIMEOUT,2,2,139
ccn2.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,185
tadSyncid4id4.xml,ccn2.xml,Template1,TIMEOUT,1,1,167
ccn2.xml,tmi2.xml,Template1,TIMEOUT,1,1,362
tmi2.xml,ccn2.xml,Template1,TIMEOUT,1,1,349
ccn2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,2,2,360
tadSyncid1id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,356
ccn2.xml,tadSyncid0id2.xml,Template2,TIMEOUT,2,2,422
tadSyncid0id2.xml,ccn2.xml,Template2,TIMEOUT,2,2,540
ccn2.xml,tadSyncid4id3.xml,Template2,FAILED,2,2,10
tadSyncid4id3.xml,ccn2.xml,Template2,TIMEOUT,2,2,187
ccn2.xml,tadSyncid1id5.xml,Template1,TIMEOUT,1,1,948
tadSyncid1id5.xml,ccn2.xml,Template1,TIMEOUT,1,1,925
ccn2.xml,tadSyncid2id0.xml,Template2,TIMEOUT,2,2,676
tadSyncid2id0.xml,ccn2.xml,Template1,TIMEOUT,2,2,180
ccn2.xml,tmi12.xml,Template1,TIMEOUT,1,1,527
tmi12.xml,ccn2.xml,Template1,TIMEOUT,1,1,527
smiTemplateid1.xml,ccn2.xml,Template2,FAILED,3,3,8
ccn2.xml,tmi10.xml,Template1,TIMEOUT,1,1,489
tmi10.xml,ccn2.xml,Template1,TIMEOUT,1,1,528
ccn2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,1,1,440
tadSyncid3id3.xml,ccn2.xml,Template1,TIMEOUT,1,1,439
ccn2.xml,tadSyncid0id5.xml,Template1,TIMEOUT,1,1,486
tadSyncid0id5.xml,ccn2.xml,Template1,TIMEOUT,1,1,427
ccn2.xml,tadSyncid5id2.xml,Template1,FAILED,1,1,7
tadSyncid5id2.xml,ccn2.xml,Template1,TIMEOUT,1,1,165
ccn2.xml,tmi11.xml,Template1,TIMEOUT,1,1,436
tmi11.xml,ccn2.xml,Template1,TIMEOUT,1,1,508
tadSyncid3id4.xml,tadSyncid2id4.xml,Template1,TIMEOUT,2,2,425
tadSyncid2id4.xml,tadSyncid3id4.xml,Template1,TIMEOUT,2,2,148
tadSyncid3id4.xml,cxs1.xml,Template2,TIMEOUT,2,2,442
cxs1.xml,tadSyncid3id4.xml,Template1,INCONCLUSIVE,2,2,134
tadSyncid3id4.xml,tadSyncid0id0.xml,Template2,TIMEOUT,3,3,379
tadSyncid0id0.xml,tadSyncid3id4.xml,Template2,TIMEOUT,3,3,392
tadSyncid3id4.xml,tadSyncid3id0.xml,Template1,TIMEOUT,2,2,404
tadSyncid3id0.xml,tadSyncid3id4.xml,Template2,TIMEOUT,2,2,402
